Zeit;EventTyp;VonZustand;ZuZustand;PatientId;ArztId;SchwesterId
146.12;betritt_schwesterzimmer;;;20027;;
146.12;startet_schwester_prozess;;;20027;;3
146.16;verlaesst_klinik;;;20020;;
147.07;beendet_rezeption;;;20028;;
147.07;rezeption_hat_termin;;;20028;;
147.07;hat_termin;;;20028;;
147.07;keine_schwester_vorbereitung;;;20028;;
147.07;ueberspringt_schwester;;;20028;;
147.07;geht_ins_wartezimmer_fuer_arzt;;;20028;;
147.07;rezeption_frei;;;20029;;
147.07;betritt_rezeption;;;20029;;
147.07;behandlung_nicht_fertig;;;20029;;
147.07;startet_rezeption;;;20029;;
147.24;betritt_wartezimmer_fuer_arzt;;;20028;;
147.74;verlaesst_wartezimmer_fuer_arzt;;;20028;;
147.74;geht_zum_arzt;;;20028;;
147.77;beendet_rezeption;;;20029;;
147.77;rezeption_hat_termin;;;20029;;
147.77;hat_termin;;;20029;;
147.77;benoetigt_schwester_vorbereitung;;;20029;;
147.77;schwester_frei;;;20029;;
147.77;geht_zur_schwester;;;20029;;
147.77;rezeption_frei;;;20030;;
147.77;betritt_rezeption;;;20030;;
147.77;behandlung_nicht_fertig;;;20030;;
147.77;startet_rezeption;;;20030;;
147.91;betritt_arztzimmer;;;20028;;
147.91;startet_arzt_behandlung;;;20028;2;
147.94;betritt_schwesterzimmer;;;20029;;
147.94;startet_schwester_prozess;;;20029;;1
149.74;beendet_arzt_behandlung;;;20028;2;
149.74;geht_nach_arzt_zur_rezeption;;;20028;;
149.90;betritt_rezeption_warteschlange;;;20028;;
149.90;rezeption_nicht_frei;;;20028;;
149.90;wartet_in_rezeption_warteschlange;;;20028;;
150.35;beendet_schwester_prozess;;;20027;;3
150.35;geht_ins_wartezimmer_fuer_arzt;;;20027;;
150.51;betritt_wartezimmer_fuer_arzt;;;20027;;
150.74;verlaesst_wartezimmer_fuer_arzt;;;20027;;
150.74;geht_zum_arzt;;;20027;;
150.91;betritt_arztzimmer;;;20027;;
150.91;startet_arzt_behandlung;;;20027;2;
152.29;beendet_arzt_behandlung;;;20026;1;
152.29;verlaesst_nach_arzt_ohne_rezeption;;;20026;;
152.29;geht_zum_ausgang;;;20026;;
152.29;startet_arzt_behandlung;;;20024;1;
152.54;verlaesst_klinik;;;20026;;
153.61;beendet_schwester_prozess;;;20029;;1
153.61;geht_ins_wartezimmer_fuer_arzt;;;20029;;
153.78;betritt_wartezimmer_fuer_arzt;;;20029;;
155.08;beendet_rezeption;;;20030;;
155.08;rezeption_hat_termin;;;20030;;
155.08;hat_termin;;;20030;;
155.08;keine_schwester_vorbereitung;;;20030;;
155.08;ueberspringt_schwester;;;20030;;
155.08;geht_ins_wartezimmer_fuer_arzt;;;20030;;
155.08;rezeption_frei;;;20031;;
155.08;betritt_rezeption;;;20031;;
155.08;behandlung_nicht_fertig;;;20031;;
155.08;startet_rezeption;;;20031;;
155.25;betritt_wartezimmer_fuer_arzt;;;20030;;
155.71;betritt_klinik;;;20033;;
155.71;geht_zur_rezeption;;;20033;;
155.79;betritt_rezeption_warteschlange;;;20033;;
155.79;rezeption_nicht_frei;;;20033;;
155.79;wartet_in_rezeption_warteschlange;;;20033;;
155.98;beendet_arzt_behandlung;;;20024;1;
155.98;verlaesst_nach_arzt_ohne_rezeption;;;20024;;
155.98;geht_zum_ausgang;;;20024;;
156.23;verlaesst_klinik;;;20024;;
156.42;verlaesst_wartezimmer_fuer_arzt;;;20030;;
156.42;geht_zum_arzt;;;20030;;
156.58;betritt_arztzimmer;;;20030;;
160.91;beendet_arzt_behandlung;;;20027;2;
160.91;verlaesst_nach_arzt_ohne_rezeption;;;20027;;
160.91;geht_zum_ausgang;;;20027;;
160.91;startet_arzt_behandlung;;;20030;2;
161.16;verlaesst_klinik;;;20027;;
162.03;beendet_rezeption;;;20031;;
162.03;rezeption_hat_termin;;;20031;;
162.03;hat_termin;;;20031;;
162.03;keine_schwester_vorbereitung;;;20031;;
162.03;ueberspringt_schwester;;;20031;;
162.03;geht_ins_wartezimmer_fuer_arzt;;;20031;;
162.03;rezeption_frei;;;20019;;
162.03;betritt_rezeption;;;20019;;
162.03;behandlung_bereits_fertig;;;20019;;
162.03;startet_rezeption;;;20019;;
162.19;betritt_wartezimmer_fuer_arzt;;;20031;;
162.77;verlaesst_wartezimmer_fuer_arzt;;;20031;;
162.77;geht_zum_arzt;;;20031;;
162.83;verlaesst_wartezimmer_fuer_arzt;;;20029;;
162.83;geht_zum_arzt;;;20029;;
162.93;betritt_arztzimmer;;;20031;;
162.99;betritt_arztzimmer;;;20029;;
162.99;startet_arzt_behandlung;;;20029;1;
164.21;beendet_rezeption;;;20019;;
164.21;macht_folgetermin_aus_oder_rezept;;;20019;;
164.21;geht_zum_ausgang;;;20019;;
164.21;rezeption_frei;;;20032;;
164.21;betritt_rezeption;;;20032;;
164.21;behandlung_nicht_fertig;;;20032;;
164.21;startet_rezeption;;;20032;;
164.30;verlaesst_klinik;;;20019;;
165.22;beendet_arzt_behandlung;;;20030;2;
165.22;geht_nach_arzt_zur_rezeption;;;20030;;
165.22;startet_arzt_behandlung;;;20031;2;
165.39;betritt_rezeption_warteschlange;;;20030;;
165.39;rezeption_nicht_frei;;;20030;;
165.39;wartet_in_rezeption_warteschlange;;;20030;;
166.38;betritt_klinik;;;20034;;
166.38;geht_zur_rezeption;;;20034;;
166.47;betritt_rezeption_warteschlange;;;20034;;
166.47;rezeption_nicht_frei;;;20034;;
166.47;wartet_in_rezeption_warteschlange;;;20034;;
167.55;betritt_klinik;;;20035;;
167.55;geht_zur_rezeption;;;20035;;
167.63;betritt_rezeption_warteschlange;;;20035;;
167.63;rezeption_nicht_frei;;;20035;;
167.63;wartet_in_rezeption_warteschlange;;;20035;;
168.71;betritt_klinik;;;20036;;
168.71;geht_zur_rezeption;;;20036;;
168.79;betritt_rezeption_warteschlange;;;20036;;
168.79;rezeption_nicht_frei;;;20036;;
168.79;wartet_in_rezeption_warteschlange;;;20036;;
169.04;beendet_rezeption;;;20032;;
169.04;rezeption_hat_termin;;;20032;;
169.04;hat_termin;;;20032;;
169.04;keine_schwester_vorbereitung;;;20032;;
169.04;ueberspringt_schwester;;;20032;;
169.04;geht_ins_wartezimmer_fuer_arzt;;;20032;;
169.04;rezeption_frei;;;20028;;
169.04;betritt_rezeption;;;20028;;
169.04;behandlung_bereits_fertig;;;20028;;
169.04;startet_rezeption;;;20028;;
169.20;betritt_wartezimmer_fuer_arzt;;;20032;;
169.31;beendet_arzt_behandlung;;;20029;1;
169.31;verlaesst_nach_arzt_ohne_rezeption;;;20029;;
169.31;geht_zum_ausgang;;;20029;;
169.56;verlaesst_klinik;;;20029;;
170.06;beendet_arzt_behandlung;;;20031;2;
170.06;geht_nach_arzt_zur_rezeption;;;20031;;
170.07;beendet_rezeption;;;20028;;
170.07;macht_folgetermin_aus_oder_rezept;;;20028;;
170.07;geht_zum_ausgang;;;20028;;
170.07;rezeption_frei;;;20033;;
170.07;betritt_rezeption;;;20033;;
170.07;behandlung_nicht_fertig;;;20033;;
170.07;startet_rezeption;;;20033;;
170.15;verlaesst_klinik;;;20028;;
170.22;betritt_rezeption_warteschlange;;;20031;;
170.22;rezeption_nicht_frei;;;20031;;
170.22;wartet_in_rezeption_warteschlange;;;20031;;
170.95;beendet_rezeption;;;20033;;
170.95;rezeption_ohne_termin;;;20033;;
170.95;hat_keinen_termin;;;20033;;
170.95;benoetigt_schwester_vorbereitung;;;20033;;
170.95;schwester_frei;;;20033;;
170.95;geht_zur_schwester;;;20033;;
170.95;rezeption_frei;;;20030;;
170.95;betritt_rezeption;;;20030;;
170.95;behandlung_bereits_fertig;;;20030;;
170.95;startet_rezeption;;;20030;;
171.02;verlaesst_wartezimmer_fuer_arzt;;;20032;;
171.02;geht_zum_arzt;;;20032;;
171.06;betritt_klinik;;;20037;;
171.06;geht_zur_rezeption;;;20037;;
171.12;betritt_schwesterzimmer;;;20033;;
171.12;startet_schwester_prozess;;;20033;;3
171.14;betritt_rezeption_warteschlange;;;20037;;
171.14;rezeption_nicht_frei;;;20037;;
171.14;wartet_in_rezeption_warteschlange;;;20037;;
171.19;betritt_arztzimmer;;;20032;;
171.19;startet_arzt_behandlung;;;20032;1;
171.54;betritt_klinik;;;20038;;
171.54;geht_zur_rezeption;;;20038;;
171.62;betritt_rezeption_warteschlange;;;20038;;
171.62;rezeption_nicht_frei;;;20038;;
171.62;wartet_in_rezeption_warteschlange;;;20038;;
172.68;betritt_klinik;;;20039;;
172.68;geht_zur_rezeption;;;20039;;
172.77;betritt_rezeption_warteschlange;;;20039;;
172.77;rezeption_nicht_frei;;;20039;;
172.77;wartet_in_rezeption_warteschlange;;;20039;;
174.15;beendet_schwester_prozess;;;20033;;3
174.15;geht_ins_wartezimmer_fuer_arzt;;;20033;;
174.32;betritt_wartezimmer_fuer_arzt;;;20033;;
176.72;beendet_arzt_behandlung;;;20032;1;
176.72;verlaesst_nach_arzt_ohne_rezeption;;;20032;;
176.72;geht_zum_ausgang;;;20032;;
176.72;betritt_klinik;;;20040;;
176.72;geht_zur_rezeption;;;20040;;
176.81;betritt_rezeption_warteschlange;;;20040;;
176.81;rezeption_nicht_frei;;;20040;;
176.81;wartet_in_rezeption_warteschlange;;;20040;;
176.97;verlaesst_klinik;;;20032;;
177.16;beendet_rezeption;;;20030;;
177.16;macht_folgetermin_aus_oder_rezept;;;20030;;
177.16;geht_zum_ausgang;;;20030;;
177.16;rezeption_frei;;;20034;;
177.16;betritt_rezeption;;;20034;;
177.16;behandlung_nicht_fertig;;;20034;;
177.16;startet_rezeption;;;20034;;
177.24;verlaesst_klinik;;;20030;;
177.43;beendet_rezeption;;;20034;;
177.43;rezeption_hat_termin;;;20034;;
177.43;hat_termin;;;20034;;
177.43;benoetigt_schwester_vorbereitung;;;20034;;
177.43;schwester_frei;;;20034;;
177.43;geht_zur_schwester;;;20034;;
177.43;rezeption_frei;;;20035;;
177.43;betritt_rezeption;;;20035;;
177.43;behandlung_nicht_fertig;;;20035;;
177.43;startet_rezeption;;;20035;;
177.60;betritt_schwesterzimmer;;;20034;;
177.60;startet_schwester_prozess;;;20034;;2
180.01;beendet_schwester_prozess;;;20034;;2
180.01;geht_ins_wartezimmer_fuer_arzt;;;20034;;
180.17;betritt_wartezimmer_fuer_arzt;;;20034;;
181.04;verlaesst_wartezimmer_fuer_arzt;;;20034;;
181.04;geht_zum_arzt;;;20034;;
181.16;beendet_rezeption;;;20035;;
181.16;rezeption_ohne_termin;;;20035;;
181.16;hat_keinen_termin;;;20035;;
181.16;benoetigt_schwester_vorbereitung;;;20035;;
181.16;schwester_frei;;;20035;;
181.16;geht_zur_schwester;;;20035;;
181.16;rezeption_frei;;;20036;;
181.16;betritt_rezeption;;;20036;;
181.16;behandlung_nicht_fertig;;;20036;;
181.16;startet_rezeption;;;20036;;
181.21;betritt_arztzimmer;;;20034;;
181.21;startet_arzt_behandlung;;;20034;2;
181.32;betritt_schwesterzimmer;;;20035;;
181.32;startet_schwester_prozess;;;20035;;1
181.82;betritt_klinik;;;20041;;
181.82;geht_zur_rezeption;;;20041;;
181.90;betritt_rezeption_warteschlange;;;20041;;
181.90;rezeption_nicht_frei;;;20041;;
181.90;wartet_in_rezeption_warteschlange;;;20041;;
181.93;betritt_klinik;;;20042;;
181.93;geht_zur_rezeption;;;20042;;
182.01;betritt_rezeption_warteschlange;;;20042;;
182.01;rezeption_nicht_frei;;;20042;;
182.01;wartet_in_rezeption_warteschlange;;;20042;;
182.77;beendet_rezeption;;;20036;;
182.77;rezeption_ohne_termin;;;20036;;
182.77;hat_keinen_termin;;;20036;;
182.77;benoetigt_schwester_vorbereitung;;;20036;;
182.77;schwester_frei;;;20036;;
182.77;geht_zur_schwester;;;20036;;
182.77;rezeption_frei;;;20031;;
182.77;betritt_rezeption;;;20031;;
182.77;behandlung_bereits_fertig;;;20031;;
182.77;startet_rezeption;;;20031;;
182.94;betritt_schwesterzimmer;;;20036;;
182.94;startet_schwester_prozess;;;20036;;3
184.87;beendet_arzt_behandlung;;;20034;2;
184.87;verlaesst_nach_arzt_ohne_rezeption;;;20034;;
184.87;geht_zum_ausgang;;;20034;;
185.12;verlaesst_klinik;;;20034;;
187.92;beendet_rezeption;;;20031;;
187.92;macht_folgetermin_aus_oder_rezept;;;20031;;
187.92;geht_zum_ausgang;;;20031;;
187.92;rezeption_frei;;;20037;;
187.92;betritt_rezeption;;;20037;;
187.92;behandlung_nicht_fertig;;;20037;;
187.92;startet_rezeption;;;20037;;
188.01;verlaesst_klinik;;;20031;;
188.48;beendet_rezeption;;;20037;;
188.48;rezeption_ohne_termin;;;20037;;
188.48;hat_keinen_termin;;;20037;;
188.48;benoetigt_schwester_vorbereitung;;;20037;;
188.48;schwester_frei;;;20037;;
188.48;geht_zur_schwester;;;20037;;
188.48;rezeption_frei;;;20038;;
188.48;betritt_rezeption;;;20038;;
188.48;behandlung_nicht_fertig;;;20038;;
188.48;startet_rezeption;;;20038;;
188.65;betritt_schwesterzimmer;;;20037;;
189.60;betritt_klinik;;;20043;;
189.60;geht_zur_rezeption;;;20043;;
189.68;betritt_rezeption_warteschlange;;;20043;;
189.68;rezeption_nicht_frei;;;20043;;
189.68;wartet_in_rezeption_warteschlange;;;20043;;
190.10;verlaesst_wartezimmer_fuer_arzt;;;20015;;
190.10;geht_zum_arzt;;;20015;;
190.27;betritt_arztzimmer;;;20015;;
190.27;startet_arzt_behandlung;;;20015;1;
190.99;beendet_rezeption;;;20038;;
190.99;rezeption_hat_termin;;;20038;;
190.99;hat_termin;;;20038;;
190.99;keine_schwester_vorbereitung;;;20038;;
190.99;ueberspringt_schwester;;;20038;;
190.99;geht_ins_wartezimmer_fuer_arzt;;;20038;;
190.99;rezeption_frei;;;20039;;
190.99;betritt_rezeption;;;20039;;
190.99;behandlung_nicht_fertig;;;20039;;
190.99;startet_rezeption;;;20039;;
191.13;beendet_schwester_prozess;;;20036;;3
191.13;geht_ins_wartezimmer_fuer_arzt;;;20036;;
191.13;startet_schwester_prozess;;;20037;;3
191.16;betritt_wartezimmer_fuer_arzt;;;20038;;
191.29;betritt_wartezimmer_fuer_arzt;;;20036;;
191.45;beendet_rezeption;;;20039;;
191.45;rezeption_hat_termin;;;20039;;
191.45;hat_termin;;;20039;;
191.45;benoetigt_schwester_vorbereitung;;;20039;;
191.45;schwester_frei;;;20039;;
191.45;geht_zur_schwester;;;20039;;
191.45;rezeption_frei;;;20040;;
191.45;betritt_rezeption;;;20040;;
191.45;behandlung_nicht_fertig;;;20040;;
191.45;startet_rezeption;;;20040;;
191.62;betritt_schwesterzimmer;;;20039;;
191.62;startet_schwester_prozess;;;20039;;2
192.73;beendet_rezeption;;;20040;;
192.73;rezeption_hat_termin;;;20040;;
192.73;hat_termin;;;20040;;
192.73;keine_schwester_vorbereitung;;;20040;;
192.73;ueberspringt_schwester;;;20040;;
192.73;geht_ins_wartezimmer_fuer_arzt;;;20040;;
192.73;rezeption_frei;;;20041;;
192.73;betritt_rezeption;;;20041;;
192.73;behandlung_nicht_fertig;;;20041;;
192.73;startet_rezeption;;;20041;;
192.88;beendet_rezeption;;;20041;;
192.88;rezeption_hat_termin;;;20041;;
192.88;hat_termin;;;20041;;
192.88;keine_schwester_vorbereitung;;;20041;;
192.88;ueberspringt_schwester;;;20041;;
192.88;geht_ins_wartezimmer_fuer_arzt;;;20041;;
192.88;rezeption_frei;;;20042;;
192.88;betritt_rezeption;;;20042;;
192.88;behandlung_nicht_fertig;;;20042;;
192.88;startet_rezeption;;;20042;;
192.89;betritt_wartezimmer_fuer_arzt;;;20040;;
193.00;beendet_rezeption;;;20042;;
193.00;rezeption_hat_termin;;;20042;;
193.00;hat_termin;;;20042;;
193.00;keine_schwester_vorbereitung;;;20042;;
193.00;ueberspringt_schwester;;;20042;;
193.00;geht_ins_wartezimmer_fuer_arzt;;;20042;;
193.00;rezeption_frei;;;20043;;
193.00;betritt_rezeption;;;20043;;
193.00;behandlung_nicht_fertig;;;20043;;
193.00;startet_rezeption;;;20043;;
193.04;betritt_wartezimmer_fuer_arzt;;;20041;;
193.17;betritt_wartezimmer_fuer_arzt;;;20042;;
193.52;betritt_klinik;;;20044;;
193.52;geht_zur_rezeption;;;20044;;
193.60;beendet_schwester_prozess;;;20039;;2
193.60;geht_ins_wartezimmer_fuer_arzt;;;20039;;
193.60;betritt_rezeption_warteschlange;;;20044;;
193.60;rezeption_nicht_frei;;;20044;;
193.60;wartet_in_rezeption_warteschlange;;;20044;;
193.62;betritt_klinik;;;20045;;
193.62;geht_zur_rezeption;;;20045;;
193.70;betritt_rezeption_warteschlange;;;20045;;
193.70;rezeption_nicht_frei;;;20045;;
193.70;wartet_in_rezeption_warteschlange;;;20045;;
193.76;betritt_wartezimmer_fuer_arzt;;;20039;;
193.85;verlaesst_wartezimmer_fuer_arzt;;;20039;;
193.85;geht_zum_arzt;;;20039;;
194.02;betritt_arztzimmer;;;20039;;
194.02;startet_arzt_behandlung;;;20039;2;
194.06;betritt_klinik;;;20046;;
194.06;geht_zur_rezeption;;;20046;;
194.15;betritt_rezeption_warteschlange;;;20046;;
194.15;rezeption_nicht_frei;;;20046;;
194.15;wartet_in_rezeption_warteschlange;;;20046;;
194.85;verlaesst_wartezimmer_fuer_arzt;;;20038;;
194.85;geht_zum_arzt;;;20038;;
195.02;betritt_arztzimmer;;;20038;;
195.06;beendet_rezeption;;;20043;;
195.06;rezeption_hat_termin;;;20043;;
195.06;hat_termin;;;20043;;
195.06;keine_schwester_vorbereitung;;;20043;;
195.06;ueberspringt_schwester;;;20043;;
195.06;geht_ins_wartezimmer_fuer_arzt;;;20043;;
195.06;rezeption_frei;;;20044;;
195.06;betritt_rezeption;;;20044;;
195.06;behandlung_nicht_fertig;;;20044;;
195.06;startet_rezeption;;;20044;;
195.23;betritt_wartezimmer_fuer_arzt;;;20043;;
195.25;beendet_rezeption;;;20044;;
195.25;rezeption_hat_termin;;;20044;;
195.25;hat_termin;;;20044;;
195.25;benoetigt_schwester_vorbereitung;;;20044;;
195.25;schwester_frei;;;20044;;
195.25;geht_zur_schwester;;;20044;;
195.25;rezeption_frei;;;20045;;
195.25;betritt_rezeption;;;20045;;
195.25;behandlung_nicht_fertig;;;20045;;
195.25;startet_rezeption;;;20045;;
195.42;betritt_schwesterzimmer;;;20044;;
195.42;startet_schwester_prozess;;;20044;;2
195.42;verlaesst_wartezimmer_fuer_arzt;;;20042;;
195.42;geht_zum_arzt;;;20042;;
195.59;betritt_arztzimmer;;;20042;;
195.66;verlaesst_wartezimmer_fuer_arzt;;;20043;;
195.66;geht_zum_arzt;;;20043;;
195.75;beendet_schwester_prozess;;;20035;;1
195.75;geht_ins_wartezimmer_fuer_arzt;;;20035;;
195.75;beendet_schwester_prozess;;;20037;;3
195.75;geht_ins_wartezimmer_fuer_arzt;;;20037;;
195.79;verlaesst_wartezimmer_fuer_arzt;;;20040;;
195.79;geht_zum_arzt;;;20040;;
195.83;betritt_arztzimmer;;;20043;;
195.92;betritt_wartezimmer_fuer_arzt;;;20035;;
195.92;betritt_wartezimmer_fuer_arzt;;;20037;;
195.96;betritt_arztzimmer;;;20040;;
196.50;beendet_rezeption;;;20045;;
196.50;rezeption_hat_termin;;;20045;;
196.50;hat_termin;;;20045;;
196.50;keine_schwester_vorbereitung;;;20045;;
196.50;ueberspringt_schwester;;;20045;;
196.50;geht_ins_wartezimmer_fuer_arzt;;;20045;;
196.50;rezeption_frei;;;20046;;
196.50;betritt_rezeption;;;20046;;
196.50;behandlung_nicht_fertig;;;20046;;
196.50;startet_rezeption;;;20046;;
196.56;beendet_schwester_prozess;;;20044;;2
196.56;geht_ins_wartezimmer_fuer_arzt;;;20044;;
196.67;betritt_wartezimmer_fuer_arzt;;;20045;;
196.72;beendet_rezeption;;;20046;;
196.72;rezeption_ohne_termin;;;20046;;
196.72;hat_keinen_termin;;;20046;;
196.72;keine_schwester_vorbereitung;;;20046;;
196.72;ueberspringt_schwester;;;20046;;
196.72;geht_ins_wartezimmer_fuer_arzt;;;20046;;
196.73;betritt_wartezimmer_fuer_arzt;;;20044;;
196.89;betritt_wartezimmer_fuer_arzt;;;20046;;
197.05;verlaesst_wartezimmer_fuer_arzt;;;20045;;
197.05;geht_zum_arzt;;;20045;;
197.14;beendet_arzt_behandlung;;;20039;2;
197.14;geht_nach_arzt_zur_rezeption;;;20039;;
197.14;startet_arzt_behandlung;;;20038;2;
197.21;betritt_arztzimmer;;;20045;;
197.31;betritt_rezeption_warteschlange;;;20039;;
197.31;rezeption_frei;;;20039;;
197.31;betritt_rezeption;;;20039;;
197.31;behandlung_bereits_fertig;;;20039;;
197.31;startet_rezeption;;;20039;;
197.44;beendet_rezeption;;;20039;;
197.44;macht_folgetermin_aus_oder_rezept;;;20039;;
197.44;geht_zum_ausgang;;;20039;;
197.52;verlaesst_klinik;;;20039;;
197.70;verlaesst_wartezimmer_fuer_arzt;;;20041;;
197.70;geht_zum_arzt;;;20041;;
197.78;betritt_klinik;;;20047;;
197.78;geht_zur_rezeption;;;20047;;
197.86;betritt_rezeption_warteschlange;;;20047;;
197.86;rezeption_frei;;;20047;;
197.86;betritt_rezeption;;;20047;;
197.86;behandlung_nicht_fertig;;;20047;;
197.86;startet_rezeption;;;20047;;
197.87;betritt_arztzimmer;;;20041;;
198.85;verlaesst_wartezimmer_fuer_arzt;;;20044;;
198.85;geht_zum_arzt;;;20044;;
199.02;betritt_arztzimmer;;;20044;;
199.15;betritt_klinik;;;20048;;
199.15;geht_zur_rezeption;;;20048;;
199.24;betritt_rezeption_warteschlange;;;20048;;
199.24;rezeption_nicht_frei;;;20048;;
199.24;wartet_in_rezeption_warteschlange;;;20048;;
199.66;verlaesst_wartezimmer_fuer_arzt;;;20036;;
199.66;geht_zum_arzt;;;20036;;
199.83;betritt_arztzimmer;;;20036;;
199.96;beendet_arzt_behandlung;;;20015;1;
199.96;geht_nach_arzt_zur_rezeption;;;20015;;
199.96;startet_arzt_behandlung;;;20043;1;
200.13;betritt_rezeption_warteschlange;;;20015;;
200.13;rezeption_nicht_frei;;;20015;;
200.13;wartet_in_rezeption_warteschlange;;;20015;;
200.52;beendet_rezeption;;;20047;;
200.52;rezeption_hat_termin;;;20047;;
200.52;hat_termin;;;20047;;
200.52;keine_schwester_vorbereitung;;;20047;;
200.52;ueberspringt_schwester;;;20047;;
200.52;geht_ins_wartezimmer_fuer_arzt;;;20047;;
200.52;rezeption_frei;;;20048;;
200.52;betritt_rezeption;;;20048;;
200.52;behandlung_nicht_fertig;;;20048;;
200.52;startet_rezeption;;;20048;;
200.69;betritt_wartezimmer_fuer_arzt;;;20047;;
200.77;betritt_klinik;;;20049;;
200.77;geht_zur_rezeption;;;20049;;
200.85;betritt_rezeption_warteschlange;;;20049;;
200.85;rezeption_nicht_frei;;;20049;;
200.85;wartet_in_rezeption_warteschlange;;;20049;;
201.05;verlaesst_wartezimmer_fuer_arzt;;;20047;;
201.05;geht_zum_arzt;;;20047;;
201.21;betritt_arztzimmer;;;20047;;
202.05;beendet_rezeption;;;20048;;
202.05;rezeption_hat_termin;;;20048;;
202.05;hat_termin;;;20048;;
202.05;keine_schwester_vorbereitung;;;20048;;
202.05;ueberspringt_schwester;;;20048;;
202.05;geht_ins_wartezimmer_fuer_arzt;;;20048;;
202.05;rezeption_frei;;;20015;;
202.05;betritt_rezeption;;;20015;;
202.05;behandlung_bereits_fertig;;;20015;;
202.05;startet_rezeption;;;20015;;
202.21;betritt_wartezimmer_fuer_arzt;;;20048;;
202.92;beendet_rezeption;;;20015;;
202.92;macht_folgetermin_aus_oder_rezept;;;20015;;
202.92;geht_zum_ausgang;;;20015;;
202.92;rezeption_frei;;;20049;;
202.92;betritt_rezeption;;;20049;;
202.92;behandlung_nicht_fertig;;;20049;;
202.92;startet_rezeption;;;20049;;
203.00;verlaesst_klinik;;;20015;;
203.74;verlaesst_wartezimmer_fuer_arzt;;;20048;;
203.74;geht_zum_arzt;;;20048;;
203.90;betritt_arztzimmer;;;20048;;
204.96;verlaesst_wartezimmer_fuer_arzt;;;20035;;
204.96;geht_zum_arzt;;;20035;;
205.12;betritt_arztzimmer;;;20035;;
205.25;betritt_klinik;;;20050;;
205.25;geht_zur_rezeption;;;20050;;
205.34;betritt_rezeption_warteschlange;;;20050;;
205.34;rezeption_nicht_frei;;;20050;;
205.34;wartet_in_rezeption_warteschlange;;;20050;;
205.48;beendet_arzt_behandlung;;;20038;2;
205.48;geht_nach_arzt_zur_rezeption;;;20038;;
205.48;startet_arzt_behandlung;;;20035;2;
205.65;betritt_rezeption_warteschlange;;;20038;;
205.65;rezeption_nicht_frei;;;20038;;
205.65;wartet_in_rezeption_warteschlange;;;20038;;
206.73;verlaesst_wartezimmer_fuer_arzt;;;20046;;
206.73;geht_zum_arzt;;;20046;;
206.90;betritt_arztzimmer;;;20046;;
206.97;beendet_arzt_behandlung;;;20043;1;
206.97;geht_nach_arzt_zur_rezeption;;;20043;;
206.97;startet_arzt_behandlung;;;20045;1;
207.13;betritt_rezeption_warteschlange;;;20043;;
207.13;rezeption_nicht_frei;;;20043;;
207.13;wartet_in_rezeption_warteschlange;;;20043;;
207.33;verlaesst_wartezimmer_fuer_arzt;;;20037;;
207.33;geht_zum_arzt;;;20037;;
207.49;betritt_arztzimmer;;;20037;;
208.18;betritt_klinik;;;20051;;
208.18;geht_zur_rezeption;;;20051;;
208.26;betritt_rezeption_warteschlange;;;20051;;
208.26;rezeption_nicht_frei;;;20051;;
208.26;wartet_in_rezeption_warteschlange;;;20051;;
208.53;betritt_klinik;;;20052;;
208.53;geht_zur_rezeption;;;20052;;
208.59;beendet_rezeption;;;20049;;
208.59;rezeption_ohne_termin;;;20049;;
208.59;hat_keinen_termin;;;20049;;
208.59;benoetigt_schwester_vorbereitung;;;20049;;
208.59;schwester_frei;;;20049;;
208.59;geht_zur_schwester;;;20049;;
208.59;rezeption_frei;;;20050;;
208.59;betritt_rezeption;;;20050;;
208.59;behandlung_nicht_fertig;;;20050;;
208.59;startet_rezeption;;;20050;;
208.61;betritt_rezeption_warteschlange;;;20052;;
208.61;rezeption_nicht_frei;;;20052;;
208.61;wartet_in_rezeption_warteschlange;;;20052;;
208.72;beendet_rezeption;;;20050;;
208.72;rezeption_hat_termin;;;20050;;
208.72;hat_termin;;;20050;;
208.72;benoetigt_schwester_vorbereitung;;;20050;;
208.72;schwester_frei;;;20050;;
208.72;geht_zur_schwester;;;20050;;
208.72;rezeption_frei;;;20038;;
208.72;betritt_rezeption;;;20038;;
208.72;behandlung_bereits_fertig;;;20038;;
208.72;startet_rezeption;;;20038;;
208.76;betritt_schwesterzimmer;;;20049;;
208.76;startet_schwester_prozess;;;20049;;3
208.89;betritt_schwesterzimmer;;;20050;;
210.49;beendet_rezeption;;;20038;;
210.49;macht_folgetermin_aus_oder_rezept;;;20038;;
210.49;geht_zum_ausgang;;;20038;;
210.49;rezeption_frei;;;20043;;
210.49;betritt_rezeption;;;20043;;
210.49;behandlung_bereits_fertig;;;20043;;
210.49;startet_rezeption;;;20043;;
210.58;verlaesst_klinik;;;20038;;
211.45;beendet_rezeption;;;20043;;
211.45;macht_folgetermin_aus_oder_rezept;;;20043;;
211.45;geht_zum_ausgang;;;20043;;
211.45;rezeption_frei;;;20051;;
211.45;betritt_rezeption;;;20051;;
211.45;behandlung_nicht_fertig;;;20051;;
211.45;startet_rezeption;;;20051;;
211.54;verlaesst_klinik;;;20043;;
211.64;betritt_klinik;;;20053;;
211.64;geht_zur_rezeption;;;20053;;
211.72;betritt_rezeption_warteschlange;;;20053;;
211.72;rezeption_nicht_frei;;;20053;;
211.72;wartet_in_rezeption_warteschlange;;;20053;;
211.80;beendet_rezeption;;;20051;;
