Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 6.327
Richtig (+/-30 % oder +/-5 min): 5.230
Trefferquote: 82,66 %
Prognose-Abbrüche: 108
Aufnahmeprognose-Abweisungen: 57
Mittlere geschaetzte Restzeit: 59,37 min
Mittlere tatsaechliche Restzeit: 66,63 min
Mittlere absolute Abweichung: 19,59 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,15 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,15 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 975/1357 (71,85 %) | Prognose 99,31 min | Ist 98,04 min | abs. Abw. 41,30 min
  Bearbeitung: Prognose 11,86 min | Sample 11,86 min | abs. Abw. 0,00 min
NachArzt: 1234/1235 (99,92 %) | Prognose 22,00 min | Ist 22,03 min | abs. Abw. 0,03 min
  Bearbeitung: Prognose 1,22 min | Sample 1,22 min | abs. Abw. 0,00 min
NachRezeption: 1021/1259 (81,10 %) | Prognose 60,38 min | Ist 72,82 min | abs. Abw. 19,08 min
  Bearbeitung: Prognose 9,90 min | Sample 9,90 min | abs. Abw. 0,00 min
NachSchwester: 505/612 (82,52 %) | Prognose 65,75 min | Ist 80,36 min | abs. Abw. 20,17 min
  Bearbeitung: Prognose 7,87 min | Sample 7,87 min | abs. Abw. 0,00 min
VorArzt: 1011/1252 (80,75 %) | Prognose 44,69 min | Ist 54,63 min | abs. Abw. 14,33 min
  Bearbeitung: Prognose 7,73 min | Sample 7,73 min | abs. Abw. 0,00 min
VorSchwester: 484/612 (79,08 %) | Prognose 67,77 min | Ist 85,05 min | abs. Abw. 22,19 min
  Bearbeitung: Prognose 12,31 min | Sample 12,31 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
50036;VorSchwester;123.31;114.81;187.91;-73.10;-38.90;3.87;3.87;0.00;0.00;0;1
50036;NachSchwester;124.85;111.73;186.37;-74.64;-40.05;2.50;2.50;0.00;0.00;0;1
50036;VorArzt;224.67;85.07;86.55;-1.48;-1.71;2.50;2.50;0.00;0.00;1;1
50036;NachArzt;226.53;84.69;84.69;0.00;0.00;1.07;1.07;0.00;0.00;1;1
50127;Ankunft;320.78;276.15;0.00;276.15;;18.19;;;;0;0
50094;Ankunft;223.10;101.81;99.74;2.07;2.08;11.29;11.29;0.00;0.00;1;1
50094;NachRezeption;306.55;16.46;16.29;0.17;1.02;9.04;9.04;0.00;0.00;1;1
50094;VorSchwester;306.55;16.46;16.29;0.17;1.02;9.04;9.04;0.00;0.00;1;1
50094;NachSchwester;311.74;11.11;11.11;0.00;0.00;4.03;4.03;0.00;0.00;1;1
50094;VorArzt;312.87;9.98;9.98;0.00;0.00;4.03;4.03;0.00;0.00;1;1
50094;NachArzt;322.59;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50128;Ankunft;324.60;255.66;0.00;255.66;;14.04;;;;0;0
50101;Ankunft;235.87;92.82;93.63;-0.81;-0.87;4.06;4.06;0.00;0.00;1;1
50101;NachRezeption;323.43;5.37;6.07;-0.70;-11.55;3.04;3.04;0.00;0.00;1;1
50101;VorArzt;324.42;4.38;5.08;-0.70;-13.82;3.04;3.04;0.00;0.00;1;1
50101;NachArzt;329.25;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50069;Ankunft;177.34;108.29;155.73;-47.44;-30.46;23.03;23.03;0.00;0.00;0;1
50069;NachRezeption;227.73;100.68;105.34;-4.65;-4.42;14.26;14.26;0.00;0.00;1;1
50069;VorArzt;228.23;99.69;104.84;-5.15;-4.91;14.26;14.26;0.00;0.00;1;1
50069;NachArzt;237.48;95.58;95.58;0.00;0.00;7.27;7.27;0.00;0.00;1;1
50071;Ankunft;180.62;110.83;154.38;-43.55;-28.21;5.16;5.16;0.00;0.00;1;1
50071;NachRezeption;233.44;92.53;101.55;-9.02;-8.88;3.23;3.23;-0.00;-0.00;1;1
50071;VorArzt;233.96;93.12;101.03;-7.92;-7.84;3.23;3.23;-0.00;-0.00;1;1
50071;NachArzt;238.95;96.05;96.05;0.00;0.00;1.93;1.93;-0.00;-0.00;1;1
50131;Ankunft;342.31;274.28;0.00;274.28;;36.36;;;;0;0
50038;Ankunft;125.28;133.86;219.92;-86.06;-39.13;7.49;7.49;0.00;0.00;0;1
50038;NachRezeption;136.68;120.07;208.52;-88.45;-42.42;4.66;4.66;0.00;0.00;0;1
50038;VorSchwester;136.68;120.07;208.52;-88.45;-42.42;4.66;4.66;0.00;0.00;0;1
50038;NachSchwester;138.85;118.63;206.35;-87.72;-42.51;2.65;2.65;0.00;0.00;0;1
50038;VorArzt;243.28;101.67;101.93;-0.25;-0.25;2.65;2.65;0.00;0.00;1;1
50038;NachArzt;247.71;97.49;97.49;0.00;0.00;0.21;0.21;0.00;0.00;1;1
50100;Ankunft;235.73;117.09;110.40;6.69;6.06;8.34;8.34;0.00;0.00;1;1
50100;NachRezeption;322.40;23.54;23.73;-0.19;-0.79;7.06;7.06;0.00;0.00;1;1
50100;VorSchwester;322.40;23.54;23.73;-0.19;-0.79;7.06;7.06;0.00;0.00;1;1
50100;NachSchwester;326.21;30.13;19.92;10.21;51.22;3.42;3.42;0.00;0.00;0;1
50100;VorArzt;339.96;6.17;6.17;0.00;0.00;3.42;3.42;0.00;0.00;1;1
50100;NachArzt;345.88;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50075;Ankunft;191.89;107.83;160.13;-52.30;-32.66;7.38;7.38;0.00;0.00;0;1
50075;NachRezeption;242.51;107.99;109.51;-1.52;-1.39;4.99;4.99;0.00;0.00;1;1
50075;VorArzt;244.35;101.85;107.67;-5.81;-5.40;4.99;4.99;0.00;0.00;1;1
50075;NachArzt;250.49;101.54;101.54;0.00;0.00;2.39;2.39;-0.00;-0.00;1;1
50105;Ankunft;241.79;123.05;111.34;11.71;10.52;11.11;11.11;0.00;0.00;1;1
50105;NachRezeption;340.06;13.07;13.07;0.00;0.00;8.45;8.45;0.00;0.00;1;1
50105;VorArzt;340.45;12.67;12.67;0.00;0.00;8.45;8.45;0.00;0.00;1;1
50105;NachArzt;352.87;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50132;Ankunft;353.37;170.20;0.00;170.20;;4.48;;;;0;0
50107;Ankunft;245.88;119.49;108.32;11.18;10.32;11.82;11.82;0.00;0.00;1;1
50107;NachRezeption;344.91;9.29;9.29;0.00;0.00;7.90;7.90;0.00;0.00;1;1
50107;VorArzt;345.45;8.75;8.75;0.00;0.00;7.90;7.90;0.00;0.00;1;1
50107;NachArzt;353.95;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50070;Ankunft;180.55;126.22;174.27;-48.05;-27.57;20.13;20.13;0.00;0.00;1;1
50070;NachRezeption;231.51;104.16;123.32;-19.16;-15.54;18.71;18.71;0.00;0.00;1;1
50070;VorSchwester;231.51;104.16;123.32;-19.16;-15.54;18.71;18.71;0.00;0.00;1;1
50070;NachSchwester;235.53;105.01;119.30;-14.29;-11.98;14.85;14.85;0.00;0.00;1;1
50070;VorArzt;236.59;104.30;118.24;-13.94;-11.79;14.85;14.85;0.00;0.00;1;1
50070;NachArzt;251.90;102.93;102.93;0.00;0.00;2.80;2.80;-0.00;-0.00;1;1
50077;Ankunft;196.94;112.51;158.21;-45.70;-28.89;4.38;4.38;0.00;0.00;1;1
50077;NachRezeption;247.44;103.27;107.71;-4.44;-4.12;3.75;3.75;-0.00;-0.00;1;1
50077;VorSchwester;247.44;103.27;107.71;-4.44;-4.12;3.75;3.75;-0.00;-0.00;1;1
50077;NachSchwester;249.02;102.01;106.12;-4.11;-3.87;2.33;2.33;-0.00;-0.00;1;1
50077;VorArzt;249.50;102.24;105.65;-3.41;-3.23;2.33;2.33;-0.00;-0.00;1;1
50077;NachArzt;252.66;102.49;102.49;0.00;0.00;0.32;0.32;-0.00;-0.00;1;1
50109;Ankunft;249.17;104.32;107.72;-3.40;-3.16;4.77;4.77;0.00;0.00;1;1
50109;NachRezeption;348.01;12.47;8.88;3.59;40.40;3.60;3.60;0.00;0.00;1;1
50109;VorArzt;349.27;11.20;7.62;3.59;47.11;3.60;3.60;0.00;0.00;1;1
50109;NachArzt;356.64;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50074;Ankunft;184.37;125.30;175.84;-50.55;-28.75;11.26;11.26;0.00;0.00;1;1
50074;NachRezeption;236.83;104.79;123.38;-18.59;-15.07;10.22;10.22;-0.00;-0.00;1;1
50074;VorSchwester;236.83;104.79;123.38;-18.59;-15.07;10.22;10.22;-0.00;-0.00;1;1
50074;NachSchwester;240.82;107.62;119.39;-11.76;-9.85;6.39;6.39;-0.00;-0.00;1;1
50074;VorArzt;241.96;110.49;118.25;-7.76;-6.56;6.39;6.39;-0.00;-0.00;1;1
50074;NachArzt;258.49;101.72;101.72;0.00;0.00;0.73;0.73;0.00;0.00;1;1
50073;Ankunft;183.92;127.75;178.50;-50.74;-28.43;15.34;15.34;0.00;0.00;1;1
50073;NachRezeption;235.79;111.67;126.63;-14.96;-11.81;14.37;14.37;-0.00;-0.00;1;1
50073;VorSchwester;235.79;111.67;126.63;-14.96;-11.81;14.37;14.37;-0.00;-0.00;1;1
50073;NachSchwester;240.89;116.19;121.53;-5.34;-4.39;9.44;9.44;0.00;0.00;1;1
50073;VorArzt;241.74;116.97;120.67;-3.70;-3.07;9.44;9.44;0.00;0.00;1;1
50073;NachArzt;259.29;103.13;103.13;0.00;0.00;2.21;2.21;-0.00;-0.00;1;1
50133;Ankunft;369.68;195.23;0.00;195.23;;7.54;;;;0;0
50078;Ankunft;198.10;125.36;172.53;-47.17;-27.34;13.03;13.03;0.00;0.00;1;1
50078;NachRezeption;249.71;124.83;120.91;3.92;3.24;10.75;10.75;0.00;0.00;1;1
50078;VorArzt;253.20;120.86;117.43;3.44;2.93;10.75;10.75;0.00;0.00;1;1
50078;NachArzt;269.84;100.79;100.79;0.00;0.00;5.92;5.92;-0.00;-0.00;1;1
50086;Ankunft;211.92;122.90;160.73;-37.83;-23.54;6.58;6.58;0.00;0.00;1;1
50086;NachRezeption;268.98;104.73;103.68;1.05;1.02;5.79;5.79;0.00;0.00;1;1
50086;VorSchwester;268.98;104.73;103.68;1.05;1.02;5.79;5.79;0.00;0.00;1;1
50086;NachSchwester;271.70;106.30;100.96;5.34;5.29;3.23;3.23;0.00;0.00;1;1
50086;VorArzt;272.57;104.55;100.08;4.47;4.47;3.23;3.23;0.00;0.00;1;1
50086;NachArzt;276.87;95.78;95.78;0.00;0.00;0.94;0.94;0.00;0.00;1;1
50113;Ankunft;255.33;125.34;118.60;6.74;5.68;9.15;9.15;0.00;0.00;1;1
50113;NachRezeption;358.32;15.60;15.60;0.00;0.00;8.49;8.49;0.00;0.00;1;1
50113;VorArzt;359.01;14.91;14.91;0.00;0.00;8.49;8.49;0.00;0.00;1;1
50113;NachArzt;373.67;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50083;Ankunft;210.39;121.44;164.05;-42.61;-25.97;10.44;10.44;0.00;0.00;1;1
50083;NachRezeption;263.85;115.92;110.59;5.33;4.82;8.91;8.91;0.00;0.00;1;1
50083;VorArzt;264.38;114.87;110.06;4.81;4.37;8.91;8.91;0.00;0.00;1;1
50083;NachArzt;277.13;97.31;97.31;0.00;0.00;1.78;1.78;-0.00;-0.00;1;1
50088;Ankunft;214.90;131.63;161.42;-29.78;-18.45;7.53;7.53;0.00;0.00;1;1
50088;NachRezeption;270.77;109.90;105.54;4.36;4.13;6.55;6.55;-0.00;-0.00;1;1
50088;VorSchwester;270.77;109.90;105.54;4.36;4.13;6.55;6.55;-0.00;-0.00;1;1
50088;NachSchwester;272.67;108.23;103.65;4.59;4.43;4.81;4.81;-0.00;-0.00;1;1
50088;VorArzt;273.61;106.36;102.71;3.65;3.55;4.81;4.81;-0.00;-0.00;1;1
50088;NachArzt;279.98;96.33;96.33;0.00;0.00;1.87;1.87;0.00;0.00;1;1
50087;Ankunft;212.90;125.90;166.01;-40.11;-24.16;8.23;8.23;0.00;0.00;1;1
50087;NachRezeption;269.79;109.85;109.12;0.73;0.67;7.42;7.42;0.00;0.00;1;1
50087;VorArzt;270.31;114.90;108.60;6.30;5.80;7.42;7.42;0.00;0.00;1;1
50087;NachArzt;284.97;93.93;93.93;0.00;0.00;2.59;2.59;0.00;0.00;1;1
50114;Ankunft;256.94;119.19;122.05;-2.87;-2.35;9.31;9.31;0.00;0.00;1;1
50114;NachRezeption;359.39;19.16;19.60;-0.43;-2.22;8.24;8.24;-0.00;-0.00;1;1
50114;VorSchwester;359.39;19.16;19.60;-0.43;-2.22;8.24;8.24;-0.00;-0.00;1;1
50114;NachSchwester;362.90;15.93;16.09;-0.17;-1.04;4.90;4.90;-0.00;-0.00;1;1
50114;VorArzt;364.03;14.80;14.96;-0.17;-1.11;4.90;4.90;-0.00;-0.00;1;1
50114;NachArzt;378.74;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50111;Ankunft;252.92;129.02;130.70;-1.67;-1.28;15.14;15.14;0.00;0.00;1;1
50111;NachRezeption;356.81;18.76;26.81;-8.05;-30.04;13.40;13.40;0.00;0.00;0;1
50111;VorSchwester;356.81;18.76;26.81;-8.05;-30.04;13.40;13.40;0.00;0.00;0;1
50111;NachSchwester;360.41;23.05;23.22;-0.17;-0.72;9.97;9.97;0.00;0.00;1;1
50111;VorArzt;360.74;22.71;22.88;-0.17;-0.73;9.97;9.97;0.00;0.00;1;1
50111;NachArzt;383.37;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50081;Ankunft;201.22;159.98;186.26;-26.29;-14.11;12.70;12.70;0.00;0.00;1;1
50081;NachRezeption;261.07;151.86;126.42;25.44;20.12;11.85;11.85;0.00;0.00;1;1
50081;VorSchwester;261.07;151.86;126.42;25.44;20.12;11.85;11.85;0.00;0.00;1;1
50081;NachSchwester;262.90;148.03;124.58;23.44;18.82;10.18;10.18;-0.00;-0.00;1;1
50081;VorArzt;289.96;107.45;97.53;9.92;10.17;10.18;10.18;-0.00;-0.00;1;1
50081;NachArzt;300.01;87.48;87.48;0.00;0.00;7.16;7.16;-0.00;-0.00;1;1
50134;Ankunft;387.98;116.18;0.00;116.18;;10.78;;;;0;0
50091;Ankunft;217.31;166.23;172.20;-5.97;-3.47;15.55;15.55;0.00;0.00;1;1
50091;NachRezeption;297.34;93.24;92.16;1.08;1.17;7.55;7.55;0.00;0.00;1;1
50091;VorArzt;297.79;92.35;91.72;0.63;0.69;7.55;7.55;0.00;0.00;1;1
50091;NachArzt;305.71;83.79;83.79;0.00;0.00;2.01;2.01;-0.00;-0.00;1;1
50082;Ankunft;209.53;156.07;182.15;-26.09;-14.32;11.14;11.14;0.00;0.00;1;1
50082;NachRezeption;262.32;147.77;129.36;18.41;14.23;10.09;10.09;0.00;0.00;1;1
50082;VorSchwester;262.32;147.77;129.36;18.41;14.23;10.09;10.09;0.00;0.00;1;1
50082;NachSchwester;263.98;148.05;127.70;20.35;15.93;8.60;8.60;-0.00;-0.00;1;1
50082;VorArzt;297.18;94.04;94.50;-0.46;-0.49;8.60;8.60;-0.00;-0.00;1;1
50082;NachArzt;306.02;85.66;85.66;0.00;0.00;2.18;2.18;-0.00;-0.00;1;1
50122;Ankunft;289.77;103.97;104.02;-0.06;-0.05;7.73;7.73;0.00;0.00;1;1
50122;NachRezeption;379.95;8.52;13.85;-5.32;-38.44;6.60;6.60;-0.00;-0.00;0;1
50122;VorSchwester;379.95;8.52;13.85;-5.32;-38.44;6.60;6.60;-0.00;-0.00;0;1
50122;NachSchwester;382.20;11.59;11.59;0.00;0.00;4.52;4.52;0.00;0.00;1;1
50122;VorArzt;383.52;4.93;10.28;-5.35;-52.00;4.52;4.52;0.00;0.00;0;1
50122;NachArzt;393.55;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50092;Ankunft;217.48;181.52;179.15;2.37;1.32;18.93;18.93;0.00;0.00;1;1
50092;NachRezeption;299.29;101.84;97.34;4.50;4.62;16.98;16.98;-0.00;-0.00;1;1
50092;VorSchwester;299.29;101.84;97.34;4.50;4.62;16.98;16.98;-0.00;-0.00;1;1
50092;NachSchwester;302.08;103.71;94.55;9.16;9.69;14.35;14.35;-0.00;-0.00;1;1
50092;VorArzt;303.00;101.87;93.63;8.24;8.80;14.35;14.35;-0.00;-0.00;1;1
50092;NachArzt;318.40;78.23;78.23;0.00;0.00;1.82;1.82;0.00;0.00;1;1
50135;Ankunft;397.06;180.54;0.00;180.54;;19.67;;;;0;0
50112;Ankunft;253.55;133.60;144.29;-10.70;-7.41;20.59;20.59;0.00;0.00;1;1
50112;NachRezeption;357.66;30.05;40.18;-10.14;-25.22;19.74;19.74;0.00;0.00;1;1
50112;VorSchwester;357.66;30.05;40.18;-10.14;-25.22;19.74;19.74;0.00;0.00;1;1
50112;NachSchwester;363.51;29.37;34.33;-4.96;-14.46;14.05;14.05;-0.00;-0.00;1;1
50112;VorArzt;367.14;21.01;30.71;-9.70;-31.59;14.05;14.05;-0.00;-0.00;0;1
50112;NachArzt;397.59;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50119;Ankunft;270.64;115.58;127.91;-12.33;-9.64;5.20;5.20;0.00;0.00;1;1
50119;NachRezeption;371.63;21.90;26.92;-5.02;-18.64;4.59;4.59;0.00;0.00;1;1
50119;VorArzt;373.09;20.44;25.46;-5.02;-19.71;4.59;4.59;0.00;0.00;1;1
50119;NachArzt;398.30;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50099;Ankunft;234.40;180.49;165.50;14.99;9.06;5.96;5.96;0.00;0.00;1;1
50099;NachRezeption;321.12;83.71;78.78;4.93;6.26;4.75;4.75;0.00;0.00;1;1
50099;VorArzt;321.59;82.75;78.30;4.45;5.68;4.75;4.75;0.00;0.00;1;1
50099;NachArzt;324.24;75.65;75.65;0.00;0.00;3.27;3.27;-0.00;-0.00;1;1
50136;Ankunft;400.28;117.11;0.00;117.11;;13.96;;;;0;0
50125;Ankunft;299.94;123.66;101.41;22.25;21.94;10.74;10.74;0.00;0.00;1;1
50125;NachRezeption;380.24;21.10;21.10;0.00;0.00;10.45;10.45;-0.00;-0.00;1;1
50125;VorSchwester;380.24;21.10;21.10;0.00;0.00;10.45;10.45;-0.00;-0.00;1;1
50125;NachSchwester;387.52;13.82;13.82;0.00;0.00;3.34;3.34;0.00;0.00;1;1
50125;VorArzt;393.89;7.46;7.46;0.00;0.00;3.34;3.34;0.00;0.00;1;1
50125;NachArzt;401.10;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50126;Ankunft;313.09;91.86;89.31;2.55;2.86;6.81;6.81;0.00;0.00;1;1
50126;NachRezeption;394.73;7.67;7.67;0.00;0.00;3.68;3.68;-0.00;-0.00;1;1
50126;VorArzt;395.75;6.65;6.65;0.00;0.00;3.68;3.68;-0.00;-0.00;1;1
50126;NachArzt;402.15;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50046;Ankunft;142.41;80.13;261.06;-180.93;-69.30;27.59;27.59;0.00;0.00;0;1
50046;NachRezeption;163.74;69.56;239.74;-170.17;-70.98;19.61;19.61;0.00;0.00;0;1
50046;VorArzt;165.90;69.34;237.58;-168.24;-70.82;19.61;19.61;0.00;0.00;0;1
50046;NachArzt;325.34;78.13;78.13;0.00;0.00;0.45;0.45;0.00;0.00;1;1
50096;Ankunft;233.19;190.19;176.78;13.41;7.58;12.68;12.68;0.00;0.00;1;1
50096;NachRezeption;316.51;92.85;93.46;-0.61;-0.65;10.42;10.42;0.00;0.00;1;1
50096;VorSchwester;316.51;92.85;93.46;-0.61;-0.65;10.42;10.42;0.00;0.00;1;1
50096;NachSchwester;318.97;89.74;90.99;-1.26;-1.38;8.12;8.12;-0.00;-0.00;1;1
50096;VorArzt;322.47;82.74;87.50;-4.75;-5.43;8.12;8.12;-0.00;-0.00;1;1
50096;NachArzt;326.05;83.92;83.92;0.00;0.00;6.49;6.49;-0.00;-0.00;1;1
50098;Ankunft;233.65;180.15;177.23;2.91;1.64;9.68;9.68;0.00;0.00;1;1
50098;NachRezeption;319.91;86.03;90.97;-4.94;-5.43;8.06;8.06;0.00;0.00;1;1
50098;VorSchwester;319.91;86.03;90.97;-4.94;-5.43;8.06;8.06;0.00;0.00;1;1
50098;NachSchwester;323.64;80.05;87.24;-7.19;-8.24;4.49;4.49;0.00;0.00;1;1
50098;VorArzt;323.81;79.71;87.07;-7.36;-8.46;4.49;4.49;0.00;0.00;1;1
50098;NachArzt;329.09;81.80;81.80;0.00;0.00;0.92;0.92;0.00;0.00;1;1
50139;Ankunft;411.73;80.93;0.00;80.93;;10.44;;;;0;0
50102;Ankunft;236.60;180.09;175.19;4.90;2.80;4.75;4.75;0.00;0.00;1;1
50102;NachRezeption;324.26;84.02;87.54;-3.51;-4.01;3.92;3.92;0.00;0.00;1;1
50102;VorArzt;325.11;79.98;86.68;-6.70;-7.73;3.92;3.92;0.00;0.00;1;1
50102;NachArzt;332.27;79.52;79.52;0.00;0.00;0.91;0.91;0.00;0.00;1;1
50052;Ankunft;154.61;55.73;258.11;-202.38;-78.41;21.90;21.90;0.00;0.00;0;1
50052;NachRezeption;175.53;50.02;237.19;-187.17;-78.91;21.47;21.47;-0.00;-0.00;0;1
50052;VorSchwester;175.53;50.02;237.19;-187.17;-78.91;21.47;21.47;-0.00;-0.00;0;1
50052;NachSchwester;187.01;61.75;225.71;-163.96;-72.64;10.16;10.16;-0.00;-0.00;0;1
50052;VorArzt;187.70;61.06;225.02;-163.96;-72.86;10.16;10.16;-0.00;-0.00;0;1
50052;NachArzt;412.47;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50129;Ankunft;325.31;85.76;89.75;-3.99;-4.44;7.64;7.64;0.00;0.00;1;1
50129;NachRezeption;402.94;12.28;12.12;0.17;1.38;4.51;4.51;0.00;0.00;1;1
50129;VorSchwester;402.94;12.28;12.12;0.17;1.38;4.51;4.51;0.00;0.00;1;1
50129;NachSchwester;405.45;9.61;9.61;0.00;0.00;2.17;2.17;0.00;0.00;1;1
50129;VorArzt;406.48;8.58;8.58;0.00;0.00;2.17;2.17;0.00;0.00;1;1
50129;NachArzt;414.81;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50093;Ankunft;219.43;211.62;198.47;13.15;6.63;12.52;12.52;0.00;0.00;1;1
50093;NachRezeption;302.72;127.93;115.18;12.75;11.07;11.08;11.08;0.00;0.00;1;1
50093;VorArzt;329.03;92.41;88.86;3.54;3.98;11.08;11.08;0.00;0.00;1;1
50093;NachArzt;334.39;83.50;83.50;0.00;0.00;6.10;6.10;0.00;0.00;1;1
50095;Ankunft;231.06;179.20;192.91;-13.72;-7.11;16.98;16.98;0.00;0.00;1;1
50095;NachRezeption;314.25;99.33;109.72;-10.40;-9.48;13.87;13.87;0.00;0.00;1;1
50095;VorSchwester;314.25;99.33;109.72;-10.40;-9.48;13.87;13.87;0.00;0.00;1;1
50095;NachSchwester;318.19;91.28;105.78;-14.50;-13.71;10.09;10.09;0.00;0.00;1;1
50095;VorArzt;318.81;92.03;105.16;-13.14;-12.49;10.09;10.09;0.00;0.00;1;1
50095;NachArzt;336.45;87.53;87.53;0.00;0.00;6.08;6.08;0.00;0.00;1;1
50103;Ankunft;237.29;190.02;189.02;1.00;0.53;9.72;9.72;0.00;0.00;1;1
50103;NachRezeption;325.71;92.44;100.60;-8.16;-8.11;8.26;8.26;0.00;0.00;1;1
50103;VorSchwester;325.71;92.44;100.60;-8.16;-8.11;8.26;8.26;0.00;0.00;1;1
50103;NachSchwester;328.31;93.56;98.00;-4.44;-4.53;5.82;5.82;0.00;0.00;1;1
50103;VorArzt;333.01;86.32;93.30;-6.98;-7.48;5.82;5.82;0.00;0.00;1;1
50103;NachArzt;338.05;88.26;88.26;0.00;0.00;2.34;2.34;0.00;0.00;1;1
50097;Ankunft;233.23;195.14;195.85;-0.71;-0.36;15.12;15.12;0.00;0.00;1;1
50097;NachRezeption;318.29;91.59;110.80;-19.21;-17.33;13.34;13.34;0.00;0.00;1;1
50097;VorSchwester;318.29;91.59;110.80;-19.21;-17.33;13.34;13.34;0.00;0.00;1;1
50097;NachSchwester;324.28;93.67;104.81;-11.15;-10.64;7.52;7.52;0.00;0.00;1;1
50097;VorArzt;325.31;94.32;103.78;-9.46;-9.11;7.52;7.52;0.00;0.00;1;1
50097;NachArzt;342.29;86.79;86.79;0.00;0.00;1.84;1.84;0.00;0.00;1;1
50104;Ankunft;241.51;213.57;189.04;24.53;12.97;9.99;9.99;0.00;0.00;1;1
50104;NachRezeption;337.40;95.05;93.15;1.91;2.05;7.50;7.50;0.00;0.00;1;1
50104;VorArzt;337.60;94.65;92.95;1.71;1.83;7.50;7.50;0.00;0.00;1;1
50104;NachArzt;344.25;86.29;86.29;0.00;0.00;1.46;1.46;-0.00;-0.00;1;1
50108;Ankunft;247.87;209.74;185.39;24.36;13.14;6.93;6.93;0.00;0.00;1;1
50108;NachRezeption;346.83;96.39;86.43;9.97;11.53;5.22;5.22;0.00;0.00;1;1
50108;VorArzt;349.48;91.09;83.78;7.32;8.73;5.22;5.22;0.00;0.00;1;1
50108;NachArzt;356.63;76.63;76.63;0.00;0.00;2.71;2.71;0.00;0.00;1;1
50106;Ankunft;245.61;225.54;189.03;36.50;19.31;10.81;10.81;0.00;0.00;1;1
50106;NachRezeption;340.99;104.56;93.65;10.91;11.65;9.87;9.87;0.00;0.00;1;1
50106;VorSchwester;340.99;104.56;93.65;10.91;11.65;9.87;9.87;0.00;0.00;1;1
50106;NachSchwester;344.01;101.14;90.63;10.51;11.59;7.02;7.02;0.00;0.00;1;1
50106;VorArzt;349.88;91.01;84.76;6.26;7.38;7.02;7.02;0.00;0.00;1;1
50106;NachArzt;362.43;72.20;72.20;0.00;0.00;1.38;1.38;0.00;0.00;1;1
50089;Ankunft;216.11;195.82;219.28;-23.47;-10.70;17.40;17.40;0.00;0.00;1;1
50089;NachRezeption;271.27;186.36;164.12;22.24;13.55;16.90;16.90;0.00;0.00;1;1
50089;VorSchwester;283.98;165.54;151.42;14.13;9.33;16.90;16.90;0.00;0.00;1;1
50089;NachSchwester;292.08;153.06;143.31;9.74;6.80;8.97;8.97;0.00;0.00;1;1
50089;VorArzt;347.89;100.54;87.51;13.03;14.89;8.97;8.97;0.00;0.00;1;1
50089;NachArzt;365.01;70.38;70.38;0.00;0.00;0.76;0.76;-0.00;-0.00;1;1
50110;Ankunft;249.67;224.33;188.54;35.79;18.98;15.00;15.00;0.00;0.00;1;1
50110;NachRezeption;349.55;105.28;88.65;16.63;18.76;13.45;13.45;0.00;0.00;1;1
50110;VorArzt;349.86;104.68;88.35;16.32;18.48;13.45;13.45;0.00;0.00;1;1
50110;NachArzt;373.24;64.97;64.97;0.00;0.00;2.81;2.81;-0.00;-0.00;1;1
50117;Ankunft;263.57;214.92;175.65;39.27;22.36;13.26;13.26;0.00;0.00;1;1
50117;NachRezeption;364.62;104.25;74.60;29.65;39.75;10.97;10.97;0.00;0.00;0;1
50117;VorArzt;364.85;103.80;74.37;29.43;39.57;10.97;10.97;0.00;0.00;0;1
50117;NachArzt;388.86;50.36;50.36;0.00;0.00;1.02;1.02;-0.00;-0.00;1;1
50137;Ankunft;402.43;49.06;40.68;8.39;20.61;2.96;2.96;0.00;0.00;1;1
