Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.303
Richtig (±20 %): 788
Trefferquote: 14,86 %
Prognose-Abbrüche: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 64/1050 (6,10 %)
NachArzt: 470/1045 (44,98 %)
NachRezeption: 91/1050 (8,67 %)
NachSchwester: 36/554 (6,50 %)
VorArzt: 75/1050 (7,14 %)
VorSchwester: 52/554 (9,39 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
50014;NachArzt;154.12;2.25;13.61;0;1
50025;Ankunft;131.82;24.31;36.48;0;1
50025;NachRezeption;135.60;19.05;32.70;0;1
50025;VorSchwester;135.60;19.05;32.70;0;1
50025;NachSchwester;140.81;14.28;27.49;0;1
50025;VorArzt;143.05;8.22;25.26;0;1
50025;NachArzt;168.05;0.25;0.25;1;1
50019;Ankunft;118.22;24.31;52.29;0;1
50019;NachRezeption;126.07;14.28;44.44;0;1
50019;VorArzt;149.80;8.22;20.70;0;1
50019;NachArzt;170.26;0.25;0.25;1;1
50026;Ankunft;137.81;18.82;33.53;0;1
50026;NachRezeption;138.22;14.28;33.12;0;1
50026;VorArzt;141.12;8.22;30.22;0;1
50026;NachArzt;157.26;2.25;14.08;0;1
50023;Ankunft;126.09;18.82;45.90;0;1
50023;NachRezeption;132.77;19.05;39.22;0;1
50023;VorSchwester;132.77;19.05;39.22;0;1
50023;NachSchwester;135.00;14.28;36.99;0;1
50023;VorArzt;136.32;8.22;35.67;0;1
50023;NachArzt;161.19;2.25;10.80;0;1
50022;Ankunft;124.12;24.31;51.40;0;1
50022;NachRezeption;129.96;14.28;45.56;0;1
50022;VorArzt;137.58;8.22;37.94;0;1
50022;NachArzt;164.98;2.25;10.54;0;1
50028;Ankunft;141.95;18.82;36.22;0;1
50028;NachRezeption;143.21;19.05;34.96;0;1
50028;VorSchwester;143.21;19.05;34.96;0;1
50028;NachSchwester;149.29;14.28;28.89;0;1
50028;VorArzt;152.73;8.22;25.45;0;1
50028;NachArzt;177.92;0.25;0.25;1;1
50030;Ankunft;148.12;18.82;38.89;0;1
50030;NachRezeption;157.35;14.28;29.66;0;1
50030;VorArzt;158.86;8.22;28.16;0;1
50030;NachArzt;186.76;0.25;0.25;1;1
50032;Ankunft;150.58;18.82;44.32;0;1
50032;NachRezeption;162.33;14.28;32.58;0;1
50032;VorArzt;163.28;8.22;31.63;0;1
50032;NachArzt;189.69;2.25;5.21;0;1
50033;Ankunft;152.45;18.82;48.13;0;1
50033;NachRezeption;166.32;19.05;34.26;0;1
50033;VorSchwester;166.32;19.05;34.26;0;1
50033;NachSchwester;169.56;14.28;31.02;0;1
50033;VorArzt;169.74;8.22;30.84;0;1
50033;NachArzt;200.33;0.25;0.25;1;1
50035;Ankunft;156.29;18.82;50.58;0;1
50035;NachRezeption;170.13;14.28;36.74;0;1
50035;VorArzt;173.81;8.22;33.06;0;1
50035;NachArzt;206.62;0.25;0.25;1;1
50044;Ankunft;189.52;18.82;18.62;1;1
50044;NachRezeption;190.75;14.28;17.39;1;1
50044;VorArzt;192.83;8.22;15.31;0;1
50044;NachArzt;207.89;0.25;0.25;1;1
50036;Ankunft;162.29;18.82;49.10;0;1
50036;NachRezeption;174.28;14.28;37.10;0;1
50036;VorArzt;174.51;8.22;36.88;0;1
50036;NachArzt;211.13;0.25;0.25;1;1
50031;Ankunft;149.66;18.82;65.33;0;1
50031;NachRezeption;161.28;14.28;53.71;0;1
50031;VorArzt;162.33;8.22;52.66;0;1
50031;NachArzt;196.60;2.25;18.39;0;1
50045;Ankunft;190.44;18.82;25.53;0;1
50045;NachRezeption;202.62;19.05;13.35;0;1
50045;VorSchwester;202.62;19.05;13.35;0;1
50045;NachSchwester;204.37;14.28;11.60;0;1
50045;VorArzt;206.02;8.22;9.96;1;1
50045;NachArzt;215.72;0.25;0.25;1;1
50029;Ankunft;145.49;18.82;71.98;0;1
50029;NachRezeption;156.91;19.05;60.56;0;1
50029;VorSchwester;156.91;19.05;60.56;0;1
50029;NachSchwester;165.88;14.28;51.58;0;1
50029;VorArzt;169.06;8.22;48.40;0;1
50029;NachArzt;197.46;2.25;20.00;0;1
50034;Ankunft;154.29;24.31;70.75;0;1
50034;NachRezeption;168.99;19.05;56.05;0;1
50034;VorSchwester;168.99;19.05;56.05;0;1
50034;NachSchwester;172.75;14.28;52.29;0;1
50034;VorArzt;188.03;8.22;37.01;0;1
50034;NachArzt;200.74;2.25;24.30;0;1
50037;Ankunft;162.43;24.31;73.78;0;1
50037;NachRezeption;175.23;19.05;60.98;0;1
50037;VorSchwester;175.23;19.05;60.98;0;1
50037;NachSchwester;182.45;14.28;53.76;0;1
50037;VorArzt;197.17;8.22;39.04;0;1
50037;NachArzt;212.76;2.25;23.45;0;1
50038;Ankunft;167.80;24.31;69.73;0;1
50038;NachRezeption;178.18;19.05;59.35;0;1
50038;VorSchwester;178.18;19.05;59.35;0;1
50038;NachSchwester;180.49;14.28;57.04;0;1
50038;VorArzt;185.11;8.22;52.41;0;1
50038;NachArzt;214.46;2.25;23.07;0;1
50040;Ankunft;179.37;18.82;61.51;0;1
50040;NachRezeption;187.42;14.28;53.46;0;1
50040;VorArzt;189.68;8.22;51.20;0;1
50040;NachArzt;219.87;2.25;21.01;0;1
50057;Ankunft;217.56;18.82;42.47;0;1
50057;NachRezeption;239.55;14.28;20.49;0;1
50057;VorArzt;240.04;8.22;20.00;0;1
50057;NachArzt;259.79;0.25;0.25;1;1
50047;Ankunft;192.27;24.31;70.98;0;1
50047;NachRezeption;207.86;19.05;55.38;0;1
50047;VorSchwester;207.86;19.05;55.38;0;1
50047;NachSchwester;212.49;14.28;50.75;0;1
50047;VorArzt;227.12;8.22;36.13;0;1
50047;NachArzt;263.00;0.25;0.25;1;1
50051;Ankunft;198.41;24.31;65.18;0;1
50051;NachRezeption;218.12;14.28;45.47;0;1
50051;VorArzt;245.02;8.22;18.57;0;1
50051;NachArzt;263.34;0.25;0.25;1;1
50046;Ankunft;191.29;18.82;75.12;0;1
50046;NachRezeption;206.08;19.05;60.33;0;1
50046;VorSchwester;206.08;19.05;60.33;0;1
50046;NachSchwester;212.69;14.28;53.73;0;1
50046;VorArzt;213.36;8.22;53.06;0;1
50046;NachArzt;226.13;2.25;40.28;0;1
50042;Ankunft;182.46;18.82;86.58;0;1
50042;NachRezeption;188.69;14.28;80.35;0;1
50042;VorArzt;190.90;8.22;78.14;0;1
50042;NachArzt;226.95;2.25;42.08;0;1
50039;Ankunft;171.17;24.31;99.61;0;1
50039;NachRezeption;186.92;14.28;83.86;0;1
50039;VorArzt;217.66;8.22;53.12;0;1
50039;NachArzt;227.01;2.25;43.77;0;1
50058;Ankunft;221.15;18.82;50.13;0;1
50058;NachRezeption;247.66;14.28;23.61;0;1
50058;VorArzt;251.25;8.22;20.03;0;1
50058;NachArzt;271.02;0.25;0.25;1;1
50048;Ankunft;193.07;18.82;85.41;0;1
50048;NachRezeption;208.94;19.05;69.54;0;1
50048;VorSchwester;208.94;19.05;69.54;0;1
50048;NachSchwester;213.18;14.28;65.30;0;1
50048;VorArzt;219.21;8.22;59.27;0;1
50048;NachArzt;231.16;2.25;47.32;0;1
50062;Ankunft;225.85;18.82;59.03;0;1
50062;NachRezeption;262.48;19.05;22.40;1;1
50062;VorSchwester;262.48;19.05;22.40;1;1
50062;NachSchwester;269.36;14.28;15.52;1;1
50062;VorArzt;269.52;8.22;15.36;0;1
50062;NachArzt;284.63;0.25;0.25;1;1
50043;Ankunft;188.71;18.82;99.55;0;1
50043;NachRezeption;189.11;14.28;99.15;0;1
50043;VorArzt;191.16;8.22;97.09;0;1
50043;NachArzt;239.00;2.25;49.26;0;1
50054;Ankunft;200.68;18.82;92.80;0;1
50054;NachRezeption;223.28;19.05;70.20;0;1
50054;VorSchwester;223.28;19.05;70.20;0;1
50054;NachSchwester;230.20;14.28;63.28;0;1
50054;VorArzt;231.51;8.22;61.97;0;1
50054;NachArzt;236.89;2.25;56.59;0;1
50064;Ankunft;227.71;24.31;66.12;0;1
50064;NachRezeption;271.55;19.05;22.27;1;1
50064;VorSchwester;271.55;19.05;22.27;1;1
50064;NachSchwester;279.10;14.28;14.73;1;1
50064;VorArzt;284.90;8.22;8.92;1;1
50064;NachArzt;293.58;0.25;0.25;1;1
50071;Ankunft;238.39;18.82;66.89;0;1
50071;NachRezeption;298.13;14.28;7.16;0;1
50071;VorArzt;301.45;8.22;3.84;0;1
50071;NachArzt;305.03;0.25;0.25;1;1
50055;Ankunft;202.61;18.82;108.51;0;1
50055;NachRezeption;229.83;19.05;81.30;0;1
50055;VorSchwester;229.83;19.05;81.30;0;1
50055;NachSchwester;234.52;14.28;76.60;0;1
50055;VorArzt;236.07;8.22;75.05;0;1
50055;NachArzt;246.89;2.25;64.24;0;1
50066;Ankunft;230.67;24.31;82.30;0;1
50066;NachRezeption;277.36;19.05;35.62;0;1
50066;VorSchwester;277.36;19.05;35.62;0;1
50066;NachSchwester;281.89;14.28;31.08;0;1
50066;VorArzt;291.36;8.22;21.62;0;1
50066;NachArzt;312.72;0.25;0.25;1;1
50041;Ankunft;179.95;24.31;133.55;0;1
50041;NachRezeption;188.08;19.05;125.43;0;1
50041;VorSchwester;188.08;19.05;125.43;0;1
50041;NachSchwester;198.94;14.28;114.56;0;1
50041;VorArzt;211.84;8.22;101.66;0;1
50041;NachArzt;250.96;2.25;62.54;0;1
50056;Ankunft;203.41;24.31;110.83;0;1
50056;NachRezeption;233.96;19.05;80.28;0;1
50056;VorSchwester;233.96;19.05;80.28;0;1
50056;NachSchwester;238.70;14.28;75.53;0;1
50056;VorArzt;239.88;8.22;74.36;0;1
50056;NachArzt;254.01;2.25;60.22;0;1
50074;Ankunft;240.01;18.82;75.41;0;1
50074;NachRezeption;303.77;14.28;11.66;0;1
50074;VorArzt;306.66;8.22;8.77;1;1
50074;NachArzt;315.18;0.25;0.25;1;1
50053;Ankunft;200.46;18.82;114.97;0;1
50053;NachRezeption;220.55;14.28;94.88;0;1
50053;VorArzt;221.47;8.22;93.96;0;1
50053;NachArzt;256.19;2.25;59.24;0;1
50078;Ankunft;246.06;18.82;81.18;0;1
50078;NachRezeption;309.23;19.05;18.01;1;1
50078;VorSchwester;309.23;19.05;18.01;1;1
50078;NachSchwester;313.20;14.28;14.04;1;1
50078;VorArzt;318.57;8.22;8.68;1;1
50078;NachArzt;326.99;0.25;0.25;1;1
50050;Ankunft;196.90;24.31;137.38;0;1
50050;NachRezeption;216.13;19.05;118.15;0;1
50050;VorSchwester;216.13;19.05;118.15;0;1
50050;NachSchwester;221.89;14.28;112.40;0;1
50050;VorArzt;250.94;8.22;83.35;0;1
50050;NachArzt;267.83;2.25;66.46;0;1
50049;Ankunft;196.02;24.31;139.48;0;1
50049;NachRezeption;220.45;24.22;115.05;0;1
50049;VorSchwester;220.45;19.05;115.05;0;1
50049;NachSchwester;224.32;14.28;111.18;0;1
50049;VorArzt;229.19;8.22;106.31;0;1
50049;NachArzt;270.06;2.25;65.45;0;1
50052;Ankunft;199.44;24.31;136.36;0;1
50052;NachRezeption;220.16;19.05;115.63;0;1
50052;VorSchwester;220.16;19.05;115.63;0;1
50052;NachSchwester;225.90;14.28;109.90;0;1
50052;VorArzt;252.73;8.22;83.06;0;1
50052;NachArzt;275.12;2.25;60.67;0;1
50077;Ankunft;245.59;18.82;90.51;0;1
50077;NachRezeption;307.51;14.28;28.58;0;1
50077;VorArzt;309.04;8.22;27.05;0;1
50077;NachArzt;335.84;0.25;0.25;1;1
50061;Ankunft;222.65;18.82;121.36;0;1
50061;NachRezeption;261.68;14.28;82.34;0;1
50061;VorArzt;262.94;8.22;81.08;0;1
50061;NachArzt;278.59;2.25;65.42;0;1
50063;Ankunft;226.65;24.31;123.99;0;1
50063;NachRezeption;267.02;14.28;83.62;0;1
50063;VorArzt;272.12;8.22;78.51;0;1
50063;NachArzt;285.31;2.25;65.33;0;1
50065;Ankunft;229.83;18.82;129.39;0;1
50065;NachRezeption;273.05;14.28;86.17;0;1
50065;VorArzt;273.28;8.22;85.94;0;1
50065;NachArzt;293.05;2.25;66.18;0;1
50059;Ankunft;221.28;24.31;141.61;0;1
50059;NachRezeption;249.77;19.05;113.12;0;1
50059;VorSchwester;249.77;19.05;113.12;0;1
50059;NachSchwester;253.36;14.28;109.53;0;1
50059;VorArzt;293.07;8.22;69.82;0;1
50059;NachArzt;295.72;2.25;67.17;0;1
50060;Ankunft;222.16;24.31;145.51;0;1
50060;NachRezeption;259.02;19.05;108.65;0;1
50060;VorSchwester;259.02;19.05;108.65;0;1
50060;NachSchwester;269.61;14.28;98.06;0;1
50060;VorArzt;278.13;8.22;89.54;0;1
50060;NachArzt;304.96;2.25;62.71;0;1
50076;Ankunft;243.90;18.82;126.18;0;1
50076;NachRezeption;306.37;14.28;63.71;0;1
50076;VorArzt;306.88;8.22;63.20;0;1
50076;NachArzt;317.10;2.25;52.98;0;1
50069;Ankunft;233.57;18.82;138.29;0;1
50069;NachRezeption;289.26;14.28;82.60;0;1
50069;VorArzt;291.59;8.22;80.27;0;1
50069;NachArzt;318.22;2.25;53.64;0;1
50070;Ankunft;236.46;18.82;135.80;0;1
50070;NachRezeption;292.44;14.28;79.83;0;1
50070;VorArzt;293.57;8.22;78.70;0;1
50070;NachArzt;320.18;2.25;52.08;0;1
50075;Ankunft;241.10;24.31;132.28;0;1
50075;NachRezeption;304.88;19.05;68.50;0;1
50075;VorSchwester;304.88;19.05;68.50;0;1
50075;NachSchwester;310.87;14.28;62.51;0;1
50075;VorArzt;313.34;8.22;60.03;0;1
50075;NachArzt;321.69;2.25;51.69;0;1
50094;Ankunft;288.29;24.31;85.94;0;1
50094;NachRezeption;352.27;19.05;21.96;1;1
50094;VorSchwester;352.27;19.05;21.96;1;1
50094;NachSchwester;353.57;14.28;20.65;0;1
50094;VorArzt;354.67;8.22;19.56;0;1
50094;NachArzt;373.98;0.25;0.25;1;1
50073;Ankunft;239.91;18.82;139.05;0;1
50073;NachRezeption;301.70;19.05;77.25;0;1
50073;VorSchwester;301.70;19.05;77.25;0;1
50073;NachSchwester;304.32;14.28;74.64;0;1
50073;VorArzt;307.10;8.22;71.86;0;1
50073;NachArzt;325.56;2.25;53.40;0;1
50080;Ankunft;257.09;24.31;122.56;0;1
50080;NachRezeption;317.04;19.05;62.61;0;1
50080;VorSchwester;317.04;19.05;62.61;0;1
50080;NachSchwester;323.32;14.28;56.33;0;1
50080;VorArzt;324.97;8.22;54.68;0;1
50080;NachArzt;333.36;2.25;46.29;0;1
50097;Ankunft;299.76;24.31;82.68;0;1
50097;NachRezeption;345.58;19.05;36.86;0;1
50097;VorSchwester;345.58;19.05;36.86;0;1
50097;NachSchwester;348.10;14.28;34.33;0;1
50097;VorArzt;361.91;8.22;20.52;0;1
50097;NachArzt;382.18;0.25;0.25;1;1
50092;Ankunft;279.50;18.82;103.01;0;1
50092;NachRezeption;345.94;14.28;36.57;0;1
50092;VorArzt;346.56;8.22;35.95;0;1
50092;NachArzt;382.26;0.25;0.25;1;1
50079;Ankunft;254.94;18.82;127.64;0;1
50079;NachRezeption;314.48;19.05;68.10;0;1
50079;VorSchwester;314.48;19.05;68.10;0;1
50079;NachSchwester;317.29;14.28;65.29;0;1
50079;VorArzt;318.80;8.22;63.77;0;1
50079;NachArzt;341.12;2.25;41.46;0;1
50072;Ankunft;239.06;24.31;147.29;0;1
50072;NachRezeption;301.32;19.05;85.03;0;1
50072;VorSchwester;301.32;19.05;85.03;0;1
50072;NachSchwester;309.60;14.28;76.74;0;1
50072;VorArzt;330.96;8.22;55.39;0;1
50072;NachArzt;345.39;2.25;40.96;0;1
50083;Ankunft;261.32;18.82;127.21;0;1
50083;NachRezeption;324.48;14.28;64.05;0;1
50083;VorArzt;324.97;8.22;63.56;0;1
50083;NachArzt;348.27;2.25;40.26;0;1
50086;Ankunft;265.37;18.82;124.06;0;1
50086;NachRezeption;329.44;14.28;59.98;0;1
50086;VorArzt;331.35;8.22;58.08;0;1
50086;NachArzt;348.58;2.25;40.84;0;1
50067;Ankunft;232.46;24.31;157.94;0;1
50067;NachRezeption;279.62;19.05;110.78;0;1
50067;VorSchwester;279.62;19.05;110.78;0;1
50067;NachSchwester;281.15;14.28;109.25;0;1
50067;VorArzt;332.70;8.22;57.70;0;1
50067;NachArzt;352.10;2.25;38.30;0;1
50068;Ankunft;233.35;24.31;158.04;0;1
50068;NachRezeption;284.32;19.05;107.06;0;1
50068;VorSchwester;284.32;19.05;107.06;0;1
50068;NachSchwester;287.87;14.28;103.52;0;1
50068;VorArzt;330.65;8.22;60.73;0;1
50068;NachArzt;353.72;2.25;37.66;0;1
50098;Ankunft;304.02;18.82;87.82;0;1
50098;NachRezeption;364.56;14.28;27.28;0;1
50098;VorArzt;365.97;8.22;25.87;0;1
50098;NachArzt;391.58;0.25;0.25;1;1
50084;Ankunft;262.10;24.31;130.06;0;1
50084;NachRezeption;325.63;19.05;66.53;0;1
50084;VorSchwester;325.63;19.05;66.53;0;1
50084;NachSchwester;327.61;14.28;64.54;0;1
50084;VorArzt;332.82;8.22;59.33;0;1
50084;NachArzt;357.59;2.25;34.57;0;1
50088;Ankunft;266.65;18.82;126.91;0;1
50088;NachRezeption;332.99;19.05;60.57;0;1
50088;VorSchwester;332.99;19.05;60.57;0;1
50088;NachSchwester;334.51;14.28;59.05;0;1
50088;VorArzt;336.62;8.22;56.94;0;1
50088;NachArzt;359.15;2.25;34.41;0;1
50103;Ankunft;346.53;24.31;47.49;0;1
50103;NachRezeption;387.22;19.05;6.80;0;1
50103;VorSchwester;387.22;19.05;6.80;0;1
50103;NachSchwester;389.01;14.28;5.01;0;1
50103;VorArzt;389.55;8.22;4.47;0;1
50103;NachArzt;393.77;0.25;0.25;1;1
50091;Ankunft;277.26;18.82;126.03;0;1
50091;NachRezeption;342.00;14.28;61.29;0;1
50091;VorArzt;342.86;8.22;60.43;0;1
50091;NachArzt;359.59;2.25;43.71;0;1
50093;Ankunft;282.00;18.82;122.28;0;1
50093;NachRezeption;347.36;14.28;56.92;0;1
50093;VorArzt;347.79;8.22;56.49;0;1
50093;NachArzt;361.73;2.25;42.54;0;1
50087;Ankunft;266.26;18.82;138.61;0;1
50087;NachRezeption;331.13;14.28;73.75;0;1
50087;VorArzt;337.56;8.22;67.32;0;1
50087;NachArzt;368.79;2.25;36.09;0;1
50082;Ankunft;259.45;24.31;150.66;0;1
50082;NachRezeption;323.33;19.05;86.78;0;1
50082;VorSchwester;323.33;19.05;86.78;0;1
50082;NachSchwester;327.04;14.28;83.07;0;1
50082;VorArzt;354.62;8.22;55.50;0;1
50082;NachArzt;371.19;2.25;38.92;0;1
50102;Ankunft;343.40;24.31;67.51;0;1
50102;NachRezeption;384.20;14.28;26.72;0;1
50102;VorArzt;402.42;8.22;8.50;1;1
50102;NachArzt;410.67;0.25;0.25;1;1
50089;Ankunft;275.30;18.82;135.79;0;1
50089;NachRezeption;336.28;14.28;74.81;0;1
50089;VorArzt;340.69;8.22;70.39;0;1
50089;NachArzt;374.46;2.25;36.63;0;1
50100;Ankunft;324.29;24.31;88.37;0;1
50100;NachRezeption;374.40;19.05;38.26;0;1
50100;VorSchwester;374.40;19.05;38.26;0;1
50100;NachSchwester;379.40;14.28;33.25;0;1
50100;VorArzt;406.12;8.22;6.54;0;1
50100;NachArzt;412.41;0.25;0.25;1;1
50081;Ankunft;258.34;24.31;154.69;0;1
50081;NachRezeption;319.24;19.05;93.79;0;1
50081;VorSchwester;319.24;19.05;93.79;0;1
50081;NachSchwester;320.77;14.28;92.26;0;1
50081;VorArzt;355.33;8.22;57.70;0;1
50081;NachArzt;377.87;2.25;35.17;0;1
50090;Ankunft;276.69;18.82;136.62;0;1
50090;NachRezeption;337.37;14.28;75.94;0;1
50090;VorArzt;341.82;8.22;71.49;0;1
50090;NachArzt;378.55;2.25;34.76;0;1
50095;Ankunft;290.70;18.82;124.96;0;1
50095;NachRezeption;353.19;14.28;62.47;0;1
50095;VorArzt;353.53;8.22;62.13;0;1
50095;NachArzt;383.81;2.25;31.84;0;1
50096;Ankunft;292.83;18.82;124.03;0;1
50096;NachRezeption;356.88;19.05;59.98;0;1
50096;VorSchwester;356.88;19.05;59.98;0;1
50096;NachSchwester;362.39;14.28;54.48;0;1
50096;VorArzt;362.69;8.22;54.18;0;1
50096;NachArzt;386.62;2.25;30.24;0;1
50085;Ankunft;263.87;24.31;153.36;0;1
50085;NachRezeption;327.59;19.05;89.65;0;1
50085;VorSchwester;327.59;19.05;89.65;0;1
50085;NachSchwester;333.11;14.28;84.12;0;1
50085;VorArzt;367.07;8.22;50.17;0;1
50085;NachArzt;390.90;2.25;26.34;0;1
50099;Ankunft;306.26;18.82;114.58;0;1
50099;NachRezeption;368.67;19.05;52.17;0;1
50099;VorSchwester;368.67;19.05;52.17;0;1
50099;NachSchwester;373.32;14.28;47.52;0;1
50099;VorArzt;378.95;8.22;41.90;0;1
50099;NachArzt;398.19;2.25;22.66;0;1
50101;Ankunft;339.04;24.31;84.13;0;1
50101;NachRezeption;381.80;19.05;41.37;0;1
50101;VorSchwester;381.80;19.05;41.37;0;1
50101;NachSchwester;384.19;14.28;38.98;0;1
50101;VorArzt;394.65;8.22;28.52;0;1
50101;NachArzt;398.35;2.25;24.82;0;1
50104;Ankunft;435.72;18.82;7.30;0;1
50104;NachRezeption;437.40;19.05;5.62;0;1
50104;VorSchwester;437.40;19.05;5.62;0;1
50104;NachSchwester;439.28;14.28;3.74;0;1
50104;VorArzt;439.82;8.22;3.20;0;1
50104;NachArzt;442.31;2.25;0.71;0;1
50105;Ankunft;469.70;18.82;14.26;0;0
50105;NachRezeption;471.02;19.05;12.94;0;0
50105;VorSchwester;471.02;19.05;12.94;0;0
50105;NachSchwester;477.49;14.28;6.46;0;0
50105;VorArzt;478.38;8.22;5.57;0;0
50105;NachArzt;483.62;2.25;0.33;0;0
60001;Ankunft;7.79;18.82;31.50;0;1
60001;NachRezeption;8.31;19.05;30.98;0;1
60001;VorSchwester;8.31;19.05;30.98;0;1
60001;NachSchwester;18.66;14.28;20.63;0;1
60001;VorArzt;19.85;8.22;19.44;0;1
60001;NachArzt;38.84;2.25;0.45;0;1
60002;Ankunft;30.83;18.82;13.63;0;1
60002;NachRezeption;31.95;19.05;12.51;0;1
60002;VorSchwester;31.95;19.05;12.51;0;1
60002;NachSchwester;37.93;14.28;6.53;0;1
60002;VorArzt;38.38;8.22;6.08;0;1
60002;NachArzt;44.21;0.25;0.25;1;1
60004;Ankunft;50.63;18.82;18.90;1;1
60004;NachRezeption;53.49;14.28;16.04;1;1
60004;VorArzt;53.99;8.22;15.55;0;1
60004;NachArzt;65.78;2.25;3.75;0;1
60007;Ankunft;63.41;18.82;12.58;0;1
60007;NachRezeption;64.47;19.05;11.52;0;1
60007;VorSchwester;64.47;19.05;11.52;0;1
60007;NachSchwester;69.64;14.28;6.35;0;1
60007;VorArzt;71.10;8.22;4.88;0;1
60007;NachArzt;75.73;0.25;0.25;1;1
60006;Ankunft;60.50;18.82;17.49;1;1
60006;NachRezeption;62.23;14.28;15.76;1;1
60006;VorArzt;65.03;8.22;12.96;0;1
60006;NachArzt;76.98;2.25;1.01;0;1
60003;Ankunft;41.21;24.31;53.56;0;1
60003;NachRezeption;51.69;19.05;43.09;0;1
60003;VorSchwester;51.69;19.05;43.09;0;1
60003;NachSchwester;57.75;14.28;37.02;0;1
60003;VorArzt;86.83;8.22;7.95;1;1
60003;NachArzt;92.87;2.25;1.91;1;1
60008;Ankunft;66.49;24.31;30.20;1;1
60008;NachRezeption;70.53;19.05;26.15;0;1
60008;VorSchwester;70.53;19.05;26.15;0;1
60008;NachSchwester;76.97;14.28;19.71;0;1
60008;VorArzt;88.13;8.22;8.55;1;1
60008;NachArzt;96.43;0.25;0.25;1;1
60010;Ankunft;84.92;18.82;13.08;0;1
60010;NachRezeption;86.61;14.28;11.39;0;1
60010;VorArzt;89.81;8.22;8.19;1;1
60010;NachArzt;97.75;0.25;0.25;1;1
60012;Ankunft;87.34;18.82;14.26;0;1
60012;NachRezeption;87.84;19.05;13.77;0;1
60012;VorSchwester;87.84;19.05;13.77;0;1
60012;NachSchwester;89.80;14.28;11.80;0;1
60012;VorArzt;90.84;8.22;10.77;0;1
60012;NachArzt;100.59;2.25;1.02;0;1
60011;Ankunft;85.08;18.82;19.54;1;1
60011;NachRezeption;86.96;14.28;17.66;1;1
60011;VorArzt;89.14;8.22;15.48;0;1
60011;NachArzt;104.37;0.25;0.25;1;1
60014;Ankunft;88.30;18.82;32.24;0;1
60014;NachRezeption;90.88;19.05;29.66;0;1
60014;VorSchwester;90.88;19.05;29.66;0;1
60014;NachSchwester;95.79;14.28;24.75;0;1
60014;VorArzt;96.46;8.22;24.08;0;1
60014;NachArzt;109.49;2.25;11.05;0;1
60005;Ankunft;55.58;24.31;67.52;0;1
60005;NachRezeption;55.96;19.05;67.13;0;1
60005;VorSchwester;55.96;19.05;67.13;0;1
60005;NachSchwester;57.29;14.28;65.81;0;1
60005;VorArzt;96.94;8.22;26.16;0;1
60005;NachArzt;110.32;2.25;12.78;0;1
60020;Ankunft;105.99;18.82;19.43;1;1
60020;NachRezeption;107.74;14.28;17.68;1;1
60020;VorArzt;108.07;8.22;17.35;0;1
60020;NachArzt;113.79;2.25;11.63;0;1
60022;Ankunft;109.51;18.82;19.76;1;1
60022;NachRezeption;114.69;14.28;14.57;1;1
60022;VorArzt;121.81;8.22;7.45;1;1
60022;NachArzt;129.01;0.25;0.25;1;1
60021;Ankunft;108.32;18.82;26.24;0;1
60021;NachRezeption;111.14;14.28;23.42;0;1
60021;VorArzt;112.21;8.22;22.34;0;1
60021;NachArzt;115.32;2.25;19.24;0;1
60023;Ankunft;112.51;18.82;22.91;1;1
60023;NachRezeption;124.25;14.28;11.18;0;1
60023;VorArzt;124.52;8.22;10.91;0;1
60023;NachArzt;135.18;0.25;0.25;1;1
60016;Ankunft;92.97;24.31;43.26;0;1
60016;NachRezeption;96.45;19.05;39.77;0;1
60016;VorSchwester;96.45;19.05;39.77;0;1
60016;NachSchwester;99.68;14.28;36.54;0;1
60016;VorArzt;103.31;8.22;32.91;0;1
60016;NachArzt;115.58;2.25;20.65;0;1
60017;Ankunft;93.80;24.31;44.30;0;1
60017;NachRezeption;97.50;19.05;40.60;0;1
60017;VorSchwester;97.50;19.05;40.60;0;1
60017;NachSchwester;100.67;14.28;37.44;0;1
60017;VorArzt;115.28;8.22;22.82;0;1
60017;NachArzt;117.89;2.25;20.21;0;1
60013;Ankunft;88.25;24.31;52.63;0;1
60013;NachRezeption;89.28;19.05;51.60;0;1
60013;VorSchwester;89.28;19.05;51.60;0;1
60013;NachSchwester;96.17;14.28;44.71;0;1
60013;VorArzt;108.71;8.22;32.17;0;1
60013;NachArzt;120.87;2.25;20.01;0;1
60019;Ankunft;105.51;18.82;41.58;0;1
60019;NachRezeption;107.32;19.05;39.77;0;1
60019;VorSchwester;107.32;19.05;39.77;0;1
60019;NachSchwester;110.00;14.28;37.10;0;1
60019;VorArzt;112.69;8.22;34.41;0;1
60019;NachArzt;123.43;2.25;23.67;0;1
60009;Ankunft;83.55;24.31;68.48;0;1
60009;NachRezeption;84.10;19.05;67.93;0;1
60009;VorSchwester;84.10;19.05;67.93;0;1
60009;NachSchwester;88.79;14.28;63.24;0;1
60009;VorArzt;120.69;8.22;31.34;0;1
60009;NachArzt;129.21;2.25;22.82;0;1
60018;Ankunft;101.27;24.31;54.51;0;1
60018;NachRezeption;102.55;19.05;53.22;0;1
60018;VorSchwester;102.55;19.05;53.22;0;1
60018;NachSchwester;107.28;14.28;48.50;0;1
