Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.215
Richtig (+/-30 % oder +/-5 min): 4.421
Trefferquote: 84,77 %
Prognose-Abbrüche: 11
Aufnahmeprognose-Abweisungen: 1
Mittlere geschaetzte Restzeit: 42,82 min
Mittlere tatsaechliche Restzeit: 47,49 min
Mittlere absolute Abweichung: 9,61 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,19 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,19 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 817/1049 (77,88 %) | Prognose 72,87 min | Ist 79,16 min | abs. Abw. 18,50 min
  Bearbeitung: Prognose 12,06 min | Sample 12,06 min | abs. Abw. 0,00 min
NachArzt: 1037/1038 (99,90 %) | Prognose 19,56 min | Ist 19,60 min | abs. Abw. 0,04 min
  Bearbeitung: Prognose 1,24 min | Sample 1,24 min | abs. Abw. 0,00 min
NachRezeption: 849/1038 (81,79 %) | Prognose 42,46 min | Ist 48,42 min | abs. Abw. 10,42 min
  Bearbeitung: Prognose 10,02 min | Sample 10,02 min | abs. Abw. 0,00 min
NachSchwester: 434/526 (82,51 %) | Prognose 42,01 min | Ist 47,28 min | abs. Abw. 9,87 min
  Bearbeitung: Prognose 7,62 min | Sample 7,62 min | abs. Abw. 0,00 min
VorArzt: 870/1038 (83,82 %) | Prognose 35,79 min | Ist 40,32 min | abs. Abw. 8,20 min
  Bearbeitung: Prognose 7,79 min | Sample 7,79 min | abs. Abw. 0,00 min
VorSchwester: 414/526 (78,71 %) | Prognose 44,22 min | Ist 51,86 min | abs. Abw. 11,71 min
  Bearbeitung: Prognose 12,03 min | Sample 12,03 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
40077;VorArzt;302.52;67.56;69.02;-1.46;-2.11;4.30;4.30;0.00;0.00;1;1
40077;NachArzt;312.93;58.62;58.62;0.00;0.00;0.30;0.30;0.00;0.00;1;1
40079;Ankunft;225.35;159.00;149.00;10.00;6.71;7.96;7.96;0.00;0.00;1;1
40079;NachRezeption;301.17;73.98;73.19;0.79;1.08;6.39;6.39;-0.00;-0.00;1;1
40079;VorArzt;303.30;69.33;71.06;-1.72;-2.42;6.39;6.39;-0.00;-0.00;1;1
40079;NachArzt;313.95;60.41;60.41;0.00;0.00;2.81;2.81;0.00;0.00;1;1
40078;Ankunft;225.28;176.86;150.17;26.69;17.77;12.70;12.70;0.00;0.00;1;1
40078;NachRezeption;299.60;77.77;75.84;1.93;2.55;10.52;10.52;0.00;0.00;1;1
40078;VorSchwester;299.60;77.77;75.84;1.93;2.55;10.52;10.52;0.00;0.00;1;1
40078;NachSchwester;303.26;73.64;72.19;1.45;2.00;7.03;7.03;0.00;0.00;1;1
40078;VorArzt;303.88;75.05;71.57;3.48;4.86;7.03;7.03;0.00;0.00;1;1
40078;NachArzt;319.03;56.42;56.42;0.00;0.00;1.09;1.09;-0.00;-0.00;1;1
40098;Ankunft;295.62;79.89;81.77;-1.88;-2.30;12.31;12.31;0.00;0.00;1;1
40098;NachRezeption;359.08;18.15;18.32;-0.17;-0.91;9.88;9.88;0.00;0.00;1;1
40098;VorSchwester;359.08;18.15;18.32;-0.17;-0.91;9.88;9.88;0.00;0.00;1;1
40098;NachSchwester;363.13;13.94;14.27;-0.33;-2.34;6.00;6.00;0.00;0.00;1;1
40098;VorArzt;365.63;11.60;11.77;-0.17;-1.42;6.00;6.00;0.00;0.00;1;1
40098;NachArzt;377.15;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
40082;Ankunft;237.31;156.00;143.72;12.29;8.55;11.33;11.33;0.00;0.00;1;1
40082;NachRezeption;307.45;77.44;73.58;3.87;5.25;11.00;11.00;0.00;0.00;1;1
40082;VorArzt;309.03;77.17;71.99;5.18;7.20;11.00;11.00;0.00;0.00;1;1
40082;NachArzt;324.35;56.67;56.67;0.00;0.00;0.77;0.77;-0.00;-0.00;1;1
40100;Ankunft;302.91;82.50;84.24;-1.74;-2.06;16.00;16.00;0.00;0.00;1;1
40100;NachRezeption;360.69;24.06;26.46;-2.40;-9.06;14.78;14.78;0.00;0.00;1;1
40100;VorSchwester;360.69;24.06;26.46;-2.40;-9.06;14.78;14.78;0.00;0.00;1;1
40100;NachSchwester;366.06;20.89;21.09;-0.20;-0.96;9.58;9.58;0.00;0.00;1;1
40100;VorArzt;374.75;12.40;12.40;0.00;0.00;9.58;9.58;0.00;0.00;1;1
40100;NachArzt;386.90;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
40084;Ankunft;239.93;167.07;153.19;13.88;9.06;27.21;27.21;0.00;0.00;1;1
40084;NachRezeption;312.35;94.01;80.77;13.24;16.40;22.95;22.95;0.00;0.00;1;1
40084;VorArzt;312.64;93.43;80.48;12.95;16.10;22.95;22.95;0.00;0.00;1;1
40084;NachArzt;330.05;63.06;63.06;0.00;0.00;12.10;12.10;0.00;0.00;1;1
40080;Ankunft;231.35;172.88;165.03;7.85;4.76;19.42;19.42;0.00;0.00;1;1
40080;NachRezeption;305.20;84.04;91.18;-7.14;-7.83;18.76;18.76;-0.00;-0.00;1;1
40080;VorSchwester;305.20;84.04;91.18;-7.14;-7.83;18.76;18.76;-0.00;-0.00;1;1
40080;NachSchwester;311.51;80.04;84.87;-4.83;-5.69;12.62;12.62;-0.00;-0.00;1;1
40080;VorArzt;314.27;77.80;82.11;-4.31;-5.25;12.62;12.62;-0.00;-0.00;1;1
40080;NachArzt;333.88;62.50;62.50;0.00;0.00;3.26;3.26;-0.00;-0.00;1;1
40086;Ankunft;247.68;149.75;149.74;0.01;0.01;7.21;7.21;0.00;0.00;1;1
40086;NachRezeption;319.42;73.30;77.99;-4.69;-6.01;6.31;6.31;0.00;0.00;1;1
40086;VorArzt;319.85;72.45;77.56;-5.11;-6.59;6.31;6.31;0.00;0.00;1;1
40086;NachArzt;335.50;61.91;61.91;0.00;0.00;1.03;1.03;-0.00;-0.00;1;1
40088;Ankunft;254.77;162.15;143.39;18.76;13.08;10.55;10.55;0.00;0.00;1;1
40088;NachRezeption;325.19;69.46;72.97;-3.52;-4.82;6.56;6.56;0.00;0.00;1;1
40088;VorSchwester;325.19;69.46;72.97;-3.52;-4.82;6.56;6.56;0.00;0.00;1;1
40088;NachSchwester;327.47;64.72;70.69;-5.97;-8.44;4.44;4.44;0.00;0.00;1;1
40088;VorArzt;333.50;64.76;64.66;0.10;0.16;4.44;4.44;0.00;0.00;1;1
40088;NachArzt;337.73;60.43;60.43;0.00;0.00;0.75;0.75;0.00;0.00;1;1
40092;Ankunft;272.85;140.05;127.06;13.00;10.23;10.63;10.63;0.00;0.00;1;1
40092;NachRezeption;334.99;74.74;64.92;9.82;15.13;10.19;10.19;0.00;0.00;1;1
40092;VorSchwester;334.99;74.74;64.92;9.82;15.13;10.19;10.19;0.00;0.00;1;1
40092;NachSchwester;339.23;68.04;60.68;7.36;12.13;6.11;6.11;0.00;0.00;1;1
40092;VorArzt;339.59;67.33;60.33;7.01;11.62;6.11;6.11;0.00;0.00;1;1
40092;NachArzt;346.98;52.93;52.93;0.00;0.00;1.20;1.20;0.00;0.00;1;1
40087;Ankunft;249.93;162.42;151.95;10.47;6.89;16.11;16.11;0.00;0.00;1;1
40087;NachRezeption;320.94;79.67;80.94;-1.27;-1.57;14.59;14.59;0.00;0.00;1;1
40087;VorSchwester;320.94;79.67;80.94;-1.27;-1.57;14.59;14.59;0.00;0.00;1;1
40087;NachSchwester;325.42;79.54;76.46;3.08;4.03;10.28;10.28;0.00;0.00;1;1
40087;VorArzt;331.47;81.17;70.42;10.76;15.28;10.28;10.28;0.00;0.00;1;1
40087;NachArzt;349.02;52.86;52.86;0.00;0.00;1.97;1.97;0.00;0.00;1;1
40090;Ankunft;263.91;162.61;141.02;21.60;15.31;17.75;17.75;0.00;0.00;1;1
40090;NachRezeption;331.35;88.53;73.58;14.95;20.31;16.20;16.20;0.00;0.00;1;1
40090;VorArzt;335.75;84.18;69.18;15.00;21.69;16.20;16.20;0.00;0.00;1;1
40090;NachArzt;368.65;36.28;36.28;0.00;0.00;1.13;1.13;0.00;0.00;1;1
40094;Ankunft;278.61;154.55;127.48;27.07;21.23;23.36;23.36;0.00;0.00;1;1
40094;NachRezeption;341.35;102.21;64.74;37.47;57.88;22.32;22.32;0.00;0.00;0;1
40094;VorArzt;344.77;95.37;61.32;34.05;55.53;22.32;22.32;0.00;0.00;0;1
40094;NachArzt;392.58;13.50;13.50;0.00;0.00;1.16;1.16;0.00;0.00;1;1
40101;Ankunft;321.70;139.86;89.96;49.90;55.48;19.54;19.54;0.00;0.00;0;1
40101;NachRezeption;380.17;47.95;31.49;16.47;52.29;14.74;14.74;0.00;0.00;0;1
40101;VorSchwester;380.17;47.95;31.49;16.47;52.29;14.74;14.74;0.00;0.00;0;1
40101;NachSchwester;384.80;38.53;26.86;11.67;43.45;10.28;10.28;0.00;0.00;0;1
40101;VorArzt;387.83;32.45;23.82;8.63;36.24;10.28;10.28;0.00;0.00;0;1
40101;NachArzt;397.46;14.20;14.20;0.00;0.00;5.57;5.57;0.00;0.00;1;1
40099;Ankunft;300.88;141.07;112.43;28.65;25.48;21.95;21.95;0.00;0.00;1;1
40099;NachRezeption;359.47;69.44;53.83;15.61;28.99;21.56;21.56;0.00;0.00;1;1
40099;VorSchwester;359.47;69.44;53.83;15.61;28.99;21.56;21.56;0.00;0.00;1;1
40099;NachSchwester;366.28;71.14;47.03;24.11;51.27;14.91;14.91;0.00;0.00;0;1
40099;VorArzt;368.08;67.53;45.22;22.31;49.33;14.91;14.91;0.00;0.00;0;1
40099;NachArzt;400.33;12.97;12.97;0.00;0.00;1.65;1.65;0.00;0.00;1;1
40097;Ankunft;289.24;178.84;124.77;54.07;43.34;12.10;12.10;0.00;0.00;0;1
40097;NachRezeption;354.07;100.15;59.94;40.22;67.10;8.85;8.85;0.00;0.00;0;1
40097;VorArzt;397.23;18.26;16.77;1.48;8.85;8.85;8.85;0.00;0.00;1;1
40097;NachArzt;405.77;8.24;8.24;0.00;0.00;0.70;0.70;0.00;0.00;1;1
40103;Ankunft;346.30;120.88;68.60;52.28;76.21;10.59;10.59;0.00;0.00;0;1
40103;NachRezeption;398.63;27.19;16.27;10.92;67.11;10.04;10.04;0.00;0.00;0;1
40103;VorArzt;402.41;21.26;12.48;8.78;70.34;10.04;10.04;0.00;0.00;0;1
40103;NachArzt;411.73;3.16;3.16;0.00;0.00;0.89;0.89;-0.00;-0.00;1;1
40104;Ankunft;368.51;85.09;77.48;7.62;9.83;14.62;14.62;0.00;0.00;1;1
40104;NachRezeption;403.71;42.27;42.27;0.00;0.00;12.70;12.70;0.00;0.00;1;1
40104;VorSchwester;403.71;42.27;42.27;0.00;0.00;12.70;12.70;0.00;0.00;1;1
40104;NachSchwester;410.58;35.40;35.40;0.00;0.00;6.00;6.00;0.00;0.00;1;1
40104;VorArzt;439.57;6.42;6.42;0.00;0.00;6.00;6.00;0.00;0.00;1;1
40104;NachArzt;445.73;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
40105;Ankunft;417.25;37.33;35.28;2.05;5.82;13.23;13.23;0.00;0.00;1;1
40105;NachRezeption;417.72;34.81;34.81;0.00;0.00;12.84;12.84;-0.00;-0.00;1;1
40105;VorSchwester;417.72;34.81;34.81;0.00;0.00;12.84;12.84;-0.00;-0.00;1;1
40105;NachSchwester;423.93;28.60;28.60;0.00;0.00;6.80;6.80;0.00;0.00;1;1
40105;VorArzt;445.31;7.22;7.22;0.00;0.00;6.80;6.80;0.00;0.00;1;1
40105;NachArzt;450.11;2.42;2.42;0.00;0.00;2.17;2.17;0.00;0.00;1;1
50002;Ankunft;0.00;11.29;11.29;0.00;0.00;7.20;7.20;0.00;0.00;1;1
50002;NachRezeption;1.82;9.46;9.46;0.00;0.00;6.60;6.60;0.00;0.00;1;1
50002;VorArzt;4.27;7.02;7.02;0.00;0.00;6.60;6.60;0.00;0.00;1;1
50002;NachArzt;11.04;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50001;Ankunft;0.00;23.10;22.75;0.36;1.56;17.53;17.53;0.00;0.00;1;1
50001;NachRezeption;1.23;23.50;21.52;1.99;9.23;16.39;16.39;-0.00;-0.00;1;1
50001;VorSchwester;1.23;23.50;21.52;1.99;9.23;16.39;16.39;-0.00;-0.00;1;1
50001;NachSchwester;7.43;15.32;15.32;0.00;0.00;10.36;10.36;-0.00;-0.00;1;1
50001;VorArzt;11.97;10.77;10.77;0.00;0.00;10.36;10.36;-0.00;-0.00;1;1
50001;NachArzt;20.22;2.53;2.53;0.00;0.00;2.28;2.28;-0.00;-0.00;1;1
50004;Ankunft;34.15;8.67;8.67;0.00;0.00;5.21;5.21;0.00;0.00;1;1
50004;NachRezeption;34.62;8.21;8.21;0.00;0.00;4.83;4.83;-0.00;-0.00;1;1
50004;VorArzt;37.58;5.25;5.25;0.00;0.00;4.83;4.83;-0.00;-0.00;1;1
50004;NachArzt;40.53;2.29;2.29;0.00;0.00;2.04;2.04;0.00;0.00;1;1
50003;Ankunft;0.00;50.01;43.90;6.11;13.92;17.67;17.67;0.00;0.00;1;1
50003;NachRezeption;3.21;40.69;40.69;0.00;0.00;16.28;16.28;0.00;0.00;1;1
50003;VorSchwester;3.21;40.69;40.69;0.00;0.00;16.28;16.28;0.00;0.00;1;1
50003;NachSchwester;8.37;35.53;35.53;0.00;0.00;11.29;11.29;-0.00;-0.00;1;1
50003;VorArzt;32.20;11.71;11.71;0.00;0.00;11.29;11.29;-0.00;-0.00;1;1
50003;NachArzt;43.65;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50006;Ankunft;44.64;8.82;8.82;0.00;0.00;6.86;6.86;0.00;0.00;1;1
50006;NachRezeption;48.14;5.32;5.32;0.00;0.00;4.39;4.39;0.00;0.00;1;1
50006;VorArzt;48.66;4.81;4.81;0.00;0.00;4.39;4.39;0.00;0.00;1;1
50006;NachArzt;53.21;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50007;Ankunft;69.19;18.99;15.67;3.32;21.22;13.54;13.54;0.00;0.00;1;1
50007;NachRezeption;70.74;14.12;14.12;0.00;0.00;12.08;12.08;0.00;0.00;1;1
50007;VorSchwester;70.74;14.12;14.12;0.00;0.00;12.08;12.08;0.00;0.00;1;1
50007;NachSchwester;75.70;9.16;9.16;0.00;0.00;7.28;7.28;0.00;0.00;1;1
50007;VorArzt;77.16;7.70;7.70;0.00;0.00;7.28;7.28;0.00;0.00;1;1
50007;NachArzt;84.61;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50005;Ankunft;44.49;43.31;42.73;0.58;1.35;13.79;13.79;0.00;0.00;1;1
50005;NachRezeption;45.68;44.00;41.54;2.46;5.93;12.68;12.68;0.00;0.00;1;1
50005;VorSchwester;45.68;44.00;41.54;2.46;5.93;12.68;12.68;0.00;0.00;1;1
50005;NachSchwester;51.37;35.85;35.85;0.00;0.00;7.15;7.15;0.00;0.00;1;1
50005;VorArzt;79.65;7.57;7.57;0.00;0.00;7.15;7.15;0.00;0.00;1;1
50005;NachArzt;86.10;1.12;1.12;0.00;0.00;0.87;0.87;0.00;0.00;1;1
50008;Ankunft;71.92;12.36;17.12;-4.77;-27.85;7.20;7.20;0.00;0.00;1;1
50008;NachRezeption;75.19;9.09;13.86;-4.77;-34.42;4.02;4.02;0.00;0.00;1;1
50008;VorArzt;79.84;9.21;9.21;0.00;0.00;4.02;4.02;0.00;0.00;1;1
50008;NachArzt;87.95;1.09;1.09;0.00;0.00;0.84;0.84;0.00;0.00;1;1
50009;Ankunft;80.38;28.74;26.16;2.58;9.88;25.21;25.21;0.00;0.00;1;1
50009;NachRezeption;81.28;25.26;25.26;0.00;0.00;24.39;24.39;0.00;0.00;1;1
50009;VorSchwester;81.28;25.26;25.26;0.00;0.00;24.39;24.39;0.00;0.00;1;1
50009;NachSchwester;89.66;16.88;16.88;0.00;0.00;16.18;16.18;0.00;0.00;1;1
50009;VorArzt;89.94;16.60;16.60;0.00;0.00;16.18;16.18;0.00;0.00;1;1
50009;NachArzt;105.41;1.13;1.13;0.00;0.00;0.88;0.88;0.00;0.00;1;1
50010;Ankunft;81.95;27.23;26.41;0.82;3.12;11.29;11.29;0.00;0.00;1;1
50010;NachRezeption;82.65;25.20;25.71;-0.51;-2.00;10.67;10.67;-0.00;-0.00;1;1
50010;VorSchwester;82.65;25.20;25.71;-0.51;-2.00;10.67;10.67;-0.00;-0.00;1;1
50010;NachSchwester;84.68;23.16;23.68;-0.51;-2.17;8.80;8.80;-0.00;-0.00;1;1
50010;VorArzt;98.63;9.22;9.73;-0.51;-5.28;8.80;8.80;-0.00;-0.00;1;1
50010;NachArzt;105.77;2.59;2.59;0.00;0.00;1.82;1.82;-0.00;-0.00;1;1
50012;Ankunft;112.77;15.90;15.90;0.00;0.00;14.78;14.78;0.00;0.00;1;1
50012;NachRezeption;114.50;14.18;14.18;0.00;0.00;13.14;13.14;0.00;0.00;1;1
50012;VorArzt;115.13;13.55;13.55;0.00;0.00;13.14;13.14;0.00;0.00;1;1
50012;NachArzt;128.43;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50011;Ankunft;110.57;20.93;29.52;-8.58;-29.08;13.35;13.35;0.00;0.00;1;1
50011;NachRezeption;111.59;19.92;28.50;-8.58;-30.11;12.41;12.41;0.00;0.00;0;1
50011;VorArzt;118.67;15.83;21.41;-5.58;-26.06;12.41;12.41;0.00;0.00;1;1
50011;NachArzt;130.85;9.23;9.23;0.00;0.00;0.40;0.40;0.00;0.00;1;1
50013;Ankunft;116.95;22.14;28.47;-6.33;-22.25;11.60;11.60;0.00;0.00;1;1
50013;NachRezeption;118.39;23.35;27.04;-3.69;-13.64;10.24;10.24;0.00;0.00;1;1
50013;VorArzt;118.78;17.96;26.64;-8.68;-32.59;10.24;10.24;0.00;0.00;0;1
50013;NachArzt;135.26;10.17;10.17;0.00;0.00;3.58;3.58;0.00;0.00;1;1
50016;Ankunft;118.77;28.75;30.40;-1.65;-5.43;21.51;21.51;0.00;0.00;1;1
50016;NachRezeption;126.08;19.76;23.09;-3.33;-14.43;17.11;17.11;-0.00;-0.00;1;1
50016;VorSchwester;126.08;19.76;23.09;-3.33;-14.43;17.11;17.11;-0.00;-0.00;1;1
50016;NachSchwester;129.86;19.32;19.32;0.00;0.00;13.50;13.50;-0.00;-0.00;1;1
50016;VorArzt;131.92;17.25;17.25;0.00;0.00;13.50;13.50;-0.00;-0.00;1;1
50016;NachArzt;148.92;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50020;Ankunft;124.24;16.71;30.58;-13.86;-45.34;5.39;5.39;0.00;0.00;0;1
50020;NachRezeption;129.87;21.21;24.94;-3.73;-14.96;4.76;4.76;0.00;0.00;1;1
50020;VorArzt;132.62;7.82;22.20;-14.38;-64.78;4.76;4.76;0.00;0.00;0;1
50020;NachArzt;154.56;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50018;Ankunft;121.34;36.31;33.98;2.33;6.85;17.55;17.55;0.00;0.00;1;1
50018;NachRezeption;128.92;29.37;26.41;2.97;11.23;15.47;15.47;0.00;0.00;1;1
50018;VorArzt;131.72;24.58;23.61;0.97;4.12;15.47;15.47;0.00;0.00;1;1
50018;NachArzt;146.07;9.25;9.25;0.00;0.00;1.28;1.28;0.00;0.00;1;1
50017;Ankunft;120.90;22.45;35.42;-12.97;-36.63;12.79;12.79;0.00;0.00;0;1
50017;NachRezeption;126.84;12.94;29.48;-16.55;-56.12;12.04;12.04;-0.00;-0.00;0;1
50017;VorSchwester;126.84;12.94;29.48;-16.55;-56.12;12.04;12.04;-0.00;-0.00;0;1
50017;NachSchwester;132.06;21.41;24.26;-2.85;-11.75;6.98;6.98;0.00;0.00;1;1
50017;VorArzt;132.38;21.09;23.95;-2.85;-11.91;6.98;6.98;0.00;0.00;1;1
50017;NachArzt;156.07;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50029;Ankunft;143.51;13.63;13.74;-0.11;-0.78;2.69;2.69;0.00;0.00;1;1
50029;NachRezeption;149.55;7.53;7.70;-0.17;-2.16;2.27;2.27;0.00;0.00;1;1
50029;VorArzt;150.11;7.13;7.13;0.00;0.00;2.27;2.27;0.00;0.00;1;1
50029;NachArzt;157.00;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50024;Ankunft;128.36;27.93;33.16;-5.23;-15.77;5.87;5.87;0.00;0.00;1;1
50024;NachRezeption;139.60;15.08;21.91;-6.83;-31.19;4.54;4.54;0.00;0.00;0;1
50024;VorSchwester;139.60;15.08;21.91;-6.83;-31.19;4.54;4.54;0.00;0.00;0;1
50024;NachSchwester;142.03;10.07;19.49;-9.42;-48.35;2.29;2.29;0.00;0.00;0;1
50024;VorArzt;143.09;11.73;18.43;-6.70;-36.35;2.29;2.29;0.00;0.00;0;1
50024;NachArzt;147.32;14.20;14.20;0.00;0.00;1.21;1.21;0.00;0.00;1;1
50026;Ankunft;132.14;27.89;30.64;-2.75;-8.96;4.01;4.01;0.00;0.00;1;1
50026;NachRezeption;141.28;15.27;21.50;-6.23;-28.97;3.14;3.14;-0.00;-0.00;1;1
50026;VorArzt;146.36;13.39;16.42;-3.03;-18.44;3.14;3.14;-0.00;-0.00;1;1
50026;NachArzt;149.64;13.14;13.14;0.00;0.00;0.99;0.99;-0.00;-0.00;1;1
50027;Ankunft;134.12;33.97;30.84;3.13;10.14;8.03;8.03;0.00;0.00;1;1
50027;NachRezeption;141.76;30.86;23.21;7.65;32.99;7.55;7.55;0.00;0.00;0;1
50027;VorArzt;142.37;31.06;22.60;8.46;37.45;7.55;7.55;0.00;0.00;0;1
50027;NachArzt;164.71;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50032;Ankunft;146.94;21.50;20.66;0.84;4.05;6.07;6.07;0.00;0.00;1;1
50032;NachRezeption;160.22;7.38;7.38;0.00;0.00;2.49;2.49;0.00;0.00;1;1
50032;VorArzt;164.25;3.35;3.35;0.00;0.00;2.49;2.49;0.00;0.00;1;1
50032;NachArzt;167.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50035;Ankunft;150.54;23.37;27.32;-3.95;-14.47;6.73;6.73;0.00;0.00;1;1
50035;NachRezeption;167.27;13.93;10.58;3.35;31.63;3.75;3.75;0.00;0.00;1;1
50035;VorArzt;167.84;13.37;10.02;3.35;33.41;3.75;3.75;0.00;0.00;1;1
50035;NachArzt;177.61;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50033;Ankunft;149.33;38.60;33.77;4.83;14.31;3.26;3.26;0.00;0.00;1;1
50033;NachRezeption;161.71;26.85;21.40;5.46;25.50;2.98;2.98;0.00;0.00;1;1
50033;VorSchwester;161.71;26.85;21.40;5.46;25.50;2.98;2.98;0.00;0.00;1;1
50033;NachSchwester;163.60;24.79;19.50;5.29;27.12;1.26;1.26;-0.00;-0.00;1;1
50033;VorArzt;180.11;2.68;2.99;-0.30;-10.18;1.26;1.26;-0.00;-0.00;1;1
50033;NachArzt;182.85;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50041;Ankunft;164.51;28.14;21.52;6.62;30.76;4.95;4.95;0.00;0.00;0;1
50041;NachRezeption;182.37;3.66;3.66;0.00;0.00;1.87;1.87;0.00;0.00;1;1
50041;VorArzt;183.40;2.63;2.63;0.00;0.00;1.87;1.87;0.00;0.00;1;1
50041;NachArzt;185.78;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50021;Ankunft;126.19;32.78;59.95;-27.17;-45.32;20.90;20.90;0.00;0.00;0;1
50021;NachRezeption;134.07;38.91;52.07;-13.16;-25.28;16.70;16.70;-0.00;-0.00;1;1
50021;VorSchwester;134.07;38.91;52.07;-13.16;-25.28;16.70;16.70;-0.00;-0.00;1;1
50021;NachSchwester;138.80;33.36;47.35;-13.99;-29.54;12.14;12.14;0.00;0.00;1;1
50021;VorArzt;141.19;28.58;44.96;-16.38;-36.43;12.14;12.14;0.00;0.00;0;1
50021;NachArzt;164.69;21.45;21.45;0.00;0.00;3.69;3.69;-0.00;-0.00;1;1
50019;Ankunft;122.83;36.92;68.21;-31.29;-45.87;15.55;15.55;0.00;0.00;0;1
50019;NachRezeption;129.24;34.78;61.80;-27.02;-43.72;15.23;15.23;0.00;0.00;0;1
50019;VorSchwester;135.74;37.73;55.30;-17.56;-31.77;15.23;15.23;0.00;0.00;0;1
50019;NachSchwester;140.90;36.37;50.14;-13.77;-27.46;10.24;10.24;-0.00;-0.00;1;1
50019;VorArzt;143.00;29.68;48.03;-18.35;-38.21;10.24;10.24;-0.00;-0.00;0;1
50019;NachArzt;173.70;17.34;17.34;0.00;0.00;1.42;1.42;0.00;0.00;1;1
50025;Ankunft;131.35;44.65;62.10;-17.45;-28.09;10.01;10.01;0.00;0.00;1;1
50025;NachRezeption;140.41;28.23;53.04;-24.81;-46.78;9.60;9.60;0.00;0.00;0;1
50025;VorArzt;145.40;27.23;48.05;-20.81;-43.32;9.60;9.60;0.00;0.00;0;1
50025;NachArzt;176.00;17.45;17.45;0.00;0.00;1.12;1.12;0.00;0.00;1;1
50031;Ankunft;146.43;44.92;48.05;-3.13;-6.51;9.54;9.54;0.00;0.00;1;1
50031;NachRezeption;156.65;39.68;37.83;1.85;4.89;8.13;8.13;0.00;0.00;1;1
50031;VorArzt;178.36;12.57;16.12;-3.55;-22.02;8.13;8.13;0.00;0.00;1;1
50031;NachArzt;194.23;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50034;Ankunft;150.07;43.41;44.57;-1.16;-2.60;7.69;7.69;0.00;0.00;1;1
50034;NachRezeption;164.29;30.48;30.35;0.13;0.42;6.10;6.10;0.00;0.00;1;1
50034;VorSchwester;164.29;30.48;30.35;0.13;0.42;6.10;6.10;0.00;0.00;1;1
50034;NachSchwester;167.04;31.76;27.61;4.15;15.03;3.51;3.51;0.00;0.00;1;1
50034;VorArzt;169.36;30.74;25.28;5.46;21.60;3.51;3.51;0.00;0.00;1;1
50034;NachArzt;178.49;16.15;16.15;0.00;0.00;1.19;1.19;-0.00;-0.00;1;1
50043;Ankunft;167.36;37.63;39.87;-2.24;-5.62;3.29;3.29;0.00;0.00;1;1
50043;NachRezeption;189.53;25.07;17.71;7.36;41.58;1.87;1.87;-0.00;-0.00;0;1
50043;VorArzt;202.01;5.22;5.22;0.00;0.00;1.87;1.87;-0.00;-0.00;1;1
50043;NachArzt;206.99;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50023;Ankunft;128.26;56.67;80.67;-24.00;-29.75;7.43;7.43;0.00;0.00;1;1
50023;NachRezeption;138.28;44.02;70.65;-26.63;-37.69;7.11;7.11;0.00;0.00;0;1
50023;VorSchwester;141.83;39.57;67.10;-27.53;-41.02;7.11;7.11;0.00;0.00;0;1
50023;NachSchwester;144.00;43.38;64.92;-21.54;-33.18;5.10;5.10;0.00;0.00;0;1
50023;VorArzt;169.72;29.30;39.21;-9.90;-25.26;5.10;5.10;0.00;0.00;1;1
50023;NachArzt;181.12;27.80;27.80;0.00;0.00;1.75;1.75;-0.00;-0.00;1;1
50036;Ankunft;154.35;39.66;55.25;-15.59;-28.21;4.22;4.22;0.00;0.00;1;1
50036;NachRezeption;168.05;35.61;41.55;-5.94;-14.29;3.44;3.44;0.00;0.00;1;1
