Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.302
Richtig (±20 %): 993
Trefferquote: 18,73 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 95/1050 (9,05 %)
NachArzt: 520/1050 (49,52 %)
NachRezeption: 135/1050 (12,86 %)
NachSchwester: 68/551 (12,34 %)
VorArzt: 100/1050 (9,52 %)
VorSchwester: 75/551 (13,61 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
40099;NachRezeption;339.15;5.48;71.13;0;1
40099;VorSchwester;339.15;5.48;71.13;0;1
40099;NachSchwester;340.53;4.11;69.75;0;1
40099;VorArzt;340.76;3.88;69.52;0;1
40099;NachArzt;409.52;0.76;0.76;1;1
40100;Ankunft;300.88;9.29;111.71;0;1
40100;NachRezeption;341.93;3.55;70.66;0;1
40100;VorArzt;342.66;2.82;69.93;0;1
40100;NachArzt;411.73;0.86;0.86;1;1
40097;Ankunft;288.91;25.81;130.03;0;1
40097;NachRezeption;335.25;19.53;83.69;0;1
40097;VorArzt;348.68;6.10;70.26;0;1
40097;NachArzt;415.90;3.04;3.04;1;1
40103;Ankunft;344.99;11.32;75.46;0;1
40103;NachRezeption;373.33;13.11;47.12;0;1
40103;VorSchwester;373.33;13.11;47.12;0;1
40103;NachSchwester;379.69;6.76;40.77;0;1
40103;VorArzt;379.93;6.51;40.52;0;1
40103;NachArzt;420.20;0.25;0.25;1;1
40101;Ankunft;302.91;17.88;119.20;0;1
40101;NachRezeption;342.28;14.05;79.83;0;1
40101;VorArzt;342.45;13.88;79.66;0;1
40101;NachArzt;421.86;0.25;0.25;1;1
40105;Ankunft;368.51;22.88;57.30;0;1
40105;NachRezeption;378.52;20.00;47.29;0;1
40105;VorSchwester;378.52;20.00;47.29;0;1
40105;NachSchwester;384.38;14.13;41.42;0;1
40105;VorArzt;393.72;4.80;32.09;0;1
40105;NachArzt;425.56;0.25;0.25;1;1
40104;Ankunft;346.30;20.08;87.02;0;1
40104;NachRezeption;375.08;18.42;58.24;0;1
40104;VorSchwester;375.08;18.42;58.24;0;1
40104;NachSchwester;380.33;13.17;52.99;0;1
40104;VorArzt;381.24;12.26;52.08;0;1
40104;NachArzt;430.93;2.39;2.39;1;1
50001;Ankunft;0.00;11.86;11.82;1;1
50001;NachRezeption;1.52;9.53;10.30;1;1
50001;VorArzt;6.80;4.25;5.02;1;1
50001;NachArzt;9.65;2.16;2.16;1;1
50002;Ankunft;0.00;12.81;16.21;0;1
50002;NachRezeption;2.70;12.84;13.51;1;1
50002;VorSchwester;2.70;12.84;13.51;1;1
50002;NachSchwester;5.67;9.87;10.54;1;1
50002;VorArzt;6.52;9.02;9.69;1;1
50002;NachArzt;14.29;1.92;1.92;1;1
50003;Ankunft;0.00;20.88;25.36;1;1
50003;NachRezeption;3.84;20.61;21.52;1;1
50003;VorSchwester;3.84;20.61;21.52;1;1
50003;NachSchwester;10.04;14.41;15.32;1;1
50003;VorArzt;14.59;9.86;10.77;1;1
50003;NachArzt;22.83;2.53;2.53;1;1
50004;Ankunft;44.49;14.12;15.05;1;1
50004;NachRezeption;45.53;12.96;14.00;1;1
50004;VorSchwester;45.53;12.96;14.00;1;1
50004;NachSchwester;50.55;7.94;8.99;1;1
50004;VorArzt;51.99;6.50;7.55;1;1
50004;NachArzt;56.67;2.87;2.87;1;1
50006;Ankunft;55.16;10.05;8.67;1;1
50006;NachRezeption;55.63;7.39;8.21;1;1
50006;VorArzt;58.59;4.43;5.25;1;1
50006;NachArzt;61.54;2.29;2.29;1;1
50005;Ankunft;44.64;47.00;37.81;0;1
50005;NachRezeption;46.92;36.51;35.53;1;1
50005;VorArzt;70.74;12.69;11.71;1;1
50005;NachArzt;82.20;0.25;0.25;1;1
50007;Ankunft;69.19;29.13;21.94;0;1
50007;NachRezeption;70.06;23.57;21.07;1;1
50007;VorArzt;80.04;13.59;11.08;0;1
50007;NachArzt;90.88;0.25;0.25;1;1
50009;Ankunft;81.95;20.45;16.72;0;1
50009;NachRezeption;84.16;13.94;14.51;1;1
50009;VorSchwester;84.16;13.94;14.51;1;1
50009;NachSchwester;89.55;8.55;9.12;1;1
50009;VorArzt;92.03;6.08;6.64;1;1
50009;NachArzt;97.00;1.67;1.67;1;1
50010;Ankunft;109.80;7.01;5.97;1;1
50010;NachRezeption;110.62;5.35;5.16;1;1
50010;VorArzt;113.32;2.65;2.46;1;1
50010;NachArzt;115.53;0.25;0.25;1;1
50008;Ankunft;80.38;41.89;41.76;1;1
50008;NachRezeption;82.44;39.84;39.69;1;1
50008;VorSchwester;82.44;39.84;39.69;1;1
50008;NachSchwester;89.11;33.17;33.02;1;1
50008;VorArzt;114.45;7.83;7.68;1;1
50008;NachArzt;121.89;0.25;0.25;1;1
50014;Ankunft;118.06;6.93;8.29;1;1
50014;NachRezeption;119.48;5.05;6.87;0;1
50014;VorArzt;120.72;3.81;5.63;0;1
50014;NachArzt;126.10;0.25;0.25;1;1
50012;Ankunft;112.77;11.57;18.30;0;1
50012;NachRezeption;114.30;8.73;16.77;0;1
50012;VorArzt;117.30;5.73;13.78;0;1
50012;NachArzt;122.36;0.95;8.71;0;1
50013;Ankunft;116.95;6.27;16.93;0;1
50013;NachRezeption;118.88;3.41;15.01;0;1
50013;VorArzt;119.28;3.00;14.60;0;1
50013;NachArzt;124.45;1.37;9.44;0;1
50011;Ankunft;110.57;14.93;28.71;0;1
50011;NachRezeption;112.67;15.12;26.61;0;1
50011;VorSchwester;112.67;15.12;26.61;0;1
50011;NachSchwester;116.88;10.91;22.40;0;1
50011;VorArzt;117.62;10.17;21.66;0;1
50011;NachArzt;130.15;3.01;9.13;0;1
50017;Ankunft;120.90;13.39;24.52;0;1
50017;NachRezeption;124.90;9.11;20.52;0;1
50017;VorArzt;125.49;8.53;19.93;0;1
50017;NachArzt;133.58;1.58;11.84;0;1
50024;Ankunft;131.35;11.43;15.67;0;1
50024;NachRezeption;141.55;7.80;5.48;0;1
50024;VorArzt;142.00;7.35;5.02;0;1
50024;NachArzt;146.77;0.25;0.25;1;1
50018;Ankunft;121.34;20.30;27.33;0;1
50018;NachRezeption;130.30;18.85;18.38;1;1
50018;VorSchwester;130.30;18.85;18.38;1;1
50018;NachSchwester;137.21;11.95;11.47;1;1
50018;VorArzt;137.86;11.29;10.81;1;1
50018;NachArzt;148.42;0.25;0.25;1;1
50015;Ankunft;118.49;21.95;46.32;0;1
50015;NachRezeption;121.60;14.83;43.20;0;1
50015;VorSchwester;121.60;14.83;43.20;0;1
50015;NachSchwester;126.39;10.04;38.42;0;1
50015;VorArzt;131.71;4.72;33.10;0;1
50015;NachArzt;135.90;0.72;28.91;0;1
50020;Ankunft;124.24;7.55;41.27;0;1
50020;NachRezeption;132.69;6.88;32.82;0;1
50020;VorSchwester;132.69;6.88;32.82;0;1
50020;NachSchwester;133.88;5.68;31.62;0;1
50020;VorArzt;135.70;3.86;29.81;0;1
50020;NachArzt;138.90;0.95;26.61;0;1
50021;Ankunft;126.19;15.80;50.52;0;1
50021;NachRezeption;135.22;16.71;41.49;0;1
50021;VorSchwester;135.22;16.71;41.49;0;1
50021;NachSchwester;141.43;10.50;35.28;0;1
50021;VorArzt;144.92;7.01;31.79;0;1
50021;NachArzt;152.58;1.84;24.13;0;1
50019;Ankunft;122.83;23.91;57.52;0;1
50019;NachRezeption;132.08;22.82;48.27;0;1
50019;VorSchwester;132.08;22.82;48.27;0;1
50019;NachSchwester;137.49;17.41;42.86;0;1
50019;VorArzt;145.37;9.53;34.98;0;1
50019;NachArzt;157.28;0.96;23.07;0;1
50025;Ankunft;132.14;14.35;51.27;0;1
50025;NachRezeption;144.00;8.79;39.41;0;1
50025;VorArzt;145.43;7.36;37.98;0;1
50025;NachArzt;157.86;3.31;25.55;0;1
50022;Ankunft;128.26;13.00;57.62;0;1
50022;NachRezeption;138.32;16.94;47.56;0;1
50022;VorSchwester;138.32;14.48;47.56;0;1
50022;NachSchwester;143.61;9.18;42.26;0;1
50022;VorArzt;146.36;6.43;39.52;0;1
50022;NachArzt;162.21;2.35;23.67;0;1
50032;Ankunft;147.38;22.00;40.36;0;1
50032;NachRezeption;171.68;16.68;16.06;1;1
50032;VorArzt;174.70;13.66;13.04;1;1
50032;NachArzt;187.49;0.25;0.25;1;1
50016;Ankunft;118.77;43.62;71.16;0;1
50016;NachRezeption;122.75;37.51;67.18;0;1
50016;VorArzt;150.19;10.07;39.74;0;1
50016;NachArzt;166.75;1.79;23.18;0;1
50036;Ankunft;154.80;8.39;38.11;0;1
50036;NachRezeption;179.55;8.38;13.36;0;1
50036;VorSchwester;179.55;8.38;13.36;0;1
50036;NachSchwester;182.04;5.89;10.87;0;1
50036;VorArzt;183.78;4.16;9.14;0;1
50036;NachArzt;192.67;0.25;0.25;1;1
50023;Ankunft;128.36;25.74;67.07;0;1
50023;NachRezeption;139.80;27.13;55.63;0;1
50023;VorSchwester;139.80;23.77;55.63;0;1
50023;NachSchwester;146.68;16.88;48.74;0;1
50023;VorArzt;154.54;9.02;40.89;0;1
50023;NachArzt;168.46;4.45;26.97;0;1
50031;Ankunft;146.94;15.00;53.07;0;1
50031;NachRezeption;170.72;11.08;29.30;0;1
50031;VorArzt;173.29;8.50;26.72;0;1
50031;NachArzt;181.21;0.82;18.81;0;1
50026;Ankunft;134.12;40.44;69.32;0;1
50026;NachRezeption;164.26;28.41;39.18;0;1
50026;VorSchwester;164.26;28.41;39.18;0;1
50026;NachSchwester;178.19;14.48;25.25;0;1
50026;VorArzt;178.54;14.13;24.89;0;1
50026;NachArzt;203.19;0.25;0.25;1;1
50037;Ankunft;161.84;15.50;42.90;0;1
50037;NachRezeption;183.70;10.00;21.03;0;1
50037;VorArzt;186.69;7.01;18.04;0;1
50037;NachArzt;204.48;0.25;0.25;1;1
50029;Ankunft;143.60;11.18;68.37;0;1
50029;NachRezeption;170.62;11.28;41.35;0;1
50029;VorSchwester;170.62;9.15;41.35;0;1
50029;NachSchwester;172.12;7.65;39.85;0;1
50029;VorArzt;175.83;3.95;36.14;0;1
50029;NachArzt;189.80;2.56;22.17;0;1
50027;Ankunft;142.87;18.69;70.26;0;1
50027;NachRezeption;165.85;19.59;47.27;0;1
50027;VorSchwester;165.85;19.59;47.27;0;1
50027;NachSchwester;170.15;15.29;42.97;0;1
50027;VorArzt;175.77;9.66;37.35;0;1
50027;NachArzt;189.93;1.41;23.20;0;1
50042;Ankunft;167.36;12.56;48.31;0;1
50042;NachRezeption;191.14;9.05;24.53;0;1
50042;VorArzt;191.50;8.69;24.17;0;1
50042;NachArzt;215.42;0.25;0.25;1;1
50028;Ankunft;143.51;31.84;77.31;0;1
50028;NachRezeption;166.50;25.41;54.33;0;1
50028;VorSchwester;166.50;25.41;54.33;0;1
50028;NachSchwester;170.51;21.40;50.32;0;1
50028;VorArzt;184.23;7.68;36.60;0;1
50028;NachArzt;199.42;1.38;21.41;0;1
50033;Ankunft;149.33;23.57;86.63;0;1
50033;NachRezeption;174.19;20.80;61.78;0;1
50033;VorSchwester;174.19;20.80;61.78;0;1
50033;NachSchwester;175.92;19.07;60.04;0;1
50033;VorArzt;187.75;7.24;48.22;0;1
50033;NachArzt;207.54;4.66;28.43;0;1
50038;Ankunft;162.78;13.08;73.52;0;1
50038;NachRezeption;186.43;11.33;49.87;0;1
50038;VorArzt;193.04;4.72;43.26;0;1
50038;NachArzt;217.77;0.59;18.53;0;1
50030;Ankunft;146.43;36.26;95.09;0;1
50030;NachRezeption;169.02;32.16;72.51;0;1
50030;VorArzt;190.73;10.45;50.80;0;1
50030;NachArzt;213.51;2.21;28.02;0;1
50046;Ankunft;185.84;16.15;60.32;0;1
50046;NachRezeption;205.83;10.18;40.33;0;1
50046;VorArzt;207.23;8.78;38.93;0;1
50046;NachArzt;245.91;0.25;0.25;1;1
50035;Ankunft;154.35;38.51;93.30;0;1
50035;NachRezeption;178.89;20.97;68.76;0;1
50035;VorSchwester;178.89;20.97;68.76;0;1
50035;NachSchwester;180.31;19.55;67.34;0;1
50035;VorArzt;193.21;6.65;54.44;0;1
50035;NachArzt;221.23;1.24;26.42;0;1
50040;Ankunft;164.51;16.48;87.64;0;1
50040;NachRezeption;188.31;17.76;63.84;0;1
50040;VorSchwester;188.31;17.76;63.84;0;1
50040;NachSchwester;193.57;12.50;58.58;0;1
50040;VorArzt;195.01;11.06;57.14;0;1
50040;NachArzt;227.94;1.33;24.21;0;1
50034;Ankunft;150.54;31.08;103.02;0;1
50034;NachRezeption;175.04;31.73;78.52;0;1
50034;VorSchwester;175.04;31.73;78.52;0;1
50034;NachSchwester;184.66;22.11;68.90;0;1
50034;VorArzt;197.74;9.03;55.82;0;1
50034;NachArzt;229.16;1.66;24.39;0;1
50048;Ankunft;187.98;18.56;67.42;0;1
50048;NachRezeption;208.05;12.68;47.35;0;1
50048;VorArzt;210.90;9.82;44.50;0;1
50048;NachArzt;255.15;0.25;0.25;1;1
50039;Ankunft;163.37;25.95;98.20;0;1
50039;NachRezeption;187.13;19.76;74.45;0;1
50039;VorSchwester;187.13;19.76;74.45;0;1
50039;NachSchwester;189.01;17.88;72.57;0;1
50039;VorArzt;201.52;5.36;60.05;0;1
50039;NachArzt;232.75;2.80;28.83;0;1
50043;Ankunft;178.90;21.20;85.90;0;1
50043;NachRezeption;197.29;15.52;67.51;0;1
50043;VorArzt;199.77;13.04;65.03;0;1
50043;NachArzt;240.33;0.90;24.47;0;1
50054;Ankunft;195.96;14.17;71.05;0;1
50054;NachRezeption;218.35;10.83;48.67;0;1
50054;VorArzt;219.25;9.92;47.77;0;1
50054;NachArzt;266.77;0.25;0.25;1;1
50052;Ankunft;194.21;7.94;74.77;0;1
50052;NachRezeption;217.41;5.93;51.58;0;1
50052;VorSchwester;217.41;5.93;51.58;0;1
50052;NachSchwester;220.15;3.18;48.83;0;1
50052;VorArzt;220.63;2.71;48.36;0;1
50052;NachArzt;268.73;0.25;0.25;1;1
50050;Ankunft;192.17;12.01;77.68;0;1
50050;NachRezeption;213.30;14.62;56.54;0;1
50050;VorSchwester;213.30;14.62;56.54;0;1
50050;NachSchwester;218.46;9.47;51.39;0;1
50050;VorArzt;219.37;8.56;50.48;0;1
50050;NachArzt;269.60;0.25;0.25;1;1
50041;Ankunft;167.23;33.45;103.07;0;1
50041;NachRezeption;190.56;26.17;79.74;0;1
50041;VorSchwester;190.56;26.17;79.74;0;1
50041;NachSchwester;195.26;21.47;75.04;0;1
50041;VorArzt;203.24;13.49;67.06;0;1
50041;NachArzt;242.69;5.75;27.61;0;1
50057;Ankunft;200.49;11.03;77.59;0;1
50057;NachRezeption;224.30;6.67;53.78;0;1
50057;VorArzt;225.68;5.29;52.40;0;1
50057;NachArzt;277.83;0.25;0.25;1;1
50058;Ankunft;200.54;17.27;80.17;0;1
50058;NachRezeption;225.86;12.86;54.85;0;1
50058;VorArzt;227.26;11.46;53.45;0;1
50058;NachArzt;280.46;0.25;0.25;1;1
50061;Ankunft;206.09;8.99;84.99;0;1
50061;NachRezeption;229.96;9.20;61.13;0;1
50061;VorSchwester;229.96;9.20;61.13;0;1
50061;NachSchwester;233.41;5.74;57.67;0;1
50061;VorArzt;233.68;5.48;57.41;0;1
50061;NachArzt;290.84;0.25;0.25;1;1
50045;Ankunft;183.97;21.63;119.46;0;1
50045;NachRezeption;202.74;21.89;100.69;0;1
50045;VorSchwester;202.74;21.89;100.69;0;1
50045;NachSchwester;208.47;16.16;94.96;0;1
50045;VorArzt;209.42;15.22;94.02;0;1
50045;NachArzt;254.96;4.75;48.47;0;1
50044;Ankunft;179.01;60.92;124.70;0;1
50044;NachRezeption;199.37;54.30;104.34;0;1
50044;VorSchwester;199.37;54.30;104.34;0;1
50044;NachSchwester;204.50;49.17;99.21;0;1
50044;VorArzt;230.18;23.49;73.53;0;1
50044;NachArzt;303.46;0.25;0.25;1;1
50064;Ankunft;212.87;9.35;94.44;0;1
50064;NachRezeption;239.49;6.25;67.83;0;1
50064;VorArzt;241.67;4.07;65.65;0;1
50064;NachArzt;307.07;0.25;0.25;1;1
50047;Ankunft;186.69;12.76;120.69;0;1
50047;NachRezeption;206.26;10.29;101.12;0;1
50047;VorSchwester;206.26;10.29;101.12;0;1
50047;NachSchwester;207.81;8.74;99.57;0;1
50047;VorArzt;212.17;4.38;95.22;0;1
50047;NachArzt;258.39;1.42;48.99;0;1
50049;Ankunft;187.99;13.87;123.20;0;1
50049;NachRezeption;209.57;15.90;101.62;0;1
50049;VorSchwester;209.57;15.90;101.62;0;1
50049;NachSchwester;216.01;9.46;95.18;0;1
50049;VorArzt;218.06;7.42;93.13;0;1
50049;NachArzt;261.37;1.84;49.83;0;1
50053;Ankunft;195.30;8.30;122.64;0;1
50053;NachRezeption;218.11;11.41;99.83;0;1
50053;VorSchwester;218.11;11.12;99.83;0;1
50053;NachSchwester;224.19;5.39;93.76;0;1
50053;VorArzt;224.69;4.89;93.25;0;1
50053;NachArzt;273.92;0.78;44.02;0;1
50056;Ankunft;200.21;13.91;118.21;0;1
50056;NachRezeption;222.45;9.17;95.97;0;1
50056;VorArzt;224.33;7.29;94.09;0;1
50056;NachArzt;275.49;0.72;42.93;0;1
50051;Ankunft;192.88;21.58;133.85;0;1
50051;NachRezeption;214.44;19.90;112.28;0;1
50051;VorSchwester;214.44;19.90;112.28;0;1
50051;NachSchwester;220.31;14.03;106.41;0;1
50051;VorArzt;228.45;5.89;98.27;0;1
50051;NachArzt;282.87;1.25;43.86;0;1
50059;Ankunft;205.21;11.90;125.01;0;1
50059;NachRezeption;227.81;6.78;102.41;0;1
50059;VorArzt;230.24;4.35;99.98;0;1
50059;NachArzt;286.18;1.56;44.04;0;1
50060;Ankunft;205.82;16.80;129.89;0;1
50060;NachRezeption;228.36;12.65;107.35;0;1
50060;VorArzt;235.94;5.06;99.76;0;1
50060;NachArzt;295.18;1.03;40.53;0;1
50073;Ankunft;243.20;12.10;93.85;0;1
50073;NachRezeption;271.38;8.58;65.68;0;1
50073;VorArzt;271.78;8.17;65.27;0;1
50073;NachArzt;336.80;0.25;0.25;1;1
50072;Ankunft;237.48;12.57;99.80;0;1
50072;NachRezeption;264.06;11.80;73.21;0;1
50072;VorSchwester;264.06;11.80;73.21;0;1
50072;NachSchwester;267.07;8.79;70.20;0;1
50072;VorArzt;270.73;5.13;66.54;0;1
50072;NachArzt;337.02;0.25;0.25;1;1
50055;Ankunft;198.98;23.60;144.17;0;1
50055;NachRezeption;232.26;25.86;110.89;0;1
50055;VorSchwester;232.26;13.21;110.89;0;1
50055;NachSchwester;237.61;7.86;105.54;0;1
50055;VorArzt;238.22;7.24;104.93;0;1
50055;NachArzt;299.46;4.77;43.69;0;1
50075;Ankunft;243.27;18.44;100.43;0;1
50075;NachRezeption;276.05;15.07;67.65;0;1
50075;VorSchwester;276.05;15.07;67.65;0;1
50075;NachSchwester;279.95;11.17;63.75;0;1
50075;VorArzt;282.98;8.14;60.72;0;1
50075;NachArzt;343.45;0.25;0.25;1;1
50062;Ankunft;206.16;12.85;139.54;0;1
50062;NachRezeption;231.47;13.41;114.24;0;1
50062;VorSchwester;231.47;13.41;114.24;0;1
50062;NachSchwester;235.17;9.71;110.54;0;1
50062;VorArzt;238.46;6.42;107.24;0;1
50062;NachArzt;304.09;2.81;41.62;0;1
50065;Ankunft;218.08;25.76;131.83;0;1
50065;NachRezeption;242.88;12.95;107.03;0;1
50065;VorArzt;251.90;3.93;98.01;0;1
50065;NachArzt;309.37;2.55;40.54;0;1
50066;Ankunft;221.07;14.54;129.29;0;1
50066;NachRezeption;246.58;8.45;103.79;0;1
50066;VorArzt;248.22;6.81;102.15;0;1
50066;NachArzt;310.38;0.71;39.99;0;1
50063;Ankunft;210.08;33.53;147.70;0;1
50063;NachRezeption;238.04;24.09;119.74;0;1
50063;VorSchwester;238.04;24.09;119.74;0;1
50063;NachSchwester;246.14;15.99;111.65;0;1
50063;VorArzt;254.64;7.49;103.14;0;1
50063;NachArzt;316.48;0.46;41.30;0;1
50067;Ankunft;224.63;14.09;133.61;0;1
50067;NachRezeption;248.53;16.97;109.71;0;1
50067;VorSchwester;248.53;16.97;109.71;0;1
50067;NachSchwester;255.83;9.67;102.41;0;1
50067;VorArzt;256.20;9.30;102.04;0;1
50067;NachArzt;319.15;0.71;39.09;0;1
50070;Ankunft;229.66;12.84;129.17;0;1
50070;NachRezeption;258.95;4.40;99.88;0;1
50070;VorArzt;259.38;3.97;99.45;0;1
50070;NachArzt;322.52;0.84;36.31;0;1
50076;Ankunft;248.21;41.93;112.47;0;1
50076;NachRezeption;276.32;36.47;84.36;0;1
50076;VorSchwester;276.32;36.47;84.36;0;1
50076;NachSchwester;280.85;31.94;79.83;0;1
50076;VorArzt;299.87;12.93;60.82;0;1
50076;NachArzt;360.43;0.25;0.25;1;1
50068;Ankunft;225.13;28.53;137.11;0;1
50068;NachRezeption;249.57;25.54;112.67;0;1
50068;VorArzt;258.74;16.38;103.50;0;1
50068;NachArzt;332.29;0.78;29.95;0;1
50069;Ankunft;227.71;18.54;135.97;0;1
50069;NachRezeption;250.98;21.33;112.70;0;1
50069;VorSchwester;250.98;21.33;112.70;0;1
50069;NachSchwester;258.61;13.70;105.07;0;1
50069;VorArzt;259.40;12.91;104.28;0;1
50069;NachArzt;334.31;1.69;29.37;0;1
50071;Ankunft;236.57;14.96;127.95;0;1
50071;NachRezeption;263.17;17.70;101.35;0;1
50071;VorSchwester;263.17;17.70;101.35;0;1
50071;NachSchwester;271.33;9.54;93.19;0;1
50071;VorArzt;276.30;4.57;88.23;0;1
50071;NachArzt;340.62;1.09;23.90;0;1
50080;Ankunft;251.86;20.53;113.47;0;1
50080;NachRezeption;297.30;8.18;68.03;0;1
50080;VorArzt;298.92;6.56;66.41;0;1
50080;NachArzt;349.27;1.06;16.05;0;1
50093;Ankunft;283.04;11.90;84.79;0;1
50093;NachRezeption;312.70;6.65;55.13;0;1
50093;VorArzt;313.10;6.25;54.73;0;1
50093;NachArzt;367.58;0.25;0.25;1;1
50078;Ankunft;249.04;16.24;119.12;0;1
50078;NachRezeption;286.40;12.35;81.75;0;1
50078;VorArzt;287.17;11.58;80.99;0;1
50078;NachArzt;350.26;3.08;17.89;0;1
50081;Ankunft;253.07;16.92;118.06;0;1
50081;NachRezeption;298.85;13.40;72.28;0;1
50081;VorArzt;301.88;10.37;69.25;0;1
50081;NachArzt;359.12;2.36;12.01;0;1
50083;Ankunft;258.56;19.00;113.52;0;1
50083;NachRezeption;309.52;14.38;62.57;0;1
50083;VorArzt;313.91;9.99;58.18;0;1
50083;NachArzt;371.83;0.25;0.25;1;1
50082;Ankunft;255.31;13.10;119.45;0;1
50082;NachRezeption;306.13;7.85;68.63;0;1
50082;VorArzt;311.33;2.65;63.43;0;1
50082;NachArzt;362.27;1.19;12.49;0;1
50077;Ankunft;248.28;31.17;127.42;0;1
50077;NachRezeption;285.06;22.72;90.63;0;1
50077;VorSchwester;285.06;22.72;90.63;0;1
50077;NachSchwester;293.13;14.66;82.57;0;1
50077;VorArzt;301.97;5.82;73.73;0;1
50077;NachArzt;364.12;1.19;11.57;0;1
50087;Ankunft;271.61;10.00;104.17;0;1
50087;NachRezeption;315.58;7.22;60.19;0;1
50087;VorArzt;315.78;7.03;60.00;0;1
50087;NachArzt;375.52;0.25;0.25;1;1
50085;Ankunft;265.90;4.52;110.34;0;1
50085;NachRezeption;313.46;4.48;62.77;0;1
50085;VorSchwester;313.46;4.48;62.77;0;1
50085;NachSchwester;314.99;2.95;61.25;0;1
50085;VorArzt;315.23;2.72;61.01;0;1
50085;NachArzt;369.72;0.79;6.52;0;1
50090;Ankunft;277.02;8.90;100.81;0;1
50090;NachRezeption;320.17;6.62;57.65;0;1
50090;VorArzt;323.74;3.05;54.09;0;1
50090;NachArzt;377.57;0.25;0.25;1;1
50084;Ankunft;262.82;15.28;119.16;0;1
50084;NachRezeption;312.15;12.74;69.83;0;1
50084;VorSchwester;312.15;12.74;69.83;0;1
50084;NachSchwester;313.54;11.35;68.45;0;1
50084;VorArzt;319.03;5.86;62.95;0;1
50084;NachArzt;373.99;6.00;7.99;0;1
50089;Ankunft;276.32;6.60;106.46;0;1
50089;NachRezeption;319.05;6.79;63.73;0;1
50089;VorSchwester;319.05;6.79;63.73;0;1
50089;NachSchwester;320.87;4.97;61.91;0;1
50089;VorArzt;321.09;4.75;61.69;0;1
50089;NachArzt;378.01;1.05;4.77;0;1
50088;Ankunft;271.95;11.10;111.69;0;1
50088;NachRezeption;317.33;12.51;66.31;0;1
50088;VorSchwester;317.33;12.51;66.31;0;1
50088;NachSchwester;324.17;5.68;59.48;0;1
50088;VorArzt;324.81;5.04;58.84;0;1
50088;NachArzt;381.84;1.12;1.80;0;1
50079;Ankunft;251.85;46.50;134.02;0;1
50079;NachRezeption;286.88;45.89;98.99;0;1
50079;VorSchwester;286.88;45.89;98.99;0;1
50079;NachSchwester;291.21;41.56;94.66;0;1
50079;VorArzt;325.08;7.69;60.79;0;1
50079;NachArzt;385.21;0.65;0.65;1;1
50091;Ankunft;279.39;22.04;115.96;0;1
50091;NachRezeption;325.64;14.73;69.70;0;1
50091;VorArzt;329.65;10.72;65.69;0;1
50091;NachArzt;395.09;0.25;0.25;1;1
50074;Ankunft;243.27;78.33;157.79;0;1
50074;NachRezeption;274.03;72.35;127.03;0;1
50074;VorSchwester;274.03;72.35;127.03;0;1
50074;NachSchwester;284.69;61.69;116.37;0;1
50074;VorArzt;326.66;19.73;74.40;0;1
50074;NachArzt;400.81;0.25;0.25;1;1
50092;Ankunft;283.04;14.74;119.77;0;1
50092;NachRezeption;328.82;9.89;73.98;0;1
50092;VorArzt;331.31;7.41;71.49;0;1
50092;NachArzt;401.80;1.00;1.00;1;1
50094;Ankunft;290.00;12.43;117.96;0;1
50094;NachRezeption;331.24;9.53;76.72;0;1
50094;VorArzt;332.54;8.23;75.42;0;1
50094;NachArzt;407.71;0.25;0.25;1;1
50086;Ankunft;267.08;39.19;145.14;0;1
50086;NachRezeption;314.86;31.29;97.36;0;1
50086;VorArzt;341.79;4.36;70.43;0;1
50086;NachArzt;411.59;0.63;0.63;1;1
50097;Ankunft;298.83;19.93;116.62;0;1
50097;NachRezeption;338.54;13.96;76.91;0;1
50097;VorArzt;339.76;12.75;75.69;0;1
50097;NachArzt;412.94;2.51;2.51;1;1
50098;Ankunft;305.15;7.65;111.03;0;1
50098;NachRezeption;346.49;6.78;69.69;0;1
50098;VorSchwester;346.49;6.78;69.69;0;1
50098;NachSchwester;348.05;5.23;68.13;0;1
50098;VorArzt;348.44;4.83;67.74;0;1
50098;NachArzt;415.93;0.25;0.25;1;1
50095;Ankunft;290.68;19.88;130.62;0;1
50095;NachRezeption;334.29;20.26;87.01;0;1
50095;VorSchwester;334.29;20.26;87.01;0;1
50095;NachSchwester;340.45;14.09;80.85;0;1
50095;VorArzt;344.76;9.79;76.54;0;1
50095;NachArzt;421.05;0.25;0.25;1;1
50101;Ankunft;313.51;13.68;112.69;0;1
50101;NachRezeption;351.46;13.62;74.74;0;1
50101;VorSchwester;351.46;13.62;74.74;0;1
50101;NachSchwester;354.21;10.87;71.98;0;1
50101;VorArzt;354.65;10.43;71.55;0;1
50101;NachArzt;425.94;0.25;0.25;1;1
50100;Ankunft;308.76;33.58;131.80;0;1
50100;NachRezeption;347.53;27.97;93.03;0;1
50100;VorArzt;355.67;19.83;84.89;0;1
50100;NachArzt;440.31;0.25;0.25;1;1
50099;Ankunft;306.93;29.00;134.35;0;1
50099;NachRezeption;347.28;28.32;94.00;0;1
50099;VorSchwester;347.28;28.32;94.00;0;1
