Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.280
Richtig (±20 %): 810
Trefferquote: 15,34 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 85/1050 (8,10 %)
NachArzt: 463/1044 (44,35 %)
NachRezeption: 90/1050 (8,57 %)
NachSchwester: 43/543 (7,92 %)
VorArzt: 76/1050 (7,24 %)
VorSchwester: 53/543 (9,76 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
50001;NachArzt;15.77;0.25;0.25;1;1
50002;Ankunft;3.20;18.82;16.30;1;1
50002;NachRezeption;3.66;14.28;15.84;1;1
50002;VorArzt;6.03;8.22;13.47;0;1
50002;NachArzt;19.25;0.25;0.25;1;1
50003;Ankunft;13.78;18.82;13.95;0;1
50003;NachRezeption;15.16;14.28;12.57;1;1
50003;VorArzt;20.95;8.22;6.78;0;1
50003;NachArzt;25.08;2.25;2.65;1;1
50004;Ankunft;23.62;18.82;6.09;0;1
50004;NachRezeption;25.64;14.28;4.06;0;1
50004;VorArzt;26.20;8.22;3.51;0;1
50004;NachArzt;29.46;0.25;0.25;1;1
50006;Ankunft;36.93;18.82;17.66;1;1
50006;NachRezeption;39.90;14.28;14.69;1;1
50006;VorArzt;44.23;8.22;10.36;0;1
50006;NachArzt;51.89;2.25;2.70;1;1
50007;Ankunft;51.43;18.82;18.97;1;1
50007;NachRezeption;52.30;19.05;18.10;1;1
50007;VorSchwester;52.30;19.05;18.10;1;1
50007;NachSchwester;58.58;14.28;11.83;0;1
50007;VorArzt;59.43;8.22;10.98;0;1
50007;NachArzt;70.15;0.25;0.25;1;1
50005;Ankunft;36.65;24.31;35.30;0;1
50005;NachRezeption;38.00;19.05;33.94;0;1
50005;VorSchwester;38.00;19.05;33.94;0;1
50005;NachSchwester;43.62;14.28;28.33;0;1
50005;VorArzt;63.75;8.22;8.20;1;1
50005;NachArzt;69.65;2.25;2.29;1;1
50009;Ankunft;63.91;18.82;12.95;0;1
50009;NachRezeption;64.98;14.28;11.88;0;1
50009;VorArzt;67.22;8.22;9.64;1;1
50009;NachArzt;73.56;2.25;3.30;0;1
50011;Ankunft;71.36;18.82;8.87;0;1
50011;NachRezeption;72.39;14.28;7.84;0;1
50011;VorArzt;73.46;8.22;6.76;0;1
50011;NachArzt;79.98;0.25;0.25;1;1
50008;Ankunft;61.39;24.31;23.05;1;1
50008;NachRezeption;63.07;19.05;21.37;1;1
50008;VorSchwester;63.07;19.05;21.37;1;1
50008;NachSchwester;67.53;14.28;16.91;1;1
50008;VorArzt;80.64;8.22;3.80;0;1
50008;NachArzt;84.19;0.25;0.25;1;1
50010;Ankunft;69.48;24.31;18.52;0;1
50010;NachRezeption;71.24;14.28;16.76;1;1
50010;VorArzt;76.87;8.22;11.12;0;1
50010;NachArzt;83.64;2.25;4.35;0;1
50012;Ankunft;73.22;24.31;17.02;0;1
50012;NachRezeption;76.22;19.05;14.02;0;1
50012;VorSchwester;76.22;19.05;14.02;0;1
50012;NachSchwester;77.93;14.28;12.31;1;1
50012;VorArzt;82.42;8.22;7.82;1;1
50012;NachArzt;85.65;2.25;4.59;0;1
50014;Ankunft;83.48;18.82;14.87;0;1
50014;NachRezeption;85.08;19.05;13.27;0;1
50014;VorSchwester;85.08;19.05;13.27;0;1
50014;NachSchwester;90.44;14.28;7.91;0;1
50014;VorArzt;92.03;8.22;6.32;0;1
50014;NachArzt;98.10;0.25;0.25;1;1
50013;Ankunft;73.79;24.31;25.05;1;1
50013;NachRezeption;79.29;19.05;19.55;1;1
50013;VorSchwester;79.29;19.05;19.55;1;1
50013;NachSchwester;84.12;14.28;14.72;1;1
50013;VorArzt;93.83;8.22;5.01;0;1
50013;NachArzt;97.16;2.25;1.68;0;1
50017;Ankunft;98.49;18.82;7.70;0;1
50017;NachRezeption;99.36;19.05;6.84;0;1
50017;VorSchwester;99.36;19.05;6.84;0;1
50017;NachSchwester;103.46;14.28;2.74;0;1
50017;VorArzt;104.05;8.22;2.15;0;1
50017;NachArzt;105.95;0.25;0.25;1;1
50015;Ankunft;83.82;24.31;23.95;1;1
50015;NachRezeption;89.71;19.05;18.06;1;1
50015;VorSchwester;89.71;19.05;18.06;1;1
50015;NachSchwester;91.44;14.28;16.32;1;1
50015;VorArzt;97.08;8.22;10.69;0;1
50015;NachArzt;102.80;2.25;4.97;0;1
50021;Ankunft;107.05;18.82;8.64;0;1
50021;NachRezeption;110.71;19.05;4.99;0;1
50021;VorSchwester;110.71;19.05;4.99;0;1
50021;NachSchwester;111.81;14.28;3.89;0;1
50021;VorArzt;112.16;8.22;3.53;0;1
50021;NachArzt;115.45;0.25;0.25;1;1
50018;Ankunft;98.58;18.82;17.24;1;1
50018;NachRezeption;99.83;19.05;15.99;1;1
50018;VorSchwester;99.83;19.05;15.99;1;1
50018;NachSchwester;102.26;14.28;13.56;1;1
50018;VorArzt;105.40;8.22;10.42;0;1
50018;NachArzt;110.31;2.25;5.51;0;1
50016;Ankunft;95.90;18.82;23.43;1;1
50016;NachRezeption;96.48;14.28;22.85;0;1
50016;VorArzt;101.59;8.22;17.74;0;1
50016;NachArzt;112.83;2.25;6.49;0;1
50020;Ankunft;105.04;18.82;22.51;1;1
50020;NachRezeption;108.69;14.28;18.86;0;1
50020;VorArzt;108.87;8.22;18.68;0;1
50020;NachArzt;121.67;2.25;5.88;0;1
50023;Ankunft;112.58;18.82;21.27;1;1
50023;NachRezeption;116.49;19.05;17.37;1;1
50023;VorSchwester;116.49;19.05;17.37;1;1
50023;NachSchwester;119.47;14.28;14.39;1;1
50023;VorArzt;120.79;8.22;13.07;0;1
50023;NachArzt;125.18;2.25;8.67;0;1
50022;Ankunft;109.29;24.31;25.19;1;1
50022;NachRezeption;112.14;19.05;22.34;1;1
50022;VorSchwester;112.14;19.05;22.34;1;1
50022;NachSchwester;119.08;14.28;15.41;1;1
50022;VorArzt;125.76;8.22;8.72;1;1
50022;NachArzt;134.23;0.25;0.25;1;1
50025;Ankunft;114.04;18.82;21.57;1;1
50025;NachRezeption;120.47;14.28;15.14;1;1
50025;VorArzt;124.83;8.22;10.78;0;1
50025;NachArzt;135.36;0.25;0.25;1;1
50026;Ankunft;116.10;18.82;24.52;0;1
50026;NachRezeption;122.63;14.28;17.99;0;1
50026;VorArzt;122.80;8.22;17.82;0;1
50026;NachArzt;128.59;2.25;12.03;0;1
50019;Ankunft;103.81;24.31;38.35;0;1
50019;NachRezeption;107.86;19.05;34.30;0;1
50019;VorSchwester;107.86;19.05;34.30;0;1
50019;NachSchwester;113.68;14.28;28.48;0;1
50019;VorArzt;136.10;8.22;6.06;0;1
50019;NachArzt;141.91;0.25;0.25;1;1
50028;Ankunft;120.82;18.82;21.88;1;1
50028;NachRezeption;124.58;19.05;18.12;1;1
50028;VorSchwester;124.58;19.05;18.12;1;1
50028;NachSchwester;127.08;14.28;15.62;1;1
50028;VorArzt;128.13;8.22;14.57;0;1
50028;NachArzt;142.45;0.25;0.25;1;1
50027;Ankunft;119.70;18.82;24.50;0;1
50027;NachRezeption;124.14;14.28;20.06;0;1
50027;VorArzt;129.42;8.22;14.78;0;1
50027;NachArzt;143.95;0.25;0.25;1;1
50024;Ankunft;112.79;24.31;33.06;0;1
50024;NachRezeption;118.06;19.05;27.79;0;1
50024;VorSchwester;118.06;19.05;27.79;0;1
50024;NachSchwester;119.55;14.28;26.30;0;1
50024;VorArzt;129.88;8.22;15.97;0;1
50024;NachArzt;145.60;0.25;0.25;1;1
50030;Ankunft;124.62;24.31;22.03;1;1
50030;NachRezeption;132.44;14.28;14.20;1;1
50030;VorArzt;138.17;8.22;8.47;1;1
50030;NachArzt;146.40;0.25;0.25;1;1
50031;Ankunft;125.53;18.82;25.84;0;1
50031;NachRezeption;134.48;19.05;16.89;1;1
50031;VorSchwester;134.48;19.05;16.89;1;1
50031;NachSchwester;138.67;14.28;12.70;1;1
50031;VorArzt;140.85;8.22;10.52;0;1
50031;NachArzt;151.12;0.25;0.25;1;1
50032;Ankunft;130.66;18.82;21.28;1;1
50032;NachRezeption;141.49;14.28;10.45;0;1
50032;VorArzt;142.39;8.22;9.55;1;1
50032;NachArzt;151.69;0.25;0.25;1;1
50029;Ankunft;123.65;18.82;28.32;0;1
50029;NachRezeption;128.45;19.05;23.51;1;1
50029;VorSchwester;128.45;19.05;23.51;1;1
50029;NachSchwester;130.50;14.28;21.46;0;1
50029;VorArzt;135.74;8.22;16.22;0;1
50029;NachArzt;138.14;2.25;13.82;0;1
50035;Ankunft;135.35;18.82;22.37;1;1
50035;NachRezeption;147.14;19.05;10.59;0;1
50035;VorSchwester;147.14;19.05;10.59;0;1
50035;NachSchwester;148.56;14.28;9.16;0;1
50035;VorArzt;148.79;8.22;8.93;1;1
50035;NachArzt;157.47;0.25;0.25;1;1
50036;Ankunft;136.23;18.82;27.78;0;1
50036;NachRezeption;147.59;14.28;16.42;1;1
50036;VorArzt;149.80;8.22;14.20;0;1
50036;NachArzt;163.76;0.25;0.25;1;1
50034;Ankunft;134.66;18.82;30.69;0;1
50034;NachRezeption;142.47;14.28;22.88;0;1
50034;VorArzt;143.57;8.22;21.78;0;1
50034;NachArzt;162.80;2.25;2.55;1;1
50038;Ankunft;138.09;18.82;32.42;0;1
50038;NachRezeption;149.05;14.28;21.45;0;1
50038;VorArzt;150.62;8.22;19.89;0;1
50038;NachArzt;166.22;2.25;4.29;0;1
50033;Ankunft;132.90;18.82;39.96;0;1
50033;NachRezeption;141.69;19.05;31.16;0;1
50033;VorSchwester;141.69;19.05;31.16;0;1
50033;NachSchwester;150.96;14.28;21.89;0;1
50033;VorArzt;152.85;8.22;20.00;0;1
50033;NachArzt;172.60;0.25;0.25;1;1
50042;Ankunft;158.07;18.82;15.59;0;1
50042;NachRezeption;158.98;14.28;14.68;1;1
50042;VorArzt;159.44;8.22;14.23;0;1
50042;NachArzt;173.41;0.25;0.25;1;1
50046;Ankunft;171.01;18.82;18.81;1;1
50046;NachRezeption;179.08;19.05;10.74;0;1
50046;VorSchwester;179.08;19.05;10.74;0;1
50046;NachSchwester;185.37;14.28;4.46;0;1
50046;VorArzt;186.19;8.22;3.63;0;1
50046;NachArzt;189.58;0.25;0.25;1;1
50050;Ankunft;173.22;18.82;23.45;1;1
50050;NachRezeption;185.84;14.28;10.82;0;1
50050;VorArzt;187.72;8.22;8.95;1;1
50050;NachArzt;196.41;0.25;0.25;1;1
50044;Ankunft;162.81;18.82;34.66;0;1
50044;NachRezeption;164.11;14.28;33.36;0;1
50044;VorArzt;164.68;8.22;32.79;0;1
50044;NachArzt;197.22;0.25;0.25;1;1
50040;Ankunft;152.47;18.82;45.88;0;1
50040;NachRezeption;153.04;14.28;45.31;0;1
50040;VorArzt;154.80;8.22;43.55;0;1
50040;NachArzt;179.28;2.25;19.06;0;1
50043;Ankunft;158.27;18.82;40.41;0;1
50043;NachRezeption;160.11;19.05;38.57;0;1
50043;VorSchwester;160.11;19.05;38.57;0;1
50043;NachSchwester;164.83;14.28;33.86;0;1
50043;VorArzt;165.24;8.22;33.44;0;1
50043;NachArzt;180.29;2.25;18.39;0;1
50053;Ankunft;175.06;18.82;25.56;0;1
50053;NachRezeption;191.70;14.28;8.92;0;1
50053;VorArzt;192.03;8.22;8.59;1;1
50053;NachArzt;200.37;0.25;0.25;1;1
50041;Ankunft;153.94;18.82;47.29;0;1
50041;NachRezeption;154.81;14.28;46.43;0;1
50041;VorArzt;156.60;8.22;44.64;0;1
50041;NachArzt;181.88;2.25;19.36;0;1
50045;Ankunft;169.93;18.82;39.83;0;1
50045;NachRezeption;177.83;19.05;31.92;0;1
50045;VorSchwester;177.83;19.05;31.92;0;1
50045;NachSchwester;180.27;14.28;29.48;0;1
50045;VorArzt;182.22;8.22;27.54;0;1
50045;NachArzt;187.21;2.25;22.55;0;1
50039;Ankunft;147.83;18.82;62.27;0;1
50039;NachRezeption;152.22;19.05;57.88;0;1
50039;VorSchwester;152.22;19.05;57.88;0;1
50039;NachSchwester;157.11;14.28;53.00;0;1
50039;VorArzt;157.40;8.22;52.70;0;1
50039;NachArzt;188.41;2.25;21.69;0;1
50049;Ankunft;173.21;18.82;37.93;0;1
50049;NachRezeption;184.17;14.28;26.97;0;1
50049;VorArzt;185.10;8.22;26.04;0;1
50049;NachArzt;210.89;0.25;0.25;1;1
50060;Ankunft;187.13;18.82;24.32;0;1
50060;NachRezeption;204.47;14.28;6.99;0;1
50060;VorArzt;204.73;8.22;6.72;0;1
50060;NachArzt;211.21;0.25;0.25;1;1
50037;Ankunft;137.71;24.31;76.89;0;1
50037;NachRezeption;147.91;19.05;66.68;0;1
50037;VorSchwester;147.91;19.05;66.68;0;1
50037;NachSchwester;150.82;14.28;63.78;0;1
50037;VorArzt;163.64;8.22;50.96;0;1
50037;NachArzt;191.84;2.25;22.76;0;1
50062;Ankunft;192.48;18.82;28.91;0;1
50062;NachRezeption;215.10;14.28;6.30;0;1
50062;VorArzt;216.28;8.22;5.12;0;1
50062;NachArzt;221.15;0.25;0.25;1;1
50047;Ankunft;171.39;24.31;55.80;0;1
50047;NachRezeption;179.82;19.05;47.37;0;1
50047;VorSchwester;179.82;19.05;47.37;0;1
50047;NachSchwester;189.89;14.28;37.30;0;1
50047;VorArzt;192.86;8.22;34.33;0;1
50047;NachArzt;226.94;0.25;0.25;1;1
50051;Ankunft;173.95;18.82;54.58;0;1
50051;NachRezeption;187.68;14.28;40.84;0;1
50051;VorArzt;190.35;8.22;38.18;0;1
50051;NachArzt;198.70;2.25;29.83;0;1
50052;Ankunft;174.70;18.82;72.68;0;1
50052;NachRezeption;190.30;14.28;57.08;0;1
50052;VorArzt;195.35;8.22;52.03;0;1
50052;NachArzt;247.13;0.25;0.25;1;1
50058;Ankunft;181.61;18.82;67.44;0;1
50058;NachRezeption;200.71;14.28;48.34;0;1
50058;VorArzt;203.89;8.22;45.16;0;1
50058;NachArzt;207.84;2.25;41.21;0;1
50057;Ankunft;177.01;18.82;77.09;0;1
50057;NachRezeption;197.48;19.05;56.61;0;1
50057;VorSchwester;197.48;19.05;56.61;0;1
50057;NachSchwester;202.22;14.28;51.87;0;1
50057;VorArzt;206.18;8.22;47.91;0;1
50057;NachArzt;216.34;2.25;37.75;0;1
50064;Ankunft;193.14;18.82;67.93;0;1
50064;NachRezeption;219.50;14.28;41.58;0;1
50064;VorArzt;220.24;8.22;40.84;0;1
50064;NachArzt;226.22;2.25;34.86;0;1
50055;Ankunft;175.75;24.31;85.59;0;1
50055;NachRezeption;194.70;19.05;66.64;0;1
50055;VorSchwester;194.70;19.05;66.64;0;1
50055;NachSchwester;197.67;14.28;63.67;0;1
50055;VorArzt;209.12;8.22;52.21;0;1
50055;NachArzt;261.09;0.25;0.25;1;1
50068;Ankunft;200.62;18.82;66.17;0;1
50068;NachRezeption;232.36;14.28;34.43;0;1
50068;VorArzt;233.89;8.22;32.90;0;1
50068;NachArzt;266.55;0.25;0.25;1;1
50048;Ankunft;171.65;24.31;101.50;0;1
50048;NachRezeption;181.44;19.05;91.71;0;1
50048;VorSchwester;181.44;19.05;91.71;0;1
50048;NachSchwester;189.85;14.28;83.30;0;1
50048;VorArzt;193.97;8.22;79.18;0;1
50048;NachArzt;241.90;2.25;31.25;0;1
50069;Ankunft;206.38;24.31;67.48;0;1
50069;NachRezeption;233.40;19.05;40.47;0;1
50069;VorSchwester;233.40;19.05;40.47;0;1
50069;NachSchwester;240.88;14.28;32.98;0;1
50069;VorArzt;249.17;8.22;24.69;0;1
50069;NachArzt;273.61;0.25;0.25;1;1
50063;Ankunft;193.07;18.82;86.28;0;1
50063;NachRezeption;217.36;19.05;61.99;0;1
50063;VorSchwester;217.36;19.05;61.99;0;1
50063;NachSchwester;225.99;14.28;53.36;0;1
50063;VorArzt;227.69;8.22;51.66;0;1
50063;NachArzt;255.09;2.25;24.26;0;1
50072;Ankunft;214.12;24.31;66.96;0;1
50072;NachRezeption;253.09;19.05;27.99;0;1
50072;VorSchwester;253.09;19.05;27.99;0;1
50072;NachSchwester;254.68;14.28;26.40;0;1
50072;VorArzt;262.12;8.22;18.96;0;1
50072;NachArzt;280.83;0.25;0.25;1;1
50059;Ankunft;184.83;24.31;99.84;0;1
50059;NachRezeption;202.69;14.28;81.99;0;1
50059;VorArzt;204.95;8.22;79.73;0;1
50059;NachArzt;258.34;2.25;26.34;0;1
50065;Ankunft;196.36;18.82;91.48;0;1
50065;NachRezeption;221.25;14.28;66.59;0;1
50065;VorArzt;225.63;8.22;62.21;0;1
50065;NachArzt;287.60;0.25;0.25;1;1
50086;Ankunft;255.72;18.82;34.22;0;1
50086;NachRezeption;280.41;14.28;9.52;0;1
50086;VorArzt;282.30;8.22;7.64;1;1
50086;NachArzt;289.68;0.25;0.25;1;1
50074;Ankunft;221.91;18.82;70.27;0;1
50074;NachRezeption;260.78;14.28;31.39;0;1
50074;VorArzt;261.02;8.22;31.15;0;1
50074;NachArzt;275.67;2.25;16.51;0;1
50066;Ankunft;196.79;18.82;98.61;0;1
50066;NachRezeption;227.04;14.28;68.35;0;1
50066;VorArzt;228.07;8.22;67.33;0;1
50066;NachArzt;295.15;0.25;0.25;1;1
50056;Ankunft;176.48;24.31;122.56;0;1
50056;NachRezeption;196.37;14.28;102.67;0;1
50056;VorArzt;212.55;8.22;86.49;0;1
50056;NachArzt;277.82;2.25;21.22;0;1
50054;Ankunft;175.20;24.31;128.36;0;1
50054;NachRezeption;192.85;19.05;110.71;0;1
50054;VorSchwester;192.85;19.05;110.71;0;1
50054;NachSchwester;195.28;14.28;108.28;0;1
50054;VorArzt;221.87;8.22;81.68;0;1
50054;NachArzt;282.99;2.25;20.57;0;1
50081;Ankunft;237.53;18.82;68.75;0;1
50081;NachRezeption;270.50;14.28;35.78;0;1
50081;VorArzt;271.16;8.22;35.12;0;1
50081;NachArzt;283.61;2.25;22.67;0;1
50083;Ankunft;249.09;18.82;60.11;0;1
50083;NachRezeption;275.89;19.05;33.32;0;1
50083;VorSchwester;275.89;19.05;33.32;0;1
50083;NachSchwester;277.59;14.28;31.62;0;1
50083;VorArzt;280.31;8.22;28.89;0;1
50083;NachArzt;308.95;0.25;0.25;1;1
50075;Ankunft;230.41;18.82;80.58;0;1
50075;NachRezeption;262.11;14.28;48.88;0;1
50075;VorArzt;272.09;8.22;38.89;0;1
50075;NachArzt;295.92;2.25;15.06;0;1
50061;Ankunft;189.53;24.31;127.47;0;1
50061;NachRezeption;213.00;19.05;103.99;0;1
50061;VorSchwester;213.00;19.05;103.99;0;1
50061;NachSchwester;221.45;14.28;95.55;0;1
50061;VorArzt;241.22;8.22;75.77;0;1
50061;NachArzt;300.18;2.25;16.82;0;1
50071;Ankunft;210.51;18.82;111.03;0;1
50071;NachRezeption;252.13;14.28;69.41;0;1
50071;VorArzt;253.26;8.22;68.28;0;1
50071;NachArzt;306.56;2.25;14.98;0;1
50080;Ankunft;235.93;18.82;86.41;0;1
50080;NachRezeption;270.20;19.05;52.14;0;1
50080;VorSchwester;270.20;19.05;52.14;0;1
50080;NachSchwester;275.02;14.28;47.32;0;1
50080;VorArzt;275.96;8.22;46.38;0;1
50080;NachArzt;306.69;2.25;15.66;0;1
50070;Ankunft;207.51;18.82;120.71;0;1
50070;NachRezeption;247.65;19.05;80.58;0;1
50070;VorSchwester;247.65;19.05;80.58;0;1
50070;NachSchwester;249.45;14.28;78.77;0;1
50070;VorArzt;253.60;8.22;74.63;0;1
50070;NachArzt;309.19;2.25;19.04;0;1
50079;Ankunft;232.59;18.82;95.66;0;1
50079;NachRezeption;267.82;14.28;60.42;0;1
50079;VorArzt;268.80;8.22;59.45;0;1
50079;NachArzt;328.00;0.25;0.25;1;1
50077;Ankunft;231.66;18.82;99.15;0;1
50077;NachRezeption;263.85;19.05;66.96;0;1
50077;VorSchwester;263.85;19.05;66.96;0;1
50077;NachSchwester;266.40;14.28;64.40;0;1
50077;VorArzt;271.27;8.22;59.54;0;1
50077;NachArzt;330.56;0.25;0.25;1;1
50067;Ankunft;200.09;24.31;133.04;0;1
50067;NachRezeption;228.83;19.05;104.30;0;1
50067;VorSchwester;228.83;19.05;104.30;0;1
50067;NachSchwester;238.71;14.28;94.42;0;1
50067;VorArzt;254.52;8.22;78.60;0;1
50067;NachArzt;323.02;2.25;10.10;0;1
50073;Ankunft;218.21;18.82;117.23;0;1
50073;NachRezeption;258.74;14.28;76.69;0;1
50073;VorArzt;260.10;8.22;75.33;0;1
50073;NachArzt;325.64;2.25;9.79;0;1
50087;Ankunft;258.41;18.82;78.52;0;1
50087;NachRezeption;280.91;14.28;56.02;0;1
50087;VorArzt;281.37;8.22;55.57;0;1
50087;NachArzt;330.83;2.25;6.10;0;1
50088;Ankunft;259.28;18.82;78.50;0;1
50088;NachRezeption;286.13;14.28;51.65;0;1
50088;VorArzt;288.04;8.22;49.74;0;1
50088;NachArzt;333.03;2.25;4.75;0;1
50076;Ankunft;230.45;24.31;107.67;0;1
50076;NachRezeption;262.71;19.05;75.41;0;1
50076;VorSchwester;262.71;19.05;75.41;0;1
50076;NachSchwester;269.68;14.28;68.44;0;1
50076;VorArzt;291.61;8.22;46.51;0;1
50076;NachArzt;337.87;0.25;0.25;1;1
50085;Ankunft;254.69;18.82;85.85;0;1
50085;NachRezeption;278.66;14.28;61.88;0;1
50085;VorArzt;279.35;8.22;61.20;0;1
50085;NachArzt;335.59;2.25;4.96;0;1
50092;Ankunft;274.36;18.82;68.17;0;1
50092;NachRezeption;291.02;19.05;51.51;0;1
50092;VorSchwester;291.02;19.05;51.51;0;1
50092;NachSchwester;292.84;14.28;49.69;0;1
50092;VorArzt;297.48;8.22;45.05;0;1
50092;NachArzt;339.64;2.25;2.89;0;1
50082;Ankunft;237.61;24.31;105.80;0;1
50082;NachRezeption;271.37;19.05;72.03;0;1
50082;VorSchwester;271.37;19.05;72.03;0;1
50082;NachSchwester;277.14;14.28;66.26;0;1
50082;VorArzt;307.81;8.22;35.60;0;1
50082;NachArzt;343.16;0.25;0.25;1;1
50078;Ankunft;232.29;24.31;112.82;0;1
50078;NachRezeption;265.76;19.05;79.35;0;1
50078;VorSchwester;265.76;19.05;79.35;0;1
50078;NachSchwester;268.86;14.28;76.25;0;1
50078;VorArzt;283.72;8.22;61.39;0;1
50078;NachArzt;344.86;0.25;0.25;1;1
50089;Ankunft;259.50;24.31;88.32;0;1
50089;NachRezeption;287.82;19.05;60.00;0;1
50089;VorSchwester;287.82;19.05;60.00;0;1
50089;NachSchwester;288.99;14.28;58.84;0;1
50089;VorArzt;289.78;8.22;58.04;0;1
50089;NachArzt;346.35;2.25;1.47;0;1
50094;Ankunft;283.35;24.31;67.78;0;1
50094;NachRezeption;304.77;19.05;46.36;0;1
50094;VorSchwester;304.77;19.05;46.36;0;1
50094;NachSchwester;310.98;14.28;40.15;0;1
50094;VorArzt;315.13;8.22;35.99;0;1
50094;NachArzt;349.90;2.25;1.22;0;1
50091;Ankunft;263.76;18.82;90.46;0;1
50091;NachRezeption;290.46;14.28;63.76;0;1
50091;VorArzt;290.81;8.22;63.41;0;1
50091;NachArzt;350.62;2.25;3.59;0;1
50090;Ankunft;262.50;18.82;94.03;0;1
50090;NachRezeption;288.64;19.05;67.90;0;1
50090;VorSchwester;288.64;19.05;67.90;0;1
50090;NachSchwester;293.30;14.28;63.24;0;1
50090;VorArzt;293.49;8.22;63.05;0;1
50090;NachArzt;356.28;0.25;0.25;1;1
50099;Ankunft;304.86;18.82;53.26;0;1
50099;NachRezeption;319.36;14.28;38.75;0;1
50099;VorArzt;320.88;8.22;37.24;0;1
50099;NachArzt;357.87;0.25;0.25;1;1
50084;Ankunft;251.96;24.31;111.00;0;1
50084;NachRezeption;276.82;19.05;86.15;0;1
50084;VorSchwester;276.82;19.05;86.15;0;1
50084;NachSchwester;281.39;14.28;81.58;0;1
50084;VorArzt;299.38;8.22;63.58;0;1
50084;NachArzt;361.36;2.25;1.61;0;1
50097;Ankunft;298.75;18.82;64.69;0;1
50097;NachRezeption;313.25;19.05;50.19;0;1
50097;VorSchwester;313.25;19.05;50.19;0;1
50097;NachSchwester;317.67;14.28;45.77;0;1
50097;VorArzt;325.53;8.22;37.91;0;1
50097;NachArzt;363.19;0.25;0.25;1;1
50095;Ankunft;289.96;18.82;76.29;0;1
50095;NachRezeption;306.70;19.05;59.55;0;1
50095;VorSchwester;306.70;19.05;59.55;0;1
50095;NachSchwester;312.10;14.28;54.15;0;1
50095;VorArzt;316.17;8.22;50.08;0;1
50095;NachArzt;365.01;2.25;1.24;0;1
50093;Ankunft;280.76;24.31;92.76;0;1
50093;NachRezeption;300.89;19.05;72.62;0;1
50093;VorSchwester;300.89;19.05;72.62;0;1
50093;NachSchwester;305.23;14.28;68.28;0;1
50093;VorArzt;324.40;8.22;49.11;0;1
50093;NachArzt;373.26;0.25;0.25;1;1
50101;Ankunft;312.57;18.82;67.72;0;1
50101;NachRezeption;330.08;14.28;50.22;0;1
50101;VorArzt;335.07;8.22;45.22;0;1
50101;NachArzt;379.07;2.25;1.23;0;1
50098;Ankunft;300.65;18.82;80.00;0;1
50098;NachRezeption;317.61;19.05;63.04;0;1
50098;VorSchwester;317.61;19.05;63.04;0;1
50098;NachSchwester;327.99;14.28;52.67;0;1
50098;VorArzt;330.15;8.22;50.50;0;1
50098;NachArzt;380.40;0.25;0.25;1;1
50103;Ankunft;328.63;18.82;56.97;0;1
50103;NachRezeption;336.33;19.05;49.28;0;1
50103;VorSchwester;336.33;19.05;49.28;0;1
50103;NachSchwester;341.86;14.28;43.74;0;1
50103;VorArzt;342.45;8.22;43.16;0;1
50103;NachArzt;385.36;0.25;0.25;1;1
50102;Ankunft;314.36;18.82;74.38;0;1
50102;NachRezeption;332.59;14.28;56.15;0;1
50102;VorArzt;333.63;8.22;55.11;0;1
50102;NachArzt;388.11;2.25;0.63;0;1
50096;Ankunft;292.41;24.31;113.40;0;1
50096;NachRezeption;310.38;19.05;95.43;0;1
50096;VorSchwester;310.38;19.05;95.43;0;1
50096;NachSchwester;319.94;14.28;85.87;0;1
50096;VorArzt;345.66;8.22;60.15;0;1
50096;NachArzt;402.28;2.25;3.53;0;1
50104;Ankunft;402.09;18.82;7.67;0;1
50104;NachRezeption;404.13;19.05;5.62;0;1
50104;VorSchwester;404.13;19.05;5.62;0;1
50104;NachSchwester;406.02;14.28;3.74;0;1
50104;VorArzt;406.56;8.22;3.20;0;1
50104;NachArzt;409.05;2.25;0.71;0;1
50100;Ankunft;311.33;24.31;100.33;0;1
50100;NachRezeption;328.97;14.28;82.68;0;1
50100;VorArzt;370.05;8.22;41.60;0;1
50100;NachArzt;410.62;2.25;1.03;0;1
50105;Ankunft;452.71;18.82;19.09;1;1
50105;NachRezeption;454.22;19.05;17.58;1;1
50105;VorSchwester;454.22;19.05;17.58;1;1
50105;NachSchwester;458.12;14.28;13.69;1;1
50105;VorArzt;460.43;8.22;11.37;0;1
50105;NachArzt;469.13;2.25;2.67;1;1
60002;Ankunft;0.00;18.82;16.98;1;1
60002;NachRezeption;4.01;19.05;12.97;0;1
60002;VorSchwester;4.01;19.05;12.97;0;1
60002;NachSchwester;8.55;14.28;8.43;0;1
60002;VorArzt;10.04;8.22;6.94;1;1
60002;NachArzt;13.64;2.25;3.34;0;1
60003;Ankunft;10.64;24.31;15.07;0;1
60003;NachRezeption;15.10;14.28;10.61;0;1
60003;VorArzt;15.29;8.22;10.41;0;1
60003;NachArzt;24.00;2.25;1.70;0;1
60001;Ankunft;0.00;24.31;28.76;1;1
60001;NachRezeption;2.13;19.05;26.63;0;1
60001;VorSchwester;2.13;19.05;26.63;0;1
60001;NachSchwester;7.45;14.28;21.31;0;1
