Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.287
Richtig (±20 %): 1.326
Trefferquote: 25,08 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 10

Trefferquote je Phase
--------------------------------------------------
Ankunft: 108/1049 (10,30 %)
NachArzt: 543/1040 (52,21 %)
NachRezeption: 244/1042 (23,42 %)
NachSchwester: 118/557 (21,18 %)
VorArzt: 169/1041 (16,23 %)
VorSchwester: 144/558 (25,81 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
40042;VorArzt;194.97;12.77;198.57;0;1
40042;NachArzt;393.01;0.53;0.53;1;1
40054;Ankunft;172.22;19.16;222.88;0;1
40054;NachRezeption;206.08;11.27;189.01;0;1
40054;VorArzt;207.39;9.96;187.70;0;1
40054;NachArzt;394.85;0.25;0.25;1;1
40070;Ankunft;205.22;29.65;201.13;0;1
40070;NachRezeption;232.27;21.16;174.08;0;1
40070;VorArzt;239.87;13.55;166.48;0;1
40070;NachArzt;406.10;0.25;0.25;1;1
40067;Ankunft;200.95;20.31;207.91;0;1
40067;NachRezeption;226.97;28.01;181.88;0;1
40067;VorSchwester;228.98;26.01;179.88;0;1
40067;NachSchwester;244.09;14.67;164.76;0;1
40067;VorArzt;245.27;13.49;163.59;0;1
40067;NachArzt;407.32;1.54;1.54;1;1
40063;Ankunft;187.98;38.87;235.87;0;1
40063;NachRezeption;222.52;42.81;201.33;0;1
40063;VorSchwester;234.69;30.64;189.16;0;1
40063;NachSchwester;244.02;21.31;179.83;0;1
40063;VorArzt;250.62;14.71;173.23;0;1
40063;NachArzt;419.04;4.81;4.81;1;1
40075;Ankunft;216.11;28.47;211.78;0;1
40075;NachRezeption;248.01;18.44;179.87;0;1
40075;VorArzt;248.62;17.83;179.27;0;1
40075;NachArzt;421.26;4.29;6.62;0;1
40096;Ankunft;286.82;19.09;145.15;0;1
40096;NachRezeption;316.37;14.71;115.60;0;1
40096;VorArzt;317.08;13.99;114.88;0;1
40096;NachArzt;431.72;0.25;0.25;1;1
40100;Ankunft;300.88;15.31;131.60;0;1
40100;NachRezeption;324.03;11.49;108.45;0;1
40100;VorArzt;324.48;11.04;108.00;0;1
40100;NachArzt;431.78;0.70;0.70;1;1
40101;Ankunft;302.91;17.75;141.95;0;1
40101;NachRezeption;327.57;13.14;117.29;0;1
40101;VorArzt;327.81;12.90;117.05;0;1
40101;NachArzt;444.00;0.86;0.86;1;1
40104;Ankunft;346.30;25.44;106.05;0;1
40104;NachRezeption;347.18;20.79;105.17;0;1
40104;VorArzt;347.70;20.26;104.64;0;1
40104;NachArzt;451.34;1.00;1.00;1;1
50001;Ankunft;0.00;13.01;15.49;1;1
50001;NachRezeption;3.18;12.22;12.31;1;1
50001;VorSchwester;3.18;12.22;12.31;1;1
50001;NachSchwester;10.55;4.86;4.94;1;1
50001;VorArzt;11.48;3.93;4.01;1;1
50001;NachArzt;15.03;0.46;0.46;1;1
50002;Ankunft;0.00;40.96;41.04;1;1
50002;NachRezeption;4.27;38.50;36.78;1;1
50002;VorSchwester;4.27;38.50;36.78;1;1
50002;NachSchwester;6.04;36.73;35.00;1;1
50002;VorArzt;37.92;4.85;3.12;0;1
50002;NachArzt;40.79;0.25;0.25;1;1
50003;Ankunft;44.49;11.92;8.83;0;1
50003;NachRezeption;45.92;8.09;7.39;1;1
50003;VorArzt;49.68;4.34;3.64;1;1
50003;NachArzt;53.06;0.25;0.25;1;1
50005;Ankunft;69.19;7.79;5.30;0;1
50005;NachRezeption;71.31;3.53;3.18;1;1
50005;VorArzt;71.97;2.87;2.52;1;1
50005;NachArzt;74.24;0.25;0.25;1;1
50004;Ankunft;55.16;20.88;20.47;1;1
50004;NachRezeption;56.39;20.61;19.24;1;1
50004;VorSchwester;56.39;20.61;19.24;1;1
50004;NachSchwester;62.59;14.41;13.04;1;1
50004;VorArzt;67.14;9.86;8.49;1;1
50004;NachArzt;75.38;0.25;0.25;1;1
50006;Ankunft;80.38;22.59;9.54;0;1
50006;NachRezeption;82.10;7.18;7.82;1;1
50006;VorArzt;82.86;6.42;7.06;1;1
50006;NachArzt;88.08;1.84;1.84;1;1
50007;Ankunft;81.95;10.05;11.01;1;1
50007;NachRezeption;82.48;9.66;10.48;1;1
50007;VorSchwester;82.48;9.66;10.48;1;1
50007;NachSchwester;84.75;7.39;8.21;1;1
50007;VorArzt;87.71;4.43;5.25;1;1
50007;NachArzt;90.67;2.29;2.29;1;1
50008;Ankunft;89.40;29.13;22.29;0;1
50008;NachRezeption;90.62;23.57;21.07;1;1
50008;VorArzt;100.60;13.59;11.08;0;1
50008;NachArzt;111.44;0.25;0.25;1;1
50013;Ankunft;118.06;10.69;7.37;0;1
50013;NachRezeption;119.66;6.64;5.77;1;1
50013;VorArzt;119.88;6.42;5.56;1;1
50013;NachArzt;125.18;0.25;0.25;1;1
50009;Ankunft;109.80;11.77;16.26;0;1
50009;NachRezeption;111.02;12.28;15.04;1;1
50009;VorSchwester;111.02;12.28;15.04;1;1
50009;NachSchwester;114.15;9.15;11.91;0;1
50009;VorArzt;114.71;8.59;11.36;0;1
50009;NachArzt;120.76;4.07;5.31;0;1
50015;Ankunft;118.77;16.97;9.09;0;1
50015;NachRezeption;122.17;3.69;5.70;0;1
50015;VorArzt;122.81;3.05;5.05;0;1
50015;NachArzt;127.62;0.25;0.25;1;1
50010;Ankunft;110.57;19.24;30.89;0;1
50010;NachRezeption;111.49;18.56;29.97;0;1
50010;VorSchwester;111.49;18.56;29.97;0;1
50010;NachSchwester;114.59;15.46;26.87;0;1
50010;VorArzt;121.49;8.56;19.97;0;1
50010;NachArzt;128.56;2.32;12.90;0;1
50021;Ankunft;128.26;7.55;16.62;0;1
50021;NachRezeption;136.93;5.68;7.95;0;1
50021;VorArzt;138.75;3.86;6.13;0;1
50021;NachArzt;144.63;0.25;0.25;1;1
50014;Ankunft;118.49;13.54;30.21;0;1
50014;NachRezeption;120.38;9.53;28.31;0;1
50014;VorArzt;123.10;6.80;25.59;0;1
50014;NachArzt;133.61;1.18;15.09;0;1
50022;Ankunft;128.36;14.05;22.43;0;1
50022;NachRezeption;139.31;12.35;11.48;1;1
50022;VorSchwester;139.31;12.35;11.48;1;1
50022;NachSchwester;140.79;10.87;10.00;1;1
50022;VorArzt;146.12;5.54;4.67;1;1
50022;NachArzt;150.54;0.25;0.25;1;1
50011;Ankunft;112.77;15.63;39.18;0;1
50011;NachRezeption;113.64;17.57;38.31;0;1
50011;VorSchwester;113.64;17.57;38.31;0;1
50011;NachSchwester;118.46;12.75;33.49;0;1
50011;VorArzt;123.68;7.53;28.27;0;1
50011;NachArzt;135.66;0.55;16.29;0;1
50018;Ankunft;122.83;11.07;29.49;0;1
50018;NachRezeption;130.07;11.84;22.25;0;1
50018;VorSchwester;130.07;11.84;22.25;0;1
50018;NachSchwester;134.77;7.14;17.56;0;1
50018;VorArzt;136.53;5.38;15.79;0;1
50018;NachArzt;141.44;0.62;10.89;0;1
50012;Ankunft;116.95;14.93;38.13;0;1
50012;NachRezeption;119.04;15.12;36.04;0;1
50012;VorSchwester;119.04;15.12;36.04;0;1
50012;NachSchwester;123.26;10.91;31.82;0;1
50012;VorArzt;124.00;10.17;31.08;0;1
50012;NachArzt;141.87;3.01;13.21;0;1
50026;Ankunft;135.33;7.51;19.97;0;1
50026;NachRezeption;151.57;3.93;3.73;1;1
50026;VorArzt;151.93;3.57;3.37;1;1
50026;NachArzt;155.05;0.25;0.25;1;1
50027;Ankunft;142.87;5.88;16.01;0;1
50027;NachRezeption;156.32;3.28;2.56;0;1
50027;VorArzt;157.38;2.22;1.49;0;1
50027;NachArzt;158.62;0.25;0.25;1;1
50016;Ankunft;120.90;21.95;38.26;0;1
50016;NachRezeption;128.11;14.83;31.05;0;1
50016;VorSchwester;128.11;14.83;31.05;0;1
50016;NachSchwester;132.89;10.04;26.27;0;1
50016;VorArzt;138.21;4.72;20.95;0;1
50016;NachArzt;146.06;0.72;13.10;0;1
50023;Ankunft;131.35;6.54;36.56;0;1
50023;NachRezeption;143.47;5.12;24.44;0;1
50023;VorSchwester;143.47;5.12;24.44;0;1
50023;NachSchwester;145.00;3.59;22.91;0;1
50023;VorArzt;145.23;3.36;22.68;0;1
50023;NachArzt;147.31;1.97;20.60;0;1
50025;Ankunft;134.12;16.46;41.09;0;1
50025;NachRezeption;150.87;13.78;24.34;0;1
50025;VorSchwester;150.87;13.78;24.34;0;1
50025;NachSchwester;152.72;11.93;22.49;0;1
50025;VorArzt;160.17;4.48;15.04;0;1
50025;NachArzt;163.24;2.18;11.97;0;1
50028;Ankunft;143.51;15.01;34.70;0;1
50028;NachRezeption;157.48;16.27;20.74;0;1
50028;VorSchwester;157.48;16.27;20.74;0;1
50028;NachSchwester;163.55;10.20;14.67;0;1
50028;VorArzt;164.85;8.90;13.37;0;1
50028;NachArzt;177.96;0.25;0.25;1;1
50033;Ankunft;149.33;9.01;30.30;0;1
50033;NachRezeption;169.92;8.31;9.72;1;1
50033;VorSchwester;169.92;8.31;9.72;1;1
50033;NachSchwester;173.11;5.12;6.53;0;1
50033;VorArzt;174.23;4.00;5.41;0;1
50033;NachArzt;179.39;0.25;0.25;1;1
50024;Ankunft;132.14;20.27;47.95;0;1
50024;NachRezeption;147.67;18.20;32.42;0;1
50024;VorSchwester;147.67;18.20;32.42;0;1
50024;NachSchwester;152.40;13.47;27.70;0;1
50024;VorArzt;154.79;11.08;25.31;0;1
50024;NachArzt;163.41;3.94;16.69;0;1
50019;Ankunft;124.24;50.55;60.65;1;1
50019;NachRezeption;135.26;35.60;49.63;0;1
50019;VorSchwester;135.26;35.60;49.63;0;1
50019;NachSchwester;138.02;32.83;46.87;0;1
50019;VorArzt;163.57;7.29;21.32;0;1
50019;NachArzt;169.87;1.47;15.02;0;1
50017;Ankunft;121.34;43.62;65.09;0;1
50017;NachRezeption;129.25;43.42;57.18;0;1
50017;VorSchwester;129.25;43.42;57.18;0;1
50017;NachSchwester;135.17;37.51;51.26;0;1
50017;VorArzt;162.61;10.07;23.83;0;1
50017;NachArzt;172.13;1.79;14.30;0;1
50029;Ankunft;143.60;10.11;43.59;0;1
50029;NachRezeption;158.61;11.08;28.58;0;1
50029;VorSchwester;158.61;11.08;28.58;0;1
50029;NachSchwester;163.61;6.08;23.58;0;1
50029;VorArzt;164.90;4.79;22.29;0;1
50029;NachArzt;176.22;1.01;10.97;0;1
50032;Ankunft;147.38;16.00;51.68;0;1
50032;NachRezeption;166.11;9.39;32.95;0;1
50032;VorArzt;167.56;7.94;31.50;0;1
50032;NachArzt;181.84;6.62;17.23;0;1
50031;Ankunft;146.94;14.49;55.04;0;1
50031;NachRezeption;161.85;14.98;40.13;0;1
50031;VorSchwester;162.64;14.20;39.34;0;1
50031;NachSchwester;167.19;10.55;34.79;0;1
50031;VorArzt;171.78;5.96;30.20;0;1
50031;NachArzt;183.35;3.17;18.63;0;1
50035;Ankunft;161.84;26.45;48.96;0;1
50035;NachRezeption;172.81;13.27;37.98;0;1
50035;VorArzt;174.37;11.71;36.43;0;1
50035;NachArzt;192.55;1.49;18.24;0;1
50046;Ankunft;185.84;14.25;31.79;0;1
50046;NachRezeption;202.94;12.24;14.69;1;1
50046;VorArzt;205.18;10.01;12.45;1;1
50046;NachArzt;217.38;0.25;0.25;1;1
50042;Ankunft;178.90;9.94;40.64;0;1
50042;NachRezeption;190.07;4.89;29.46;0;1
50042;VorArzt;190.26;4.69;29.27;0;1
50042;NachArzt;196.42;1.20;23.11;0;1
50020;Ankunft;126.19;48.18;95.70;0;1
50020;NachRezeption;136.33;47.03;85.56;0;1
50020;VorSchwester;136.33;47.03;85.56;0;1
50020;NachSchwester;144.82;38.54;77.07;0;1
50020;VorArzt;166.57;16.79;55.32;0;1
50020;NachArzt;199.23;1.34;22.66;0;1
50049;Ankunft;187.99;12.33;33.95;0;1
50049;NachRezeption;208.66;11.65;13.27;1;1
50049;VorSchwester;208.66;11.65;13.27;1;1
50049;NachSchwester;210.79;9.52;11.14;1;1
50049;VorArzt;214.84;5.47;7.09;0;1
50049;NachArzt;221.68;0.25;0.25;1;1
50040;Ankunft;167.23;31.14;57.54;0;1
50040;NachRezeption;182.37;26.89;42.40;0;1
50040;VorSchwester;182.37;26.89;42.40;0;1
50040;NachSchwester;186.46;22.81;38.31;0;1
50040;VorArzt;201.26;8.01;23.51;0;1
50040;NachArzt;224.52;0.25;0.25;1;1
50051;Ankunft;192.88;17.26;32.78;0;1
50051;NachRezeption;212.37;12.29;13.29;1;1
50051;VorSchwester;212.37;12.29;13.29;1;1
50051;NachSchwester;214.12;10.54;11.53;1;1
50051;VorArzt;220.00;4.65;5.65;1;1
50051;NachArzt;225.40;0.25;0.25;1;1
50037;Ankunft;163.37;29.60;64.68;0;1
50037;NachRezeption;176.32;20.40;51.74;0;1
50037;VorArzt;190.07;6.65;37.98;0;1
50037;NachArzt;203.90;3.13;24.15;0;1
50048;Ankunft;187.98;33.77;47.20;0;1
50048;NachRezeption;207.25;28.59;27.94;1;1
50048;VorSchwester;207.25;28.59;27.94;1;1
50048;NachSchwester;208.61;27.23;26.58;1;1
50048;VorArzt;229.19;6.65;5.99;1;1
50048;NachArzt;234.93;0.25;0.25;1;1
50038;Ankunft;164.51;48.61;79.75;0;1
50038;NachRezeption;180.31;38.35;63.96;0;1
50038;VorArzt;211.32;7.34;32.95;0;1
50038;NachArzt;244.02;0.25;0.25;1;1
50039;Ankunft;166.24;40.49;81.19;0;1
50039;NachRezeption;180.70;39.88;66.73;0;1
50039;VorSchwester;180.70;39.88;66.73;0;1
50039;NachSchwester;184.55;36.03;62.88;0;1
50039;VorArzt;216.86;3.72;30.56;0;1
50039;NachArzt;247.18;0.25;0.25;1;1
50034;Ankunft;154.35;46.39;93.70;0;1
50034;NachRezeption;171.33;41.76;76.71;0;1
50034;VorSchwester;171.33;41.76;76.71;0;1
50034;NachSchwester;176.99;36.10;71.06;0;1
50034;VorArzt;198.70;14.39;49.34;0;1
50034;NachArzt;212.20;9.98;35.84;0;1
50041;Ankunft;167.36;24.86;89.11;0;1
50041;NachRezeption;183.59;21.18;72.89;0;1
50041;VorArzt;184.70;20.07;71.77;0;1
50041;NachArzt;214.19;3.67;42.28;0;1
50055;Ankunft;198.98;23.60;60.72;0;1
50055;NachRezeption;220.72;13.21;38.98;0;1
50055;VorSchwester;220.72;13.21;38.98;0;1
50055;NachSchwester;226.06;7.86;33.63;0;1
50055;VorArzt;226.68;7.24;33.02;0;1
50055;NachArzt;259.45;0.25;0.25;1;1
50036;Ankunft;162.78;31.33;98.11;0;1
50036;NachRezeption;173.20;30.74;87.69;0;1
50036;VorSchwester;173.20;30.74;87.69;0;1
50036;NachSchwester;178.74;25.20;82.15;0;1
50036;VorArzt;199.57;4.36;61.31;0;1
50036;NachArzt;217.88;0.96;43.01;0;1
50058;Ankunft;200.54;14.91;61.61;0;1
50058;NachRezeption;225.09;9.36;37.06;0;1
50058;VorArzt;227.88;6.57;34.27;0;1
50058;NachArzt;261.90;0.25;0.25;1;1
50043;Ankunft;179.01;22.95;92.49;0;1
50043;NachRezeption;192.20;17.50;79.30;0;1
50043;VorSchwester;192.20;17.50;79.30;0;1
50043;NachSchwester;199.85;9.85;71.65;0;1
50043;VorArzt;205.28;4.42;66.22;0;1
50043;NachArzt;229.18;0.91;42.32;0;1
50045;Ankunft;183.97;9.93;88.73;0;1
50045;NachRezeption;202.64;6.40;70.06;0;1
50045;VorArzt;203.13;5.91;69.57;0;1
50045;NachArzt;229.61;1.21;43.09;0;1
50056;Ankunft;200.21;11.60;74.15;0;1
50056;NachRezeption;222.38;9.85;51.98;0;1
50056;VorArzt;226.68;5.56;47.68;0;1
50056;NachArzt;233.49;1.91;40.87;0;1
50060;Ankunft;205.82;8.29;70.05;0;1
50060;NachRezeption;230.07;6.49;45.80;0;1
50060;VorArzt;232.51;4.05;43.35;0;1
50060;NachArzt;236.38;1.76;39.49;0;1
50061;Ankunft;206.09;11.27;77.30;0;1
50061;NachRezeption;231.79;10.17;51.60;0;1
50061;VorSchwester;231.79;10.17;51.60;0;1
50061;NachSchwester;233.13;8.84;50.26;0;1
50061;VorArzt;234.80;7.17;48.59;0;1
50061;NachArzt;238.78;5.37;44.61;0;1
50071;Ankunft;227.71;6.69;56.60;0;1
50071;NachRezeption;270.76;7.54;13.55;0;1
50071;VorSchwester;270.76;7.54;13.55;0;1
50071;NachSchwester;273.44;4.85;10.86;0;1
50071;VorArzt;274.99;3.30;9.32;0;1
50071;NachArzt;284.06;0.25;0.25;1;1
50068;Ankunft;221.07;14.38;70.72;0;1
50068;NachRezeption;265.68;9.72;26.12;0;1
50068;VorArzt;266.42;8.98;25.37;0;1
50068;NachArzt;291.54;0.25;0.25;1;1
50069;Ankunft;224.63;32.59;71.15;0;1
50069;NachRezeption;267.11;28.54;28.66;1;1
50069;VorSchwester;267.11;28.54;28.66;1;1
50069;NachSchwester;270.60;25.05;25.17;1;1
50069;VorArzt;288.43;7.22;7.34;1;1
50069;NachArzt;295.53;0.25;0.25;1;1
50047;Ankunft;186.69;19.07;112.82;0;1
50047;NachRezeption;203.38;13.10;96.14;0;1
50047;VorArzt;207.73;8.75;91.78;0;1
50047;NachArzt;244.17;1.42;55.34;0;1
50064;Ankunft;210.08;9.06;90.05;0;1
50064;NachRezeption;238.23;5.90;61.90;0;1
50064;VorSchwester;238.23;5.90;61.90;0;1
50064;NachSchwester;239.56;4.57;60.57;0;1
50064;VorArzt;242.02;2.12;58.11;0;1
50064;NachArzt;245.51;0.87;54.62;0;1
50072;Ankunft;229.66;16.76;71.60;0;1
50072;NachRezeption;271.66;11.50;29.60;0;1
50072;VorArzt;275.29;7.87;25.97;0;1
50072;NachArzt;301.01;0.25;0.25;1;1
50073;Ankunft;236.57;10.75;66.22;0;1
50073;NachRezeption;276.88;6.79;25.90;0;1
50073;VorArzt;277.43;6.23;25.35;0;1
50073;NachArzt;302.54;0.25;0.25;1;1
50050;Ankunft;192.17;18.66;113.64;0;1
50050;NachRezeption;209.47;13.84;96.34;0;1
50050;VorArzt;217.49;5.82;88.32;0;1
50050;NachArzt;248.66;4.28;57.14;0;1
50078;Ankunft;243.27;17.81;65.45;0;1
50078;NachRezeption;298.26;9.94;10.46;1;1
50078;VorSchwester;298.26;9.94;10.46;1;1
50078;NachSchwester;299.26;8.94;9.45;1;1
50078;VorArzt;304.08;4.12;4.64;1;1
50078;NachArzt;308.46;0.25;0.25;1;1
50074;Ankunft;237.48;16.40;73.83;0;1
50074;NachRezeption;278.19;17.31;33.12;0;1
50074;VorSchwester;278.19;17.31;33.12;0;1
50074;NachSchwester;283.79;11.71;27.52;0;1
50074;VorArzt;286.10;9.40;25.21;0;1
50074;NachArzt;311.06;0.25;0.25;1;1
50030;Ankunft;146.43;72.94;167.11;0;1
50030;NachRezeption;159.77;71.59;153.77;0;1
50030;VorSchwester;159.77;71.59;153.77;0;1
50030;NachSchwester;164.13;67.22;149.41;0;1
50030;VorArzt;224.03;7.33;89.51;0;1
50030;NachArzt;255.17;1.20;58.37;0;1
50052;Ankunft;194.21;15.57;122.29;0;1
50052;NachRezeption;213.30;16.15;103.20;0;1
50052;VorSchwester;213.30;16.15;103.20;0;1
50052;NachSchwester;217.41;12.04;99.09;0;1
50052;VorArzt;218.23;11.22;98.27;0;1
50052;NachArzt;256.37;3.21;60.13;0;1
50075;Ankunft;239.43;26.84;77.96;0;1
50075;NachRezeption;286.77;12.95;30.62;0;1
50075;VorArzt;290.05;9.67;27.34;0;1
50075;NachArzt;317.14;0.25;0.25;1;1
50080;Ankunft;249.04;12.61;73.51;0;1
50080;NachRezeption;306.23;12.17;16.31;0;1
50080;VorSchwester;306.23;12.17;16.31;0;1
50080;NachSchwester;307.00;11.40;15.54;0;1
50080;VorArzt;313.66;4.74;8.88;0;1
50080;NachArzt;322.29;0.25;0.25;1;1
50085;Ankunft;258.56;4.52;64.07;0;1
50085;NachRezeption;317.18;2.95;5.45;0;1
50085;VorArzt;317.42;2.72;5.22;0;1
50085;NachArzt;322.39;0.25;0.25;1;1
50062;Ankunft;206.16;11.71;117.66;0;1
50062;NachRezeption;234.83;7.10;88.99;0;1
50062;VorArzt;235.20;6.73;88.62;0;1
50062;NachArzt;266.93;2.67;56.89;0;1
50053;Ankunft;195.30;35.76;129.80;0;1
50053;NachRezeption;218.16;23.67;106.94;0;1
50053;VorSchwester;218.16;23.67;106.94;0;1
50053;NachSchwester;221.71;20.12;103.40;0;1
50053;VorArzt;233.25;8.58;91.85;0;1
50053;NachArzt;267.53;0.67;57.58;0;1
50057;Ankunft;200.49;30.56;128.42;0;1
50057;NachRezeption;222.90;28.67;106.01;0;1
50057;VorSchwester;222.90;28.67;106.01;0;1
50057;NachSchwester;229.31;22.26;99.60;0;1
50057;VorArzt;244.03;7.55;84.88;0;1
50057;NachArzt;273.35;2.69;55.56;0;1
50065;Ankunft;212.87;17.74;120.28;0;1
50065;NachRezeption;252.97;15.05;80.18;0;1
50065;VorSchwester;252.97;15.05;80.18;0;1
50065;NachSchwester;257.48;10.54;75.67;0;1
50065;VorArzt;258.90;9.12;74.25;0;1
50065;NachArzt;281.30;1.80;51.86;0;1
50063;Ankunft;209.18;22.21;125.65;0;1
50063;NachRezeption;236.04;18.71;98.79;0;1
50063;VorArzt;238.79;15.96;96.04;0;1
50063;NachArzt;281.64;1.92;53.19;0;1
50090;Ankunft;271.95;6.57;63.81;0;1
50090;NachRezeption;326.38;6.37;9.38;0;1
50090;VorSchwester;326.38;6.37;9.38;0;1
50090;NachSchwester;328.13;4.63;7.63;0;1
50090;VorArzt;328.89;3.87;6.88;0;1
50090;NachArzt;335.51;0.25;0.25;1;1
50067;Ankunft;218.08;18.11;123.41;0;1
50067;NachRezeption;264.62;12.63;76.86;0;1
50067;VorArzt;265.29;11.97;76.19;0;1
50067;NachArzt;292.78;1.21;48.71;0;1
50059;Ankunft;205.21;51.12;138.41;0;1
50059;NachRezeption;229.28;48.56;114.34;0;1
50059;VorSchwester;229.28;48.56;114.34;0;1
50059;NachSchwester;232.20;45.64;111.42;0;1
50059;VorArzt;271.86;5.99;71.77;0;1
50059;NachArzt;297.24;2.39;46.38;0;1
50070;Ankunft;225.13;13.78;126.13;0;1
50070;NachRezeption;270.41;12.97;80.86;0;1
50070;VorSchwester;270.41;12.97;80.86;0;1
50070;NachSchwester;275.26;8.12;76.00;0;1
50070;VorArzt;278.31;5.07;72.96;0;1
50070;NachArzt;305.15;1.39;46.12;0;1
50099;Ankunft;305.15;31.26;54.24;0;1
50099;NachRezeption;350.04;8.18;9.35;1;1
50099;VorSchwester;350.04;8.18;9.35;1;1
50099;NachSchwester;352.95;5.27;6.44;1;1
50099;VorArzt;353.66;4.57;5.73;0;1
50099;NachArzt;359.14;0.25;0.25;1;1
50082;Ankunft;251.85;13.76;108.74;0;1
50082;NachRezeption;309.28;10.13;51.30;0;1
50082;VorArzt;309.52;9.89;51.06;0;1
50082;NachArzt;318.43;4.03;42.16;0;1
50054;Ankunft;195.96;36.33;164.68;0;1
50054;NachRezeption;218.50;26.77;142.15;0;1
50054;VorArzt;227.68;17.58;132.96;0;1
50054;NachArzt;360.39;0.25;0.25;1;1
50081;Ankunft;251.05;13.02;110.56;0;1
50081;NachRezeption;308.34;8.31;53.28;0;1
50081;VorArzt;312.68;3.97;48.94;0;1
50081;NachArzt;320.24;1.28;41.37;0;1
50084;Ankunft;253.07;15.28;114.30;0;1
50084;NachRezeption;312.50;12.74;54.86;0;1
50084;VorSchwester;312.50;12.74;54.86;0;1
50084;NachSchwester;313.89;11.35;53.47;0;1
50084;VorArzt;319.39;5.86;47.98;0;1
50084;NachArzt;324.45;6.00;42.91;0;1
50087;Ankunft;265.90;11.61;103.55;0;1
50087;NachRezeption;321.32;6.01;48.13;0;1
50087;VorArzt;322.64;4.69;46.81;0;1
50087;NachArzt;327.64;2.33;41.81;0;1
50102;Ankunft;313.51;13.68;57.61;0;1
50102;NachRezeption;355.76;9.24;15.36;0;1
50102;VorSchwester;355.76;9.24;15.36;0;1
50102;NachSchwester;357.74;7.26;13.38;0;1
50102;VorArzt;361.87;3.13;9.25;0;1
50102;NachArzt;370.87;0.25;0.25;1;1
50097;Ankunft;290.68;18.18;81.25;0;1
50097;NachRezeption;340.44;21.98;31.48;0;1
50097;VorSchwester;341.15;21.28;30.78;0;1
50097;NachSchwester;349.86;14.04;22.07;0;1
50097;VorArzt;351.38;12.51;20.54;0;1
50097;NachArzt;371.68;0.25;0.25;1;1
50086;Ankunft;262.82;15.02;110.36;0;1
50086;NachRezeption;317.56;14.36;55.62;0;1
50086;VorSchwester;317.56;14.36;55.62;0;1
50086;NachSchwester;320.86;11.06;52.33;0;1
50086;VorArzt;321.78;10.14;51.40;0;1
50086;NachArzt;330.03;3.99;43.15;0;1
50089;Ankunft;271.61;8.33;103.55;0;1
50089;NachRezeption;325.82;5.91;49.34;0;1
50089;VorArzt;328.50;3.23;46.66;0;1
50089;NachArzt;332.34;1.36;42.81;0;1
50083;Ankunft;251.86;33.19;124.40;0;1
50083;NachRezeption;311.46;23.39;64.80;0;1
50083;VorSchwester;311.46;23.39;64.80;0;1
50083;NachSchwester;316.70;18.16;59.56;0;1
50083;VorArzt;326.39;8.47;49.87;0;1
50083;NachArzt;335.19;1.35;41.07;0;1
50100;Ankunft;306.93;14.99;71.73;0;1
50100;NachRezeption;354.40;13.79;24.25;0;1
50100;VorSchwester;354.40;13.79;24.25;0;1
50100;NachSchwester;358.88;9.31;19.78;0;1
50100;VorArzt;359.38;8.82;19.28;0;1
50100;NachArzt;378.41;0.25;0.25;1;1
50088;Ankunft;267.08;13.58;112.79;0;1
50088;NachRezeption;324.60;14.37;55.27;0;1
50088;VorSchwester;324.60;14.37;55.27;0;1
50088;NachSchwester;328.14;10.83;51.73;0;1
50088;VorArzt;331.25;7.73;48.63;0;1
50088;NachArzt;340.50;3.86;39.37;0;1
50093;Ankunft;279.39;12.83;107.85;0;1
50093;NachRezeption;331.52;13.69;55.72;0;1
50093;VorSchwester;331.52;13.69;55.72;0;1
50093;NachSchwester;335.69;9.52;51.55;0;1
50093;VorArzt;337.67;7.54;49.56;0;1
50093;NachArzt;343.37;7.61;43.87;0;1
50044;Ankunft;180.15;23.72;208.65;0;1
50044;NachRezeption;192.61;14.94;196.20;0;1
50044;VorArzt;194.06;13.48;194.74;0;1
50044;NachArzt;347.81;1.82;40.99;0;1
50096;Ankunft;290.00;17.78;106.19;0;1
50096;NachRezeption;339.56;14.09;56.63;0;1
50096;VorArzt;344.16;9.49;52.03;0;1
50096;NachArzt;352.62;7.63;43.56;0;1
50098;Ankunft;298.83;7.56;98.11;0;1
50098;NachRezeption;346.19;5.81;50.75;0;1
50098;VorSchwester;346.19;5.81;50.75;0;1
50098;NachSchwester;348.29;3.71;48.65;0;1
50098;VorArzt;348.61;3.40;48.33;0;1
50098;NachArzt;355.32;1.01;41.62;0;1
50095;Ankunft;283.04;19.88;114.42;0;1
50095;NachRezeption;338.90;20.26;58.56;0;1
50095;VorSchwester;338.90;20.26;58.56;0;1
50095;NachSchwester;345.06;14.09;52.40;0;1
50095;VorArzt;349.37;9.79;48.10;0;1
50095;NachArzt;368.60;0.39;28.86;0;1
50066;Ankunft;217.64;39.63;180.28;0;1
50066;NachRezeption;260.09;25.59;137.83;0;1
50066;VorArzt;271.27;14.41;126.65;0;1
50066;NachArzt;385.57;0.71;12.36;0;1
50091;Ankunft;276.32;57.28;124.97;0;1
50091;NachRezeption;329.42;57.55;71.87;1;1
50091;VorSchwester;329.42;57.55;71.87;1;1
50091;NachSchwester;334.93;52.04;66.36;0;1
