Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.328
Richtig (±20 %): 1.027
Trefferquote: 19,28 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 72/1050 (6,86 %)
NachArzt: 555/1046 (53,06 %)
NachRezeption: 144/1050 (13,71 %)
NachSchwester: 71/566 (12,54 %)
VorArzt: 97/1050 (9,24 %)
VorSchwester: 88/566 (15,55 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
50013;NachRezeption;92.18;24.34;32.33;0;1
50013;VorSchwester;92.18;24.34;32.33;0;1
50013;NachSchwester;102.46;14.06;22.05;0;1
50013;VorArzt;107.36;9.16;17.14;0;1
50013;NachArzt;124.25;0.25;0.25;1;1
50022;Ankunft;111.85;8.99;15.33;0;1
50022;NachRezeption;119.48;8.90;7.70;1;1
50022;VorSchwester;119.48;8.90;7.70;1;1
50022;NachSchwester;122.46;5.93;4.73;0;1
50022;VorArzt;124.28;4.10;2.90;0;1
50022;NachArzt;126.94;0.25;0.25;1;1
50016;Ankunft;101.27;12.83;29.57;0;1
50016;NachRezeption;103.99;7.60;26.85;0;1
50016;VorArzt;104.47;7.12;26.37;0;1
50016;NachArzt;116.09;1.28;14.75;0;1
50014;Ankunft;92.97;48.71;39.79;0;1
50014;NachRezeption;94.81;40.29;37.94;1;1
50014;VorSchwester;94.81;40.29;37.94;1;1
50014;NachSchwester;101.03;34.07;31.73;1;1
50014;VorArzt;126.41;8.70;6.35;0;1
50014;NachArzt;132.50;0.25;0.25;1;1
50018;Ankunft;105.51;16.24;33.27;0;1
50018;NachRezeption;106.55;16.50;32.23;0;1
50018;VorSchwester;106.55;16.50;32.23;0;1
50018;NachSchwester;109.81;13.24;28.98;0;1
50018;VorArzt;112.50;10.55;26.29;0;1
50018;NachArzt;119.17;6.30;19.61;0;1
50027;Ankunft;120.27;8.25;26.19;0;1
50027;NachRezeption;139.75;6.78;6.71;1;1
50027;VorSchwester;139.75;6.78;6.71;1;1
50027;NachSchwester;142.33;4.20;4.13;1;1
50027;VorArzt;143.21;3.32;3.24;1;1
50027;NachArzt;146.21;0.25;0.25;1;1
50020;Ankunft;108.32;21.92;40.41;0;1
50020;NachRezeption;114.84;17.58;33.89;0;1
50020;VorSchwester;114.84;17.58;33.89;0;1
50020;NachSchwester;119.45;12.97;29.28;0;1
50020;VorArzt;122.64;9.77;26.09;0;1
50020;NachArzt;131.51;1.35;17.23;0;1
50026;Ankunft;118.73;22.56;35.35;0;1
50026;NachRezeption;132.65;24.39;21.43;1;1
50026;VorSchwester;132.65;24.39;21.43;1;1
50026;NachSchwester;141.60;15.44;12.48;0;1
50026;VorArzt;142.86;14.18;11.22;0;1
50026;NachArzt;153.83;0.25;0.25;1;1
50021;Ankunft;109.51;23.00;49.91;0;1
50021;NachRezeption;118.18;16.12;41.23;0;1
50021;VorArzt;125.43;8.87;33.98;0;1
50021;NachArzt;139.34;1.56;20.07;0;1
50023;Ankunft;112.51;25.85;47.54;0;1
50023;NachRezeption;123.88;13.82;36.17;0;1
50023;VorSchwester;123.88;13.82;36.17;0;1
50023;NachSchwester;125.49;12.21;34.57;0;1
50023;VorArzt;129.36;8.34;30.70;0;1
50023;NachArzt;140.21;0.89;19.84;0;1
50029;Ankunft;122.39;17.25;39.79;0;1
50029;NachRezeption;141.40;14.02;20.79;0;1
50029;VorArzt;146.00;9.42;16.19;0;1
50029;NachArzt;161.94;0.25;0.25;1;1
50025;Ankunft;118.53;12.17;45.98;0;1
50025;NachRezeption;131.01;8.68;33.50;0;1
50025;VorSchwester;131.01;8.68;33.50;0;1
50025;NachSchwester;132.54;7.16;31.97;0;1
50025;VorArzt;135.26;4.43;29.24;0;1
50025;NachArzt;142.39;2.13;22.12;0;1
50031;Ankunft;125.17;9.89;49.84;0;1
50031;NachRezeption;146.73;6.64;28.29;0;1
50031;VorSchwester;146.73;6.64;28.29;0;1
50031;NachSchwester;148.57;4.79;26.45;0;1
50031;VorArzt;150.62;2.74;24.40;0;1
50031;NachArzt;152.68;0.97;22.34;0;1
50035;Ankunft;136.04;13.14;43.06;0;1
50035;NachRezeption;157.52;4.94;21.58;0;1
50035;VorArzt;157.90;4.56;21.20;0;1
50035;NachArzt;178.85;0.25;0.25;1;1
50037;Ankunft;140.40;25.76;47.17;0;1
50037;NachRezeption;162.55;16.13;25.03;0;1
50037;VorSchwester;162.55;16.13;25.03;0;1
50037;NachSchwester;166.83;11.84;20.74;0;1
50037;VorArzt;168.29;10.39;19.29;0;1
50037;NachArzt;187.32;0.25;0.25;1;1
50030;Ankunft;123.16;22.20;70.77;0;1
50030;NachRezeption;143.35;22.69;50.58;0;1
50030;VorSchwester;143.35;22.69;50.58;0;1
50030;NachSchwester;147.82;18.22;46.11;0;1
50030;VorArzt;152.16;13.88;41.77;0;1
50030;NachArzt;165.28;1.97;28.65;0;1
50042;Ankunft;155.49;12.26;39.19;0;1
50042;NachRezeption;176.02;9.13;18.67;0;1
50042;VorArzt;177.05;8.09;17.63;0;1
50042;NachArzt;194.43;0.25;0.25;1;1
50024;Ankunft;114.00;44.74;83.84;0;1
50024;NachRezeption;129.73;39.34;68.12;0;1
50024;VorSchwester;129.73;39.34;68.12;0;1
50024;NachSchwester;143.22;25.85;54.63;0;1
50024;VorArzt;155.51;13.56;42.34;0;1
50024;NachArzt;174.80;1.00;23.05;0;1
50033;Ankunft;133.84;23.31;66.45;0;1
50033;NachRezeption;151.74;14.64;48.55;0;1
50033;VorArzt;152.61;13.77;47.68;0;1
50033;NachArzt;178.37;0.97;21.92;0;1
50032;Ankunft;126.89;10.98;82.08;0;1
50032;NachRezeption;150.98;11.41;57.99;0;1
50032;VorSchwester;150.98;7.98;57.99;0;1
50032;NachSchwester;154.25;4.71;54.72;0;1
50032;VorArzt;154.65;4.31;54.32;0;1
50032;NachArzt;181.03;2.57;27.94;0;1
50034;Ankunft;134.01;50.49;85.48;0;1
50034;NachRezeption;152.67;40.52;66.81;0;1
50034;VorSchwester;152.67;40.52;66.81;0;1
50034;NachSchwester;156.87;36.33;62.62;0;1
50034;VorArzt;181.70;11.50;37.79;0;1
50034;NachArzt;219.24;0.25;0.25;1;1
50028;Ankunft;122.26;38.04;97.41;0;1
50028;NachRezeption;145.14;39.87;74.52;0;1
50028;VorSchwester;145.14;35.51;74.52;0;1
50028;NachSchwester;155.49;25.16;64.18;0;1
50028;VorArzt;160.42;20.23;59.24;0;1
50028;NachArzt;199.42;2.90;20.24;0;1
50040;Ankunft;147.04;12.68;75.97;0;1
50040;NachRezeption;171.16;7.38;51.84;0;1
50040;VorArzt;171.72;6.83;51.28;0;1
50040;NachArzt;222.75;0.25;0.25;1;1
50036;Ankunft;138.92;23.32;89.84;0;1
50036;NachRezeption;158.02;15.59;70.73;0;1
50036;VorSchwester;158.02;15.59;70.73;0;1
50036;NachSchwester;162.78;10.83;65.97;0;1
50036;VorArzt;168.25;5.35;60.50;0;1
50036;NachArzt;203.84;1.37;24.91;0;1
50041;Ankunft;149.54;19.88;79.40;0;1
50041;NachRezeption;174.22;20.26;54.73;0;1
50041;VorSchwester;174.22;20.26;54.73;0;1
50041;NachSchwester;180.38;14.09;48.56;0;1
50041;VorArzt;184.68;9.79;44.26;0;1
50041;NachArzt;228.69;0.25;0.25;1;1
50047;Ankunft;164.93;5.65;66.67;0;1
50047;NachRezeption;184.55;4.01;47.05;0;1
50047;VorArzt;185.50;3.06;46.10;0;1
50047;NachArzt;231.36;0.25;0.25;1;1
50045;Ankunft;163.22;13.56;72.60;0;1
50045;NachRezeption;183.18;13.05;52.65;0;1
50045;VorSchwester;183.18;13.05;52.65;0;1
50045;NachSchwester;186.72;9.50;49.10;0;1
50045;VorArzt;188.03;8.20;47.80;0;1
50045;NachArzt;235.57;0.25;0.25;1;1
50038;Ankunft;142.54;24.66;93.50;0;1
50038;NachRezeption;166.61;27.93;69.44;0;1
50038;VorSchwester;166.61;27.93;69.44;0;1
50038;NachSchwester;176.74;17.79;59.30;0;1
50038;VorArzt;179.22;15.31;56.82;0;1
50038;NachArzt;209.04;1.00;27.00;0;1
50039;Ankunft;145.99;20.10;97.11;0;1
50039;NachRezeption;168.01;17.00;75.09;0;1
50039;VorArzt;171.22;13.79;71.88;0;1
50039;NachArzt;216.66;1.46;26.44;0;1
50053;Ankunft;174.95;13.46;74.76;0;1
50053;NachRezeption;199.49;9.86;50.23;0;1
50053;VorArzt;202.27;7.07;47.45;0;1
50053;NachArzt;249.47;0.25;0.25;1;1
50043;Ankunft;159.41;11.58;99.60;0;1
50043;NachRezeption;178.56;12.29;80.45;0;1
50043;VorSchwester;178.56;12.29;80.45;0;1
50043;NachSchwester;184.70;6.15;74.30;0;1
50043;VorArzt;185.05;5.80;73.96;0;1
50043;NachArzt;227.78;1.12;31.23;0;1
50051;Ankunft;170.45;17.50;91.44;0;1
50051;NachRezeption;196.79;17.52;65.09;0;1
50051;VorSchwester;196.79;17.52;65.09;0;1
50051;NachSchwester;200.99;13.32;60.90;0;1
50051;VorArzt;204.59;9.72;57.30;0;1
50051;NachArzt;261.64;0.25;0.25;1;1
50063;Ankunft;191.48;10.08;70.50;0;1
50063;NachRezeption;214.18;9.21;47.81;0;1
50063;VorSchwester;214.18;9.21;47.81;0;1
50063;NachSchwester;215.87;7.52;46.12;0;1
50063;VorArzt;217.39;6.00;44.59;0;1
50063;NachArzt;261.74;0.25;0.25;1;1
50049;Ankunft;165.27;14.74;97.78;0;1
50049;NachRezeption;192.13;9.50;70.92;0;1
50049;VorSchwester;192.13;9.50;70.92;0;1
50049;NachSchwester;194.35;7.28;68.71;0;1
50049;VorArzt;195.20;6.43;67.85;0;1
50049;NachArzt;235.11;4.30;27.95;0;1
50052;Ankunft;171.60;13.28;92.54;0;1
50052;NachRezeption;197.01;11.94;67.14;0;1
50052;VorSchwester;197.01;11.94;67.14;0;1
50052;NachSchwester;198.72;10.23;65.43;0;1
50052;VorArzt;204.79;4.17;59.36;0;1
50052;NachArzt;263.90;0.25;0.25;1;1
50046;Ankunft;163.67;8.54;103.30;0;1
50046;NachRezeption;184.63;9.16;82.34;0;1
50046;VorSchwester;184.63;8.81;82.34;0;1
50046;NachSchwester;189.38;6.16;77.59;0;1
50046;VorArzt;189.71;5.82;77.25;0;1
50046;NachArzt;240.48;1.36;26.49;0;1
50048;Ankunft;165.07;19.20;103.40;0;1
50048;NachRezeption;186.95;18.97;81.52;0;1
50048;VorSchwester;186.95;18.97;81.52;0;1
50048;NachSchwester;193.76;12.16;74.71;0;1
50048;VorArzt;196.64;9.28;71.83;0;1
50048;NachArzt;243.24;1.75;25.23;0;1
50050;Ankunft;166.62;11.63;105.24;0;1
50050;NachRezeption;195.18;9.31;76.68;0;1
50050;VorArzt;195.38;9.10;76.48;0;1
50050;NachArzt;248.21;2.11;23.65;0;1
50058;Ankunft;185.28;14.69;92.65;0;1
50058;NachRezeption;210.02;11.49;67.91;0;1
50058;VorArzt;211.60;9.91;66.33;0;1
50058;NachArzt;277.68;0.25;0.25;1;1
50067;Ankunft;202.63;22.46;76.18;0;1
50067;NachRezeption;227.54;12.59;51.26;0;1
50067;VorArzt;228.99;11.14;49.82;0;1
50067;NachArzt;278.55;0.25;0.25;1;1
50055;Ankunft;180.18;6.00;99.40;0;1
50055;NachRezeption;202.14;4.59;77.44;0;1
50055;VorArzt;203.03;3.69;76.54;0;1
50055;NachArzt;252.59;0.77;26.98;0;1
50044;Ankunft;161.96;58.07;125.13;0;1
50044;NachRezeption;180.74;38.97;106.35;0;1
50044;VorSchwester;180.74;38.97;106.35;0;1
50044;NachSchwester;184.81;34.90;102.28;0;1
50044;VorArzt;207.42;12.28;79.66;0;1
50044;NachArzt;258.71;2.80;28.37;0;1
50056;Ankunft;180.44;29.74;110.70;0;1
50056;NachRezeption;204.11;23.00;87.03;0;1
50056;VorSchwester;204.11;23.00;87.03;0;1
50056;NachSchwester;208.70;18.40;82.44;0;1
50056;VorArzt;218.49;8.61;72.65;0;1
50056;NachArzt;268.50;2.91;22.64;0;1
50057;Ankunft;180.55;16.69;113.46;0;1
50057;NachRezeption;206.57;12.02;87.44;0;1
50057;VorArzt;209.40;9.19;84.61;0;1
50057;NachArzt;271.12;3.12;22.89;0;1
50059;Ankunft;186.66;9.08;110.39;0;1
50059;NachRezeption;210.32;10.53;86.73;0;1
50059;VorSchwester;210.32;10.53;86.73;0;1
50059;NachSchwester;213.93;6.91;83.11;0;1
50059;VorArzt;214.72;6.13;82.33;0;1
50059;NachArzt;282.39;2.20;14.66;0;1
50071;Ankunft;213.22;6.03;86.08;0;1
50071;NachRezeption;237.58;6.68;61.72;0;1
50071;VorSchwester;237.58;6.68;61.72;0;1
50071;NachSchwester;240.03;4.23;59.26;0;1
50071;VorArzt;240.42;3.84;58.87;0;1
50071;NachArzt;299.04;0.25;0.25;1;1
50054;Ankunft;179.30;31.47;122.49;0;1
50054;NachRezeption;201.75;20.98;100.05;0;1
50054;VorArzt;215.39;7.33;86.40;0;1
50054;NachArzt;288.27;2.25;13.52;0;1
50065;Ankunft;195.27;15.98;113.81;0;1
50065;NachRezeption;216.06;12.07;93.02;0;1
50065;VorArzt;217.32;10.81;91.76;0;1
50065;NachArzt;308.83;0.25;0.25;1;1
50070;Ankunft;210.63;15.56;99.06;0;1
50070;NachRezeption;236.99;16.45;72.69;0;1
50070;VorSchwester;236.99;16.45;72.69;0;1
50070;NachSchwester;241.66;11.78;68.02;0;1
50070;VorArzt;242.15;11.29;67.53;0;1
50070;NachArzt;309.43;0.25;0.25;1;1
50062;Ankunft;191.34;51.90;121.17;0;1
50062;NachRezeption;213.57;35.50;98.95;0;1
50062;VorArzt;232.67;16.40;79.85;0;1
50062;NachArzt;291.54;5.52;20.97;0;1
50068;Ankunft;204.84;14.02;109.13;0;1
50068;NachRezeption;230.79;14.71;83.17;0;1
50068;VorSchwester;230.79;14.71;83.17;0;1
50068;NachSchwester;236.75;8.75;77.21;0;1
50068;VorArzt;240.33;5.17;73.63;0;1
50068;NachArzt;295.60;1.69;18.37;0;1
50061;Ankunft;189.76;20.30;129.54;0;1
50061;NachRezeption;213.14;15.40;106.16;0;1
50061;VorArzt;217.10;11.43;102.20;0;1
50061;NachArzt;298.61;1.66;20.69;0;1
50078;Ankunft;221.07;14.53;99.83;0;1
50078;NachRezeption;253.08;5.97;67.82;0;1
50078;VorArzt;255.33;3.72;65.57;0;1
50078;NachArzt;320.65;0.25;0.25;1;1
50066;Ankunft;196.41;28.71;128.43;0;1
50066;NachRezeption;216.93;26.80;107.91;0;1
50066;VorSchwester;216.93;26.80;107.91;0;1
50066;NachSchwester;219.21;24.52;105.62;0;1
50066;VorArzt;240.61;3.13;84.23;0;1
50066;NachArzt;324.59;0.25;0.25;1;1
50064;Ankunft;194.80;19.78;132.97;0;1
50064;NachRezeption;215.50;15.18;112.27;0;1
50064;VorArzt;222.55;8.13;105.22;0;1
50064;NachArzt;314.07;4.65;13.69;0;1
50074;Ankunft;216.16;18.50;111.89;0;1
50074;NachRezeption;241.19;9.19;86.87;0;1
50074;VorArzt;244.19;6.19;83.87;0;1
50074;NachArzt;315.20;0.54;12.86;0;1
50069;Ankunft;205.96;21.02;122.20;0;1
50069;NachRezeption;235.21;12.92;92.95;0;1
50069;VorArzt;244.13;3.99;84.03;0;1
50069;NachArzt;327.91;0.25;0.25;1;1
50072;Ankunft;215.60;23.96;131.40;0;1
50072;NachRezeption;238.72;22.22;108.28;0;1
50072;VorSchwester;238.72;22.22;108.28;0;1
50072;NachSchwester;240.42;20.51;106.58;0;1
50072;VorArzt;256.96;3.97;90.04;0;1
50072;NachArzt;346.75;0.25;0.25;1;1
50076;Ankunft;218.34;13.30;131.80;0;1
50076;NachRezeption;245.18;9.89;104.96;0;1
50076;VorArzt;247.58;7.49;102.56;0;1
50076;NachArzt;318.19;7.31;31.95;0;1
50060;Ankunft;187.17;43.58;163.40;0;1
50060;NachRezeption;212.41;30.77;138.16;0;1
50060;VorSchwester;212.41;30.77;138.16;0;1
50060;NachSchwester;218.58;24.60;131.99;0;1
50060;VorArzt;234.11;9.07;116.46;0;1
50060;NachArzt;322.64;0.68;27.93;0;1
50083;Ankunft;238.43;12.65;117.77;0;1
50083;NachRezeption;265.77;9.04;90.43;0;1
50083;VorArzt;266.25;8.56;89.95;0;1
50083;NachArzt;355.95;0.25;0.25;1;1
50073;Ankunft;215.75;16.44;141.49;0;1
50073;NachRezeption;241.81;17.71;115.43;0;1
50073;VorSchwester;241.81;17.71;115.43;0;1
50073;NachSchwester;245.24;14.28;112.00;0;1
50073;VorArzt;246.31;13.21;110.93;0;1
50073;NachArzt;338.25;4.61;18.99;0;1
50079;Ankunft;227.49;33.59;137.29;0;1
50079;NachRezeption;253.62;28.09;111.16;0;1
50079;VorArzt;257.12;24.59;107.66;0;1
50079;NachArzt;341.06;6.80;23.72;0;1
50080;Ankunft;227.64;32.90;138.47;0;1
50080;NachRezeption;258.05;21.05;108.06;0;1
50080;VorArzt;269.01;10.09;97.10;0;1
50080;NachArzt;365.86;0.25;0.25;1;1
50075;Ankunft;216.94;11.69;150.01;0;1
50075;NachRezeption;244.10;14.89;122.84;0;1
50075;VorSchwester;244.10;14.89;122.84;0;1
50075;NachSchwester;251.75;7.25;115.20;0;1
50075;VorArzt;252.40;6.60;114.55;0;1
50075;NachArzt;343.90;1.41;23.04;0;1
50077;Ankunft;220.47;23.64;147.26;0;1
50077;NachRezeption;245.64;20.25;122.09;0;1
50077;VorSchwester;245.64;20.25;122.09;0;1
50077;NachSchwester;249.43;16.45;118.29;0;1
50077;VorArzt;257.54;8.34;110.19;0;1
50077;NachArzt;348.68;1.03;19.05;0;1
50082;Ankunft;236.50;16.23;132.31;0;1
50082;NachRezeption;264.34;14.18;104.47;0;1
50082;VorArzt;267.54;10.98;101.27;0;1
50082;NachArzt;356.83;1.34;11.99;0;1
50084;Ankunft;248.18;11.22;120.82;0;1
50084;NachRezeption;269.92;6.45;99.08;0;1
50084;VorArzt;270.71;5.66;98.29;0;1
50084;NachArzt;361.26;0.43;7.74;0;1
50081;Ankunft;236.40;25.38;135.87;0;1
50081;NachRezeption;264.08;20.31;108.18;0;1
50081;VorArzt;273.56;10.83;98.70;0;1
50081;NachArzt;371.57;0.69;0.69;1;1
50085;Ankunft;248.35;13.09;127.61;0;1
50085;NachRezeption;274.06;9.21;101.90;0;1
50085;VorArzt;274.46;8.81;101.50;0;1
50085;NachArzt;372.49;3.46;3.46;1;1
50087;Ankunft;251.02;19.15;125.70;0;1
50087;NachRezeption;278.52;15.67;98.21;0;1
50087;VorArzt;292.03;2.16;84.70;0;1
50087;NachArzt;373.02;1.02;3.71;0;1
50086;Ankunft;249.42;16.80;135.21;0;1
50086;NachRezeption;276.21;12.67;108.42;0;1
50086;VorArzt;277.10;11.78;107.53;0;1
50086;NachArzt;383.50;1.13;1.13;1;1
50094;Ankunft;285.69;19.38;100.03;0;1
50094;NachRezeption;299.71;17.82;86.00;0;1
50094;VorSchwester;299.71;17.82;86.00;0;1
50094;NachSchwester;303.71;13.82;82.00;0;1
50094;VorArzt;305.38;12.14;80.33;0;1
50094;NachArzt;384.26;1.34;1.45;1;1
50089;Ankunft;253.44;15.85;136.39;0;1
50089;NachRezeption;279.74;9.16;110.09;0;1
50089;VorSchwester;279.74;9.16;110.09;0;1
50089;NachSchwester;280.97;7.93;108.86;0;1
50089;VorArzt;282.17;6.74;107.66;0;1
50089;NachArzt;389.58;0.25;0.25;1;1
50098;Ankunft;310.57;11.52;79.95;0;1
50098;NachRezeption;323.29;7.43;67.22;0;1
50098;VorArzt;325.08;5.64;65.43;0;1
50098;NachArzt;388.73;1.78;1.78;1;1
50096;Ankunft;298.60;16.64;97.71;0;1
50096;NachRezeption;317.80;14.95;78.51;0;1
50096;VorSchwester;317.80;14.95;78.51;0;1
50096;NachSchwester;322.72;10.04;73.59;0;1
50096;VorArzt;325.70;7.05;70.61;0;1
50096;NachArzt;394.75;1.56;1.56;1;1
50091;Ankunft;258.35;15.27;142.73;0;1
50091;NachRezeption;284.45;11.12;116.63;0;1
50091;VorArzt;284.77;10.81;116.32;0;1
50091;NachArzt;399.09;1.99;1.99;1;1
50097;Ankunft;299.59;23.40;116.10;0;1
50097;NachRezeption;322.32;25.14;93.36;0;1
50097;VorSchwester;322.32;25.14;93.36;0;1
50097;NachSchwester;331.13;16.34;84.56;0;1
50097;VorArzt;331.69;15.78;84.00;0;1
50097;NachArzt;402.53;13.16;13.16;1;1
50103;Ankunft;362.58;15.45;53.48;0;1
50103;NachRezeption;371.23;11.41;44.83;0;1
50103;VorArzt;377.58;5.06;38.48;0;1
50103;NachArzt;407.11;0.62;8.94;0;1
50090;Ankunft;254.83;19.02;164.06;0;1
50090;NachRezeption;282.09;16.95;136.81;0;1
50090;VorSchwester;282.09;16.95;136.81;0;1
50090;NachSchwester;284.43;14.61;134.47;0;1
50090;VorArzt;286.84;12.20;132.05;0;1
50090;NachArzt;409.33;3.09;9.56;0;1
50093;Ankunft;276.74;12.72;142.32;0;1
50093;NachRezeption;295.01;14.83;124.04;0;1
50093;VorSchwester;295.01;14.83;124.04;0;1
50093;NachSchwester;300.73;9.12;118.33;0;1
50093;VorArzt;301.84;8.00;117.21;0;1
50093;NachArzt;418.81;0.25;0.25;1;1
50102;Ankunft;342.01;40.44;78.67;0;1
50102;NachRezeption;365.70;30.15;54.98;0;1
50102;VorSchwester;365.70;30.15;54.98;0;1
50102;NachSchwester;369.35;26.49;51.32;0;1
50102;VorArzt;390.09;5.76;30.59;0;1
50102;NachArzt;411.56;2.03;9.12;0;1
50100;Ankunft;325.22;72.90;96.88;0;1
50100;NachRezeption;352.80;70.28;69.30;1;1
50100;VorSchwester;352.80;70.28;69.30;1;1
50100;NachSchwester;356.33;66.75;65.77;1;1
50100;VorArzt;415.16;7.93;6.94;1;1
50100;NachArzt;421.85;0.25;0.25;1;1
50088;Ankunft;251.79;28.94;171.64;0;1
50088;NachRezeption;278.98;22.33;144.45;0;1
50088;VorArzt;295.65;5.66;127.78;0;1
50088;NachArzt;413.09;3.00;10.34;0;1
50095;Ankunft;290.65;23.24;140.42;0;1
50095;NachRezeption;307.16;13.81;123.91;0;1
50095;VorArzt;309.11;11.86;121.96;0;1
50095;NachArzt;429.82;1.25;1.25;1;1
50092;Ankunft;264.76;50.61;169.66;0;1
50092;NachRezeption;288.40;41.43;146.03;0;1
50092;VorArzt;325.98;3.85;108.45;0;1
50092;NachArzt;432.28;2.14;2.14;1;1
50099;Ankunft;316.11;32.37;129.99;0;1
50099;NachRezeption;342.99;14.57;103.12;0;1
50099;VorArzt;343.96;13.60;102.14;0;1
50099;NachArzt;445.27;0.83;0.83;1;1
50105;Ankunft;440.90;13.51;10.34;0;1
50105;NachRezeption;442.66;9.76;8.58;1;1
50105;VorArzt;445.52;6.90;5.72;0;1
50105;NachArzt;450.99;0.25;0.25;1;1
50104;Ankunft;386.88;12.57;70.73;0;1
50104;NachRezeption;387.70;13.90;69.91;0;1
50104;VorSchwester;387.70;13.90;69.91;0;1
50104;NachSchwester;391.90;9.70;65.70;0;1
50104;VorArzt;393.76;7.84;63.85;0;1
50104;NachArzt;457.36;0.25;0.25;1;1
50101;Ankunft;339.37;17.45;121.88;0;1
50101;NachRezeption;358.15;14.71;103.10;0;1
50101;VorArzt;360.69;12.17;100.56;0;1
50101;NachArzt;451.48;9.77;9.77;1;1
60001;Ankunft;0.00;9.21;6.84;0;1
60001;NachRezeption;0.79;5.83;6.05;1;1
60001;VorArzt;1.25;5.37;5.59;1;1
60001;NachArzt;6.05;0.79;0.79;1;1
60002;Ankunft;3.20;19.98;14.57;0;1
60002;NachRezeption;5.73;11.40;12.04;1;1
60002;VorArzt;6.31;10.83;11.47;1;1
60002;NachArzt;15.93;1.85;1.85;1;1
60003;Ankunft;22.16;12.31;12.23;1;1
60003;NachRezeption;24.59;7.05;9.80;0;1
60003;VorArzt;24.95;6.69;9.44;0;1
60003;NachArzt;30.28;2.09;4.10;0;1
60005;Ankunft;36.70;8.99;11.82;0;1
60005;NachRezeption;38.10;9.39;10.43;1;1
60005;VorSchwester;38.10;9.39;10.43;1;1
60005;NachSchwester;42.44;5.05;6.09;1;1
60005;VorArzt;42.82;4.66;5.70;1;1
60005;NachArzt;46.91;0.81;1.62;0;1
60004;Ankunft;25.25;31.07;30.06;1;1
60004;NachRezeption;32.46;19.97;22.85;1;1
60004;VorArzt;38.54;13.89;16.78;1;1
60004;NachArzt;48.11;7.04;7.21;1;1
60006;Ankunft;46.96;11.49;10.25;1;1
60006;NachRezeption;47.89;8.90;9.32;1;1
60006;VorArzt;50.02;6.78;7.19;1;1
60006;NachArzt;55.92;1.29;1.29;1;1
60007;Ankunft;54.51;46.17;41.56;1;1
60007;NachRezeption;55.98;40.66;40.09;1;1
60007;VorSchwester;55.98;40.66;40.09;1;1
60007;NachSchwester;58.85;37.79;37.23;1;1
60007;VorArzt;88.62;8.02;7.45;1;1
60007;NachArzt;95.82;0.25;0.25;1;1
60009;Ankunft;64.90;23.96;32.39;0;1
60009;NachRezeption;76.53;12.59;20.76;0;1
60009;VorArzt;77.36;11.76;19.93;0;1
60009;NachArzt;84.51;7.52;12.79;0;1
60010;Ankunft;67.26;25.92;36.25;0;1
60010;NachRezeption;86.21;19.38;17.30;1;1
60010;VorSchwester;86.21;19.38;17.30;1;1
60010;NachSchwester;92.40;13.19;11.11;1;1
60010;VorArzt;96.37;9.22;7.14;0;1
60010;NachArzt;103.26;0.25;0.25;1;1
60008;Ankunft;64.41;36.59;42.22;1;1
60008;NachRezeption;67.76;29.14;38.86;0;1
60008;VorSchwester;67.76;29.14;38.86;0;1
60008;NachSchwester;71.95;24.95;34.67;0;1
60008;VorArzt;86.46;10.44;20.16;0;1
60008;NachArzt;93.31;5.82;13.31;0;1
60012;Ankunft;76.44;19.03;38.63;0;1
60012;NachRezeption;88.96;14.84;26.11;0;1
60012;VorArzt;90.95;12.85;24.12;0;1
60012;NachArzt;104.97;1.82;10.10;0;1
60019;Ankunft;97.51;13.41;26.58;0;1
60019;NachRezeption;108.94;13.94;15.15;1;1
60019;VorSchwester;108.94;13.94;15.15;1;1
60019;NachSchwester;112.87;10.01;11.22;1;1
60019;VorArzt;116.48;6.40;7.62;1;1
60019;NachArzt;123.84;0.25;0.25;1;1
60014;Ankunft;85.49;11.56;39.05;0;1
60014;NachRezeption;98.25;8.63;26.29;0;1
60014;VorArzt;100.36;6.52;24.18;0;1
60014;NachArzt;110.80;0.98;13.74;0;1
60011;Ankunft;70.01;26.89;59.42;0;1
60011;NachRezeption;88.14;20.71;41.29;0;1
60011;VorArzt;97.98;10.87;31.45;0;1
60011;NachArzt;112.79;2.06;16.64;0;1
60015;Ankunft;89.26;10.02;43.87;0;1
60015;NachRezeption;98.61;10.27;34.52;0;1
60015;VorSchwester;98.61;10.27;34.52;0;1
60015;NachSchwester;99.89;8.99;33.24;0;1
60015;VorArzt;102.80;6.08;30.33;0;1
60015;NachArzt;115.14;2.73;17.99;0;1
60016;Ankunft;90.38;8.52;43.69;0;1
60016;NachRezeption;100.12;5.81;33.95;0;1
60016;VorArzt;102.73;3.21;31.34;0;1
60016;NachArzt;115.18;1.19;18.89;0;1
60017;Ankunft;93.25;6.93;42.51;0;1
60017;NachRezeption;100.97;6.65;34.79;0;1
60017;VorSchwester;100.97;6.65;34.79;0;1
60017;NachSchwester;102.52;5.09;33.23;0;1
60017;VorArzt;103.31;4.31;32.45;0;1
60017;NachArzt;118.23;1.93;17.52;0;1
60018;Ankunft;96.70;6.54;40.30;0;1
60018;NachRezeption;107.28;4.49;29.71;0;1
